[2025-12-07 12:30:00] Loading MASTERFILE...
[2025-12-07 12:30:00] ✓ MASTERFILE loaded: 12500 customers

[2025-12-07 12:30:00] 
======================================================================
[2025-12-07 12:30:00]   ORACLE RULES-BASED PREDICTOR NODE - SCHEMA ALIGNED  
[2025-12-07 12:30:00] ======================================================================
[2025-12-07 12:30:00] Input Topic:     leads.callCarLoan
[2025-12-07 12:30:00] Output Topic:    feedback.carLoan
[2025-12-07 12:30:00] Output Format:   feedback_string = 'custID | TP/FP/TN/FN'
[2025-12-07 12:30:00] Target Variable: opted_car_loan
[2025-12-07 12:30:00] Prediction Mode: RULES-BASED (Fast, No NN)
[2025-12-07 12:30:00] Log File:        /home/crazy_warlord/TargettedCalling/oracle/oracle_predictor.log
[2025-12-07 12:30:00] ======================================================================
[2025-12-07 12:30:00] RULES-BASED LOGIC:
[2025-12-07 12:30:00]   Car Loan: income>900K + score>720 + transport>3K - auto_loan - high_dti
[2025-12-07 12:30:00] ======================================================================
[2025-12-07 12:30:00] SCHEMA VALIDATION:
[2025-12-07 12:30:00]   INPUT (from GMM):  customer_id, predicted_eligible, cluster_id,
[2025-12-07 12:30:00]                      confidence_score, similar_customers
[2025-12-07 12:30:00]   OUTPUT (to Feedback): feedback_string
[2025-12-07 12:30:00] ======================================================================

[2025-12-07 12:30:00] ✓ LISTENING TO: leads.callCarLoan
[2025-12-07 12:30:00] ✓ Waiting for GMM predictions...
[2025-12-07 12:30:00] ✓ STREAMING TO: feedback.carLoan
[2025-12-07 12:30:00] ✓ Output format: {"feedback_string": "custID | TP/FP/TN/FN"}
[2025-12-07 12:30:00] 
✓ Oracle Predictor Node is running.

[2025-12-07 12:30:00] ======================================================================
[2025-12-07 12:30:00] COMPLETE DATA FLOW:
[2025-12-07 12:30:00] ======================================================================
[2025-12-07 12:30:00]   [MASTERFILE.csv]
[2025-12-07 12:30:00]         ↓
[2025-12-07 12:30:00]   [leads.checkCarLoan] ← Customer data
[2025-12-07 12:30:00]         ↓
[2025-12-07 12:30:00]   [GMM Predictor] → car_loan_prediction_node.py
[2025-12-07 12:30:00]         ↓ predicted_eligible, cluster_id, confidence_score, similar_customers
[2025-12-07 12:30:00]   [leads.callCarLoan]
[2025-12-07 12:30:00]         ↓
[2025-12-07 12:30:00]   [Rules-Based Oracle] ← THIS NODE
[2025-12-07 12:30:00]         ↓ Compare GMM vs Rules ground truth
[2025-12-07 12:30:00]         ↓ Classify: TP/FP/TN/FN
[2025-12-07 12:30:00]   [feedback.carLoan] ← feedback_string = 'custID | TP/FP/TN/FN'
[2025-12-07 12:30:00]         ↓
[2025-12-07 12:30:00]   [Feedback Node] → car_loan_feedback_node.py
[2025-12-07 12:30:00]         ↓ Batch process feedback
[2025-12-07 12:30:00]         ↓ Update GMM clusters
[2025-12-07 12:30:00]   [model_car.json] ← Updated model
[2025-12-07 12:30:00] ======================================================================
[2025-12-07 12:30:00] 
FEEDBACK CLASSIFICATION:
[2025-12-07 12:30:00]   TP (✓✓): GMM=YES, Oracle=YES → Reinforce cluster
[2025-12-07 12:30:00]   FP (✓✗): GMM=YES, Oracle=NO  → Penalize false positive
[2025-12-07 12:30:00]   FN (✗✓): GMM=NO,  Oracle=YES → Learn missed opportunity
[2025-12-07 12:30:00]   TN (✗✗): GMM=NO,  Oracle=NO  → Confirm rejection
[2025-12-07 12:30:00] ======================================================================

[2025-12-07 12:30:06] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000017 | Cluster:  2 | GMM Score: -26.71 | 6 similar    | Count:    1 | TP:  0 FP:  0 FN:  1 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:17] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000078 | Cluster:  2 | GMM Score: -19.75 | 6 similar    | Count:   14 | TP:  0 FP:  0 FN: 11 TN:  3 | Acc: 21.4% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:18] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000078 | Cluster:  3 | GMM Score: -141.69 | 6 similar    | Count:   15 | TP:  0 FP:  0 FN: 11 TN:  4 | Acc: 26.7% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:18] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000079 | Cluster:  2 | GMM Score: -444.61 | 6 similar    | Count:   16 | TP:  0 FP:  0 FN: 11 TN:  5 | Acc: 31.2% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:18] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000090 | Cluster:  2 | GMM Score: -102.30 | 6 similar    | Count:   17 | TP:  0 FP:  0 FN: 12 TN:  5 | Acc: 29.4% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:18] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000079 | Cluster:  3 | GMM Score: -555.09 | 6 similar    | Count:   18 | TP:  0 FP:  0 FN: 12 TN:  6 | Acc: 33.3% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:18] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000079 | Cluster:  3 | GMM Score: -583.58 | 6 similar    | Count:   19 | TP:  0 FP:  0 FN: 12 TN:  7 | Acc: 36.8% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:18] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000079 | Cluster:  3 | GMM Score: -557.81 | 6 similar    | Count:   20 | TP:  0 FP:  0 FN: 12 TN:  8 | Acc: 40.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:20] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000098 | Cluster:  6 | GMM Score: -78.44 | 6 similar    | Count:   21 | TP:  0 FP:  0 FN: 12 TN:  9 | Acc: 42.9% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:20] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000090 | Cluster:  2 | GMM Score: -102.30 | 6 similar    | Count:   22 | TP:  0 FP:  0 FN: 13 TN:  9 | Acc: 40.9% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:23] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000131 | Cluster:  2 | GMM Score: -395.59 | 6 similar    | Count:   23 | TP:  0 FP:  0 FN: 14 TN:  9 | Acc: 39.1% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:23] ✓✓ TP CORRECT      | GMM: YES → Oracle: YES (73.1%) | Cust: CUST_000131 | Cluster:  5 | GMM Score:  3.63 | 6 similar    | Count:   24 | TP:  1 FP:  0 FN: 14 TN:  9 | Acc: 41.7% Prec:100.0% Rec:  6.7%
[2025-12-07 12:30:23] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000131 | Cluster:  2 | GMM Score: -500.03 | 6 similar    | Count:   25 | TP:  1 FP:  0 FN: 15 TN:  9 | Acc: 40.0% Prec:100.0% Rec:  6.2%
[2025-12-07 12:30:24] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000131 | Cluster:  2 | GMM Score: -601.49 | 6 similar    | Count:   26 | TP:  1 FP:  0 FN: 16 TN:  9 | Acc: 38.5% Prec:100.0% Rec:  5.9%
[2025-12-07 12:30:24] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000137 | Cluster:  1 | GMM Score: -37.20 | 6 similar    | Count:   27 | TP:  1 FP:  0 FN: 17 TN:  9 | Acc: 37.0% Prec:100.0% Rec:  5.6%
[2025-12-07 12:30:24] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000131 | Cluster:  2 | GMM Score: -500.03 | 6 similar    | Count:   28 | TP:  1 FP:  0 FN: 18 TN:  9 | Acc: 35.7% Prec:100.0% Rec:  5.3%
[2025-12-07 12:30:26] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000137 | Cluster:  2 | GMM Score: -1537.50 | 6 similar    | Count:   29 | TP:  1 FP:  0 FN: 19 TN:  9 | Acc: 34.5% Prec:100.0% Rec:  5.0%
[2025-12-07 12:30:26] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000137 | Cluster:  2 | GMM Score: -535.97 | 6 similar    | Count:   30 | TP:  1 FP:  0 FN: 20 TN:  9 | Acc: 33.3% Prec:100.0% Rec:  4.8%
[2025-12-07 12:30:26] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000137 | Cluster:  1 | GMM Score: -37.20 | 6 similar    | Count:   31 | TP:  1 FP:  0 FN: 21 TN:  9 | Acc: 32.3% Prec:100.0% Rec:  4.5%
[2025-12-07 12:30:29] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000143 | Cluster:  2 | GMM Score: -40.87 | 6 similar    | Count:   32 | TP:  1 FP:  0 FN: 21 TN: 10 | Acc: 34.4% Prec:100.0% Rec:  4.5%
[2025-12-07 12:30:29] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000143 | Cluster:  2 | GMM Score: -186.76 | 6 similar    | Count:   33 | TP:  1 FP:  0 FN: 21 TN: 11 | Acc: 36.4% Prec:100.0% Rec:  4.5%
[2025-12-07 12:30:29] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000143 | Cluster:  0 | GMM Score: -30.32 | 6 similar    | Count:   34 | TP:  1 FP:  0 FN: 21 TN: 12 | Acc: 38.2% Prec:100.0% Rec:  4.5%
[2025-12-07 12:30:29] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000143 | Cluster:  2 | GMM Score: -44.62 | 6 similar    | Count:   35 | TP:  1 FP:  0 FN: 21 TN: 13 | Acc: 40.0% Prec:100.0% Rec:  4.5%
[2025-12-07 12:30:29] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000143 | Cluster:  2 | GMM Score: -72.51 | 6 similar    | Count:   36 | TP:  1 FP:  0 FN: 21 TN: 14 | Acc: 41.7% Prec:100.0% Rec:  4.5%
[2025-12-07 12:30:29] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000143 | Cluster:  2 | GMM Score: -68.26 | 6 similar    | Count:   37 | TP:  1 FP:  0 FN: 21 TN: 15 | Acc: 43.2% Prec:100.0% Rec:  4.5%
[2025-12-07 12:30:29] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000143 | Cluster:  2 | GMM Score: -44.62 | 6 similar    | Count:   38 | TP:  1 FP:  0 FN: 21 TN: 16 | Acc: 44.7% Prec:100.0% Rec:  4.5%
[2025-12-07 12:30:29] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000143 | Cluster:  2 | GMM Score: -116.98 | 6 similar    | Count:   39 | TP:  1 FP:  0 FN: 21 TN: 17 | Acc: 46.2% Prec:100.0% Rec:  4.5%
[2025-12-07 12:30:41] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000203 | Cluster:  4 | GMM Score: -6.15 | 6 similar    | Count:   40 | TP:  1 FP:  0 FN: 21 TN: 18 | Acc: 47.5% Prec:100.0% Rec:  4.5%
[2025-12-07 12:30:41] ✓✗ FP FALSE ALARM  | GMM: YES → Oracle: NO  (50.0%) | Cust: CUST_000203 | Cluster:  4 | GMM Score: -0.56 | 6 similar    | Count:   41 | TP:  1 FP:  1 FN: 21 TN: 18 | Acc: 46.3% Prec: 50.0% Rec:  4.5%
[2025-12-07 12:30:42] ✓✗ FP FALSE ALARM  | GMM: YES → Oracle: NO  (50.0%) | Cust: CUST_000203 | Cluster:  4 | GMM Score: -0.56 | 6 similar    | Count:   42 | TP:  1 FP:  2 FN: 21 TN: 18 | Acc: 45.2% Prec: 33.3% Rec:  4.5%
[2025-12-07 12:30:48] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000242 | Cluster:  0 | GMM Score: -68.95 | 6 similar    | Count:   43 | TP:  1 FP:  2 FN: 21 TN: 19 | Acc: 46.5% Prec: 33.3% Rec:  4.5%
[2025-12-07 12:30:48] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000242 | Cluster:  2 | GMM Score: -223.35 | 6 similar    | Count:   44 | TP:  1 FP:  2 FN: 21 TN: 20 | Acc: 47.7% Prec: 33.3% Rec:  4.5%
[2025-12-07 12:30:48] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000242 | Cluster:  2 | GMM Score: -390.31 | 6 similar    | Count:   45 | TP:  1 FP:  2 FN: 21 TN: 21 | Acc: 48.9% Prec: 33.3% Rec:  4.5%
[2025-12-07 12:30:48] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000242 | Cluster:  2 | GMM Score: -233.01 | 6 similar    | Count:   46 | TP:  1 FP:  2 FN: 21 TN: 22 | Acc: 50.0% Prec: 33.3% Rec:  4.5%
[2025-12-07 12:30:48] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000242 | Cluster:  3 | GMM Score: -457.36 | 6 similar    | Count:   47 | TP:  1 FP:  2 FN: 21 TN: 23 | Acc: 51.1% Prec: 33.3% Rec:  4.5%
[2025-12-07 12:30:48] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000242 | Cluster:  0 | GMM Score: -19.68 | 6 similar    | Count:   48 | TP:  1 FP:  2 FN: 21 TN: 24 | Acc: 52.1% Prec: 33.3% Rec:  4.5%
[2025-12-07 12:30:48] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000242 | Cluster:  2 | GMM Score: -390.31 | 6 similar    | Count:   49 | TP:  1 FP:  2 FN: 21 TN: 25 | Acc: 53.1% Prec: 33.3% Rec:  4.5%
[2025-12-07 12:30:48] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000242 | Cluster:  0 | GMM Score: -19.68 | 6 similar    | Count:   50 | TP:  1 FP:  2 FN: 21 TN: 26 | Acc: 54.0% Prec: 33.3% Rec:  4.5%
[2025-12-07 12:30:50] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000256 | Cluster:  2 | GMM Score: -371.27 | 6 similar    | Count:   51 | TP:  1 FP:  2 FN: 21 TN: 27 | Acc: 54.9% Prec: 33.3% Rec:  4.5%
[2025-12-07 12:30:50] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000256 | Cluster:  6 | GMM Score: -25.79 | 6 similar    | Count:   52 | TP:  1 FP:  2 FN: 21 TN: 28 | Acc: 55.8% Prec: 33.3% Rec:  4.5%
[2025-12-07 12:30:50] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000256 | Cluster:  2 | GMM Score: -146.79 | 6 similar    | Count:   53 | TP:  1 FP:  2 FN: 21 TN: 29 | Acc: 56.6% Prec: 33.3% Rec:  4.5%
[2025-12-07 12:30:50] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000256 | Cluster:  2 | GMM Score: -146.79 | 6 similar    | Count:   54 | TP:  1 FP:  2 FN: 21 TN: 30 | Acc: 57.4% Prec: 33.3% Rec:  4.5%
[2025-12-07 12:30:50] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000256 | Cluster:  6 | GMM Score: -67.95 | 6 similar    | Count:   55 | TP:  1 FP:  2 FN: 21 TN: 31 | Acc: 58.2% Prec: 33.3% Rec:  4.5%
[2025-12-07 12:30:50] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000256 | Cluster:  6 | GMM Score: -68.68 | 6 similar    | Count:   56 | TP:  1 FP:  2 FN: 21 TN: 32 | Acc: 58.9% Prec: 33.3% Rec:  4.5%
[2025-12-07 12:30:50] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000256 | Cluster:  3 | GMM Score: -496.29 | 6 similar    | Count:   57 | TP:  1 FP:  2 FN: 21 TN: 33 | Acc: 59.6% Prec: 33.3% Rec:  4.5%
[2025-12-07 12:30:50] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000256 | Cluster:  6 | GMM Score: -16.64 | 6 similar    | Count:   58 | TP:  1 FP:  2 FN: 21 TN: 34 | Acc: 60.3% Prec: 33.3% Rec:  4.5%
[2025-12-07 12:30:51] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000265 | Cluster:  2 | GMM Score: -24.13 | 6 similar    | Count:   59 | TP:  1 FP:  2 FN: 21 TN: 35 | Acc: 61.0% Prec: 33.3% Rec:  4.5%
[2025-12-07 12:30:51] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000263 | Cluster:  2 | GMM Score: -30.37 | 6 similar    | Count:   60 | TP:  1 FP:  2 FN: 22 TN: 35 | Acc: 60.0% Prec: 33.3% Rec:  4.3%
[2025-12-07 12:30:51] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000263 | Cluster:  2 | GMM Score: -118.70 | 6 similar    | Count:   61 | TP:  1 FP:  2 FN: 23 TN: 35 | Acc: 59.0% Prec: 33.3% Rec:  4.2%
[2025-12-07 12:30:51] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000263 | Cluster:  3 | GMM Score: -267.81 | 6 similar    | Count:   62 | TP:  1 FP:  2 FN: 24 TN: 35 | Acc: 58.1% Prec: 33.3% Rec:  4.0%
[2025-12-07 12:30:51] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000265 | Cluster:  2 | GMM Score: -31.98 | 6 similar    | Count:   63 | TP:  1 FP:  2 FN: 24 TN: 36 | Acc: 58.7% Prec: 33.3% Rec:  4.0%
[2025-12-07 12:30:53] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000265 | Cluster:  3 | GMM Score: -202.05 | 6 similar    | Count:   64 | TP:  1 FP:  2 FN: 24 TN: 37 | Acc: 59.4% Prec: 33.3% Rec:  4.0%
[2025-12-07 12:30:53] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000265 | Cluster:  2 | GMM Score: -53.67 | 6 similar    | Count:   65 | TP:  1 FP:  2 FN: 24 TN: 38 | Acc: 60.0% Prec: 33.3% Rec:  4.0%
[2025-12-07 12:30:53] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000265 | Cluster:  2 | GMM Score: -28.06 | 6 similar    | Count:   66 | TP:  1 FP:  2 FN: 24 TN: 39 | Acc: 60.6% Prec: 33.3% Rec:  4.0%
[2025-12-07 12:30:53] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000265 | Cluster:  2 | GMM Score: -28.06 | 6 similar    | Count:   67 | TP:  1 FP:  2 FN: 24 TN: 40 | Acc: 61.2% Prec: 33.3% Rec:  4.0%
[2025-12-07 12:30:53] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000265 | Cluster:  2 | GMM Score: -53.67 | 6 similar    | Count:   68 | TP:  1 FP:  2 FN: 24 TN: 41 | Acc: 61.8% Prec: 33.3% Rec:  4.0%
[2025-12-07 12:30:53] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000265 | Cluster:  3 | GMM Score: -201.77 | 6 similar    | Count:   69 | TP:  1 FP:  2 FN: 24 TN: 42 | Acc: 62.3% Prec: 33.3% Rec:  4.0%
