[2025-12-07 18:38:06] Loading MASTERFILE from Redis @ localhost:6379 (db=1)...
[2025-12-07 18:38:06] ✓ MASTERFILE loaded from Redis: 12500 customers

[2025-12-07 18:38:06] 
======================================================================
[2025-12-07 18:38:06]   ORACLE RULES-BASED PREDICTOR NODE - SCHEMA ALIGNED  
[2025-12-07 18:38:06] ======================================================================
[2025-12-07 18:38:06] Input Topic:     leads.callCarLoan
[2025-12-07 18:38:06] Output Topic:    feedback.carLoan
[2025-12-07 18:38:06] Output Format:   feedback_string = 'custID | TP/FP/TN/FN'
[2025-12-07 18:38:06] Target Variable: opted_car_loan
[2025-12-07 18:38:06] Prediction Mode: RULES-BASED (Fast, No NN)
[2025-12-07 18:38:06] Log File:        /home/sachit/Documents/VSCProjects/TargettedCalling/oracle/oracle_predictor.log
[2025-12-07 18:38:06] ======================================================================
[2025-12-07 18:38:06] RULES-BASED LOGIC:
[2025-12-07 18:38:06]   Car Loan: income>900K + score>720 + transport>3K - auto_loan - high_dti
[2025-12-07 18:38:06] ======================================================================
[2025-12-07 18:38:06] SCHEMA VALIDATION:
[2025-12-07 18:38:06]   INPUT (from GMM):  customer_id, predicted_eligible, cluster_id,
[2025-12-07 18:38:06]                      confidence_score, similar_customers
[2025-12-07 18:38:06]   OUTPUT (to Feedback): feedback_string
[2025-12-07 18:38:06] ======================================================================

[2025-12-07 18:38:06] ✓ LISTENING TO: leads.callCarLoan
[2025-12-07 18:38:06] ✓ Waiting for GMM predictions...
[2025-12-07 18:38:06] ✓ STREAMING TO: feedback.carLoan
[2025-12-07 18:38:06] ✓ Output format: {"feedback_string": "custID | TP/FP/TN/FN"}
[2025-12-07 18:38:06] 
✓ Oracle Predictor Node is running.

[2025-12-07 18:38:06] ======================================================================
[2025-12-07 18:38:06] COMPLETE DATA FLOW:
[2025-12-07 18:38:06] ======================================================================
[2025-12-07 18:38:06]   [MASTERFILE.csv]
[2025-12-07 18:38:06]         ↓
[2025-12-07 18:38:06]   [leads.checkCarLoan] ← Customer data
[2025-12-07 18:38:06]         ↓
[2025-12-07 18:38:06]   [GMM Predictor] → car_loan_prediction_node.py
[2025-12-07 18:38:06]         ↓ predicted_eligible, cluster_id, confidence_score, similar_customers
[2025-12-07 18:38:06]   [leads.callCarLoan]
[2025-12-07 18:38:06]         ↓
[2025-12-07 18:38:06]   [Rules-Based Oracle] ← THIS NODE
[2025-12-07 18:38:06]         ↓ Compare GMM vs Rules ground truth
[2025-12-07 18:38:06]         ↓ Classify: TP/FP/TN/FN
[2025-12-07 18:38:06]   [feedback.carLoan] ← feedback_string = 'custID | TP/FP/TN/FN'
[2025-12-07 18:38:06]         ↓
[2025-12-07 18:38:06]   [Feedback Node] → car_loan_feedback_node.py
[2025-12-07 18:38:06]         ↓ Batch process feedback
[2025-12-07 18:38:06]         ↓ Update GMM clusters
[2025-12-07 18:38:06]   [model_car.json] ← Updated model
[2025-12-07 18:38:06] ======================================================================
[2025-12-07 18:38:06] 
FEEDBACK CLASSIFICATION:
[2025-12-07 18:38:06]   TP (✓✓): GMM=YES, Oracle=YES → Reinforce cluster
[2025-12-07 18:38:06]   FP (✓✗): GMM=YES, Oracle=NO  → Penalize false positive
[2025-12-07 18:38:06]   FN (✗✓): GMM=NO,  Oracle=YES → Learn missed opportunity
[2025-12-07 18:38:06]   TN (✗✗): GMM=NO,  Oracle=NO  → Confirm rejection
[2025-12-07 18:38:06] ======================================================================

[2025-12-07 18:38:15] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000012 | Cluster:  9 | GMM Score: -182.80 | 6 similar    | Count:    1 | TP:  0 FP:  0 FN:  1 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:18] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.3%) | Cust: CUST_000079 | Cluster:  9 | GMM Score: -717.24 | 6 similar    | Count:   14 | TP:  0 FP:  1 FN: 11 TN:  2 | Acc: 14.3% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:18] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.3%) | Cust: CUST_000079 | Cluster:  9 | GMM Score: -464.44 | 6 similar    | Count:   15 | TP:  0 FP:  1 FN: 12 TN:  2 | Acc: 13.3% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:18] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (4.7%) | Cust: CUST_000113 | Cluster:  7 | GMM Score: -633.02 | 6 similar    | Count:   16 | TP:  0 FP:  1 FN: 12 TN:  3 | Acc: 18.8% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:18] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000091 | Cluster:  9 | GMM Score: -10054.11 | 6 similar    | Count:   17 | TP:  0 FP:  1 FN: 13 TN:  3 | Acc: 17.6% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:23] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000146 | Cluster:  7 | GMM Score: -801.37 | 6 similar    | Count:   18 | TP:  0 FP:  1 FN: 14 TN:  3 | Acc: 16.7% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:23] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.3%) | Cust: CUST_000131 | Cluster:  9 | GMM Score: -105.58 | 6 similar    | Count:   19 | TP:  0 FP:  1 FN: 15 TN:  3 | Acc: 15.8% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:23] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000163 | Cluster:  9 | GMM Score: -221499.76 | 6 similar    | Count:   20 | TP:  0 FP:  1 FN: 16 TN:  3 | Acc: 15.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:23] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (4.7%) | Cust: CUST_000113 | Cluster:  7 | GMM Score: -1375.13 | 6 similar    | Count:   21 | TP:  0 FP:  1 FN: 16 TN:  4 | Acc: 19.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:23] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000137 | Cluster:  2 | GMM Score: -561.27 | 6 similar    | Count:   22 | TP:  0 FP:  1 FN: 17 TN:  4 | Acc: 18.2% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:23] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000143 | Cluster:  2 | GMM Score: -162.42 | 6 similar    | Count:   23 | TP:  0 FP:  1 FN: 18 TN:  4 | Acc: 17.4% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:23] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.3%) | Cust: CUST_000131 | Cluster:  9 | GMM Score: -105.58 | 6 similar    | Count:   24 | TP:  0 FP:  1 FN: 19 TN:  4 | Acc: 16.7% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:23] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000139 | Cluster:  2 | GMM Score: -1129.48 | 6 similar    | Count:   25 | TP:  0 FP:  1 FN: 20 TN:  4 | Acc: 16.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:23] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000117 | Cluster:  2 | GMM Score: -520.10 | 6 similar    | Count:   26 | TP:  0 FP:  1 FN: 20 TN:  5 | Acc: 19.2% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:23] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.3%) | Cust: CUST_000131 | Cluster:  9 | GMM Score: -245.06 | 6 similar    | Count:   27 | TP:  0 FP:  1 FN: 21 TN:  5 | Acc: 18.5% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:23] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.3%) | Cust: CUST_000131 | Cluster:  9 | GMM Score: -115.77 | 6 similar    | Count:   28 | TP:  0 FP:  1 FN: 22 TN:  5 | Acc: 17.9% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:23] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000153 | Cluster: 17 | GMM Score: -84.67 | 6 similar    | Count:   29 | TP:  0 FP:  1 FN: 23 TN:  5 | Acc: 17.2% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:23] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000143 | Cluster:  2 | GMM Score: -164.85 | 6 similar    | Count:   30 | TP:  0 FP:  1 FN: 24 TN:  5 | Acc: 16.7% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:23] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000143 | Cluster:  2 | GMM Score: -164.85 | 6 similar    | Count:   31 | TP:  0 FP:  1 FN: 25 TN:  5 | Acc: 16.1% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:24] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000226 | Cluster:  2 | GMM Score: -2180.88 | 6 similar    | Count:   32 | TP:  0 FP:  1 FN: 26 TN:  5 | Acc: 15.6% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:24] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000220 | Cluster:  3 | GMM Score: -257.95 | 6 similar    | Count:   33 | TP:  0 FP:  1 FN: 26 TN:  6 | Acc: 18.2% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:24] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000226 | Cluster:  2 | GMM Score: -1740.00 | 6 similar    | Count:   34 | TP:  0 FP:  1 FN: 27 TN:  6 | Acc: 17.6% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:30] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000307 | Cluster:  9 | GMM Score: -299.41 | 6 similar    | Count:   35 | TP:  0 FP:  1 FN: 28 TN:  6 | Acc: 17.1% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:30] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000302 | Cluster:  2 | GMM Score: -38.53 | 6 similar    | Count:   36 | TP:  0 FP:  1 FN: 28 TN:  7 | Acc: 19.4% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:30] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000307 | Cluster:  7 | GMM Score: -1187.94 | 6 similar    | Count:   37 | TP:  0 FP:  1 FN: 29 TN:  7 | Acc: 18.9% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:30] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000302 | Cluster:  2 | GMM Score: -38.53 | 6 similar    | Count:   38 | TP:  0 FP:  1 FN: 29 TN:  8 | Acc: 21.1% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:30] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (4.7%) | Cust: CUST_000282 | Cluster:  3 | GMM Score: -9.62 | 6 similar    | Count:   39 | TP:  0 FP:  1 FN: 29 TN:  9 | Acc: 23.1% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:30] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000270 | Cluster:  3 | GMM Score: -958.22 | 6 similar    | Count:   40 | TP:  0 FP:  1 FN: 30 TN:  9 | Acc: 22.5% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:30] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000270 | Cluster:  9 | GMM Score: -135.30 | 6 similar    | Count:   41 | TP:  0 FP:  1 FN: 31 TN:  9 | Acc: 22.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:30] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (4.7%) | Cust: CUST_000282 | Cluster:  3 | GMM Score: -9.62 | 6 similar    | Count:   42 | TP:  0 FP:  1 FN: 31 TN: 10 | Acc: 23.8% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:30] ✓✓ TP CORRECT      | GMM: YES → Oracle: YES (100.0%) | Cust: CUST_000307 | Cluster: 16 | GMM Score:  1.04 | 6 similar    | Count:   43 | TP:  1 FP:  1 FN: 31 TN: 10 | Acc: 25.6% Prec: 50.0% Rec:  3.1%
[2025-12-07 18:38:30] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000360 | Cluster:  9 | GMM Score: -5600.56 | 6 similar    | Count:   44 | TP:  1 FP:  1 FN: 32 TN: 10 | Acc: 25.0% Prec: 50.0% Rec:  3.0%
[2025-12-07 18:38:31] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000259 | Cluster:  2 | GMM Score: -859.91 | 6 similar    | Count:   45 | TP:  1 FP:  1 FN: 33 TN: 10 | Acc: 24.4% Prec: 50.0% Rec:  2.9%
[2025-12-07 18:38:31] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000270 | Cluster:  2 | GMM Score: -1154.15 | 6 similar    | Count:   46 | TP:  1 FP:  1 FN: 34 TN: 10 | Acc: 23.9% Prec: 50.0% Rec:  2.9%
[2025-12-07 18:38:31] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000279 | Cluster:  2 | GMM Score: -273.81 | 6 similar    | Count:   47 | TP:  1 FP:  1 FN: 35 TN: 10 | Acc: 23.4% Prec: 50.0% Rec:  2.8%
[2025-12-07 18:38:31] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (4.7%) | Cust: CUST_000282 | Cluster:  2 | GMM Score: -147.14 | 6 similar    | Count:   48 | TP:  1 FP:  1 FN: 35 TN: 11 | Acc: 25.0% Prec: 50.0% Rec:  2.8%
[2025-12-07 18:38:31] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000270 | Cluster:  9 | GMM Score: -130.95 | 6 similar    | Count:   49 | TP:  1 FP:  1 FN: 36 TN: 11 | Acc: 24.5% Prec: 50.0% Rec:  2.7%
[2025-12-07 18:38:31] ✓✗ FP FALSE ALARM  | GMM: YES → Oracle: NO  (50.0%) | Cust: CUST_000302 | Cluster:  2 | GMM Score:  0.35 | 6 similar    | Count:   50 | TP:  1 FP:  2 FN: 36 TN: 11 | Acc: 24.0% Prec: 33.3% Rec:  2.7%
[2025-12-07 18:38:31] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000279 | Cluster:  2 | GMM Score: -1011.07 | 6 similar    | Count:   51 | TP:  1 FP:  2 FN: 37 TN: 11 | Acc: 23.5% Prec: 33.3% Rec:  2.6%
[2025-12-07 18:38:36] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000449 | Cluster:  9 | GMM Score: -120.34 | 6 similar    | Count:   52 | TP:  1 FP:  2 FN: 38 TN: 11 | Acc: 23.1% Prec: 33.3% Rec:  2.6%
[2025-12-07 18:38:36] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.8%) | Cust: CUST_000442 | Cluster:  2 | GMM Score: -1333.07 | 6 similar    | Count:   53 | TP:  1 FP:  2 FN: 39 TN: 11 | Acc: 22.6% Prec: 33.3% Rec:  2.5%
[2025-12-07 18:38:36] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000482 | Cluster:  2 | GMM Score: -50.24 | 6 similar    | Count:   54 | TP:  1 FP:  2 FN: 39 TN: 12 | Acc: 24.1% Prec: 33.3% Rec:  2.5%
[2025-12-07 18:38:36] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000407 | Cluster:  9 | GMM Score: -317.24 | 6 similar    | Count:   55 | TP:  1 FP:  2 FN: 40 TN: 12 | Acc: 23.6% Prec: 33.3% Rec:  2.4%
[2025-12-07 18:38:36] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.8%) | Cust: CUST_000499 | Cluster:  9 | GMM Score: -195.55 | 6 similar    | Count:   56 | TP:  1 FP:  2 FN: 41 TN: 12 | Acc: 23.2% Prec: 33.3% Rec:  2.4%
[2025-12-07 18:38:36] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000449 | Cluster:  9 | GMM Score: -4813.93 | 6 similar    | Count:   57 | TP:  1 FP:  2 FN: 42 TN: 12 | Acc: 22.8% Prec: 33.3% Rec:  2.3%
[2025-12-07 18:38:36] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.8%) | Cust: CUST_000442 | Cluster:  9 | GMM Score: -225.30 | 6 similar    | Count:   58 | TP:  1 FP:  2 FN: 43 TN: 12 | Acc: 22.4% Prec: 33.3% Rec:  2.3%
[2025-12-07 18:38:36] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.3%) | Cust: CUST_000396 | Cluster:  9 | GMM Score: -1664.84 | 6 similar    | Count:   59 | TP:  1 FP:  2 FN: 44 TN: 12 | Acc: 22.0% Prec: 33.3% Rec:  2.2%
[2025-12-07 18:38:36] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000360 | Cluster:  9 | GMM Score: -6519.52 | 6 similar    | Count:   60 | TP:  1 FP:  2 FN: 45 TN: 12 | Acc: 21.7% Prec: 33.3% Rec:  2.2%
[2025-12-07 18:38:36] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000424 | Cluster:  2 | GMM Score: -1993.08 | 6 similar    | Count:   61 | TP:  1 FP:  2 FN: 46 TN: 12 | Acc: 21.3% Prec: 33.3% Rec:  2.1%
[2025-12-07 18:38:36] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000490 | Cluster:  2 | GMM Score: -541.52 | 6 similar    | Count:   62 | TP:  1 FP:  2 FN: 46 TN: 13 | Acc: 22.6% Prec: 33.3% Rec:  2.1%
[2025-12-07 18:38:37] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.8%) | Cust: CUST_000499 | Cluster:  9 | GMM Score: -195.55 | 6 similar    | Count:   63 | TP:  1 FP:  2 FN: 47 TN: 13 | Acc: 22.2% Prec: 33.3% Rec:  2.1%
[2025-12-07 18:38:37] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.8%) | Cust: CUST_000442 | Cluster:  2 | GMM Score: -1256.10 | 6 similar    | Count:   64 | TP:  1 FP:  2 FN: 48 TN: 13 | Acc: 21.9% Prec: 33.3% Rec:  2.0%
[2025-12-07 18:38:37] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000424 | Cluster:  2 | GMM Score: -1993.08 | 6 similar    | Count:   65 | TP:  1 FP:  2 FN: 49 TN: 13 | Acc: 21.5% Prec: 33.3% Rec:  2.0%
[2025-12-07 18:38:37] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000360 | Cluster:  2 | GMM Score: -4219.33 | 6 similar    | Count:   66 | TP:  1 FP:  2 FN: 50 TN: 13 | Acc: 21.2% Prec: 33.3% Rec:  2.0%
[2025-12-07 18:38:37] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000424 | Cluster:  9 | GMM Score: -2099.21 | 6 similar    | Count:   67 | TP:  1 FP:  2 FN: 51 TN: 13 | Acc: 20.9% Prec: 33.3% Rec:  1.9%
[2025-12-07 18:38:37] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000407 | Cluster: 17 | GMM Score: -367.55 | 6 similar    | Count:   68 | TP:  1 FP:  2 FN: 52 TN: 13 | Acc: 20.6% Prec: 33.3% Rec:  1.9%
