[2025-12-02 04:03:20] ═══════════════════════════════════════════════
[2025-12-02 04:03:20]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 04:03:20] ═══════════════════════════════════════════════
[2025-12-02 04:03:20] Input Topic:    leads.callCarLoan
[2025-12-02 04:03:20] Output Topic:   feedback.carLoan
[2025-12-02 04:03:20] Log File:       /root/interiit/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 04:03:20] Base Purchase:  70.0%
[2025-12-02 04:03:20] Prediction Bonus: +15.0%
[2025-12-02 04:03:20] ═══════════════════════════════════════════════

[2025-12-02 04:03:20] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 04:03:20] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 04:03:20] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 04:03:20] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 04:03:20] 
✓ Tester Node is running.

[2025-12-02 04:03:20] ============================================================
[2025-12-02 04:03:20] SIMULATION FLOW:
[2025-12-02 04:03:20]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 04:03:20]   2. Simulate customer decision (model influences odds)
[2025-12-02 04:03:20]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 04:03:20]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 04:03:20] ============================================================

[2025-12-02 04:12:31] ═══════════════════════════════════════════════
[2025-12-02 04:12:31]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 04:12:31] ═══════════════════════════════════════════════
[2025-12-02 04:12:31] Input Topic:    leads.callCarLoan
[2025-12-02 04:12:31] Output Topic:   feedback.carLoan
[2025-12-02 04:12:31] Log File:       /root/interiit/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 04:12:31] Base Purchase:  70.0%
[2025-12-02 04:12:31] Prediction Bonus: +15.0%
[2025-12-02 04:12:31] ═══════════════════════════════════════════════

[2025-12-02 04:12:31] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 04:12:31] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 04:12:31] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 04:12:31] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 04:12:31] 
✓ Tester Node is running.

[2025-12-02 04:12:31] ============================================================
[2025-12-02 04:12:31] SIMULATION FLOW:
[2025-12-02 04:12:31]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 04:12:31]   2. Simulate customer decision (model influences odds)
[2025-12-02 04:12:31]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 04:12:31]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 04:12:31] ============================================================

[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_001971 | Cluster: 2 | Score: -1426.79 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 1 | Acc: 0.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_007065 | Cluster: 2 | Score: -1586.41 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 47 | Acc: 29.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_001994 | Cluster: 2 | Score: -1011.27 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 48 | Acc: 29.17% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_003727 | Cluster: 6 | Score: -11222.93 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 49 | Acc: 28.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_006252 | Cluster: 2 | Score: -383.39 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 50 | Acc: 28.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_007099 | Cluster: 6 | Score: -147860.37 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 51 | Acc: 27.45% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_012484 | Cluster: 5 | Score: -658.42 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 52 | Acc: 26.92% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_011854 | Cluster: 2 | Score: -7221.52 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 53 | Acc: 26.42% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_003168 | Cluster: 2 | Score: -590.46 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 54 | Acc: 25.93% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_008104 | Cluster: 5 | Score: -762.26 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 55 | Acc: 25.45% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_003727 | Cluster: 6 | Score: -11222.93 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 56 | Acc: 26.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_007393 | Cluster: 3 | Score: -31.68 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.67 | Total: 57 | Acc: 26.32% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_007844 | Cluster: 3 | Score: -1583.49 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 58 | Acc: 25.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_010186 | Cluster: 2 | Score: -155.48 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 59 | Acc: 27.12% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_000277 | Cluster: 2 | Score: -225.62 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 60 | Acc: 28.33% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_000858 | Cluster: 5 | Score: -174.75 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 61 | Acc: 29.51% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✓✗ FALSE POSITIVE | Customer: CUST_002431 | Cluster: 3 | Score: 0.57 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.85 | Total: 62 | Acc: 29.03% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_011072 | Cluster: 2 | Score: -392.24 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 63 | Acc: 28.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_000489 | Cluster: 3 | Score: -1243.45 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 64 | Acc: 29.69% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_002712 | Cluster: 2 | Score: -8.77 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.69 | Total: 65 | Acc: 29.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_010866 | Cluster: 2 | Score: -156.80 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 66 | Acc: 30.30% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_002114 | Cluster: 2 | Score: -278.30 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 67 | Acc: 31.34% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_003924 | Cluster: 5 | Score: -1182.54 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 68 | Acc: 30.88% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_012484 | Cluster: 5 | Score: -537.09 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 69 | Acc: 30.43% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_009284 | Cluster: 5 | Score: -736.33 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 70 | Acc: 30.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_009063 | Cluster: 5 | Score: -11128.35 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 71 | Acc: 29.58% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_011857 | Cluster: 2 | Score: -189.80 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 72 | Acc: 30.56% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_002306 | Cluster: 2 | Score: -478.65 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 73 | Acc: 30.14% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_004887 | Cluster: 3 | Score: -28.39 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.67 | Total: 74 | Acc: 29.73% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_009077 | Cluster: 6 | Score: -1936.69 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 75 | Acc: 29.33% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_003076 | Cluster: 6 | Score: -4913.13 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 76 | Acc: 28.95% | Prec: 0.00% | Rec: 0.00%
