[2025-12-07 12:30:03] ═══════════════════════════════════════════════
[2025-12-07 12:30:03]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-07 12:30:03] ═══════════════════════════════════════════════
[2025-12-07 12:30:03] Input Topic:    leads.callCarLoan
[2025-12-07 12:30:03] Output Topic:   feedback.carLoan
[2025-12-07 12:30:03] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-07 12:30:03] Base Purchase:  70.0%
[2025-12-07 12:30:03] Prediction Bonus: +15.0%
[2025-12-07 12:30:03] ═══════════════════════════════════════════════

[2025-12-07 12:30:03] ✓ LISTENING TO: leads.callCarLoan
[2025-12-07 12:30:03] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-07 12:30:03] ✓ STREAMING TO: feedback.carLoan
[2025-12-07 12:30:03] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-07 12:30:03] 
✓ Tester Node is running.

[2025-12-07 12:30:03] ============================================================
[2025-12-07 12:30:03] SIMULATION FLOW:
[2025-12-07 12:30:03]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-07 12:30:03]   2. Simulate customer decision (model influences odds)
[2025-12-07 12:30:03]   3. Stream actual outcome to: feedback.carLoan
[2025-12-07 12:30:03]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-07 12:30:03] ============================================================

[2025-12-07 12:30:08] ✗✗ TRUE NEGATIVE | Customer: CUST_000017 | Cluster: 2 | Score: -199.81 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 1 | Acc: 100.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:30:24] ✗✓ FALSE NEGATIVE | Customer: CUST_000131 | Cluster: 2 | Score: -395.59 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 22 | Acc: 27.27% | Prec: 100.00% | Rec: 5.88%
[2025-12-07 12:30:26] ✗✓ FALSE NEGATIVE | Customer: CUST_000131 | Cluster: 2 | Score: -601.49 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 23 | Acc: 26.09% | Prec: 100.00% | Rec: 5.56%
[2025-12-07 12:30:26] ✗✓ FALSE NEGATIVE | Customer: CUST_000131 | Cluster: 2 | Score: -1314.35 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 24 | Acc: 25.00% | Prec: 100.00% | Rec: 5.26%
[2025-12-07 12:30:26] ✗✓ FALSE NEGATIVE | Customer: CUST_000131 | Cluster: 2 | Score: -699.53 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 25 | Acc: 24.00% | Prec: 100.00% | Rec: 5.00%
[2025-12-07 12:30:26] ✗✗ TRUE NEGATIVE | Customer: CUST_000131 | Cluster: 2 | Score: -699.53 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 26 | Acc: 26.92% | Prec: 100.00% | Rec: 5.00%
[2025-12-07 12:30:27] ✗✓ FALSE NEGATIVE | Customer: CUST_000137 | Cluster: 2 | Score: -535.97 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 27 | Acc: 25.93% | Prec: 100.00% | Rec: 4.76%
[2025-12-07 12:30:29] ✗✓ FALSE NEGATIVE | Customer: CUST_000143 | Cluster: 2 | Score: -68.26 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.63 | Total: 28 | Acc: 25.00% | Prec: 100.00% | Rec: 4.55%
[2025-12-07 12:30:29] ✗✓ FALSE NEGATIVE | Customer: CUST_000143 | Cluster: 2 | Score: -72.51 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.63 | Total: 29 | Acc: 24.14% | Prec: 100.00% | Rec: 4.35%
[2025-12-07 12:30:29] ✗✓ FALSE NEGATIVE | Customer: CUST_000143 | Cluster: 0 | Score: -23.93 | 6 similar: ['CUST_000080', 'CUST_000084', 'CUST_000095'] | Prob: 0.68 | Total: 30 | Acc: 23.33% | Prec: 100.00% | Rec: 4.17%
[2025-12-07 12:30:29] ✗✓ FALSE NEGATIVE | Customer: CUST_000143 | Cluster: 0 | Score: -30.32 | 6 similar: ['CUST_000080', 'CUST_000084', 'CUST_000095'] | Prob: 0.67 | Total: 31 | Acc: 22.58% | Prec: 100.00% | Rec: 4.00%
[2025-12-07 12:30:29] ✗✗ TRUE NEGATIVE | Customer: CUST_000143 | Cluster: 0 | Score: -23.93 | 6 similar: ['CUST_000080', 'CUST_000084', 'CUST_000095'] | Prob: 0.68 | Total: 32 | Acc: 25.00% | Prec: 100.00% | Rec: 4.00%
[2025-12-07 12:30:29] ✗✓ FALSE NEGATIVE | Customer: CUST_000143 | Cluster: 2 | Score: -40.87 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.66 | Total: 33 | Acc: 24.24% | Prec: 100.00% | Rec: 3.85%
[2025-12-07 12:30:29] ✗✗ TRUE NEGATIVE | Customer: CUST_000143 | Cluster: 2 | Score: -116.98 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 34 | Acc: 26.47% | Prec: 100.00% | Rec: 3.85%
[2025-12-07 12:30:30] ✗✓ FALSE NEGATIVE | Customer: CUST_000143 | Cluster: 2 | Score: -180.77 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 35 | Acc: 25.71% | Prec: 100.00% | Rec: 3.70%
[2025-12-07 12:30:30] ✗✓ FALSE NEGATIVE | Customer: CUST_000143 | Cluster: 2 | Score: -180.77 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 36 | Acc: 25.00% | Prec: 100.00% | Rec: 3.57%
[2025-12-07 12:30:42] ✗✗ TRUE NEGATIVE | Customer: CUST_000203 | Cluster: 4 | Score: -6.15 | 6 similar: ['CUST_000007', 'CUST_000016', 'CUST_000027'] | Prob: 0.69 | Total: 37 | Acc: 27.03% | Prec: 100.00% | Rec: 3.57%
[2025-12-07 12:30:44] ✗✗ TRUE NEGATIVE | Customer: CUST_000203 | Cluster: 2 | Score: -108.60 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 38 | Acc: 28.95% | Prec: 100.00% | Rec: 3.57%
[2025-12-07 12:30:44] ✗✓ FALSE NEGATIVE | Customer: CUST_000203 | Cluster: 3 | Score: -109.72 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 39 | Acc: 28.21% | Prec: 100.00% | Rec: 3.45%
[2025-12-07 12:30:44] ✗✗ TRUE NEGATIVE | Customer: CUST_000203 | Cluster: 2 | Score: -108.60 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 40 | Acc: 30.00% | Prec: 100.00% | Rec: 3.45%
[2025-12-07 12:30:48] ✗✗ TRUE NEGATIVE | Customer: CUST_000242 | Cluster: 0 | Score: -61.15 | 6 similar: ['CUST_000080', 'CUST_000084', 'CUST_000095'] | Prob: 0.64 | Total: 41 | Acc: 31.71% | Prec: 100.00% | Rec: 3.45%
[2025-12-07 12:30:48] ✗✓ FALSE NEGATIVE | Customer: CUST_000242 | Cluster: 2 | Score: -233.01 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 42 | Acc: 30.95% | Prec: 100.00% | Rec: 3.33%
[2025-12-07 12:30:48] ✗✓ FALSE NEGATIVE | Customer: CUST_000242 | Cluster: 0 | Score: -68.95 | 6 similar: ['CUST_000080', 'CUST_000084', 'CUST_000095'] | Prob: 0.63 | Total: 43 | Acc: 30.23% | Prec: 100.00% | Rec: 3.23%
[2025-12-07 12:30:48] ✗✓ FALSE NEGATIVE | Customer: CUST_000242 | Cluster: 2 | Score: -223.35 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 44 | Acc: 29.55% | Prec: 100.00% | Rec: 3.12%
[2025-12-07 12:30:48] ✗✗ TRUE NEGATIVE | Customer: CUST_000242 | Cluster: 0 | Score: -61.15 | 6 similar: ['CUST_000080', 'CUST_000084', 'CUST_000095'] | Prob: 0.64 | Total: 45 | Acc: 31.11% | Prec: 100.00% | Rec: 3.12%
[2025-12-07 12:30:50] ✗✓ FALSE NEGATIVE | Customer: CUST_000256 | Cluster: 2 | Score: -195.74 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 46 | Acc: 30.43% | Prec: 100.00% | Rec: 3.03%
[2025-12-07 12:30:50] ✗✓ FALSE NEGATIVE | Customer: CUST_000256 | Cluster: 6 | Score: -26.76 | 6 similar: ['CUST_000037', 'CUST_000108', 'CUST_000164'] | Prob: 0.67 | Total: 47 | Acc: 29.79% | Prec: 100.00% | Rec: 2.94%
[2025-12-07 12:30:50] ✗✓ FALSE NEGATIVE | Customer: CUST_000256 | Cluster: 2 | Score: -371.27 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 48 | Acc: 29.17% | Prec: 100.00% | Rec: 2.86%
[2025-12-07 12:30:50] ✗✓ FALSE NEGATIVE | Customer: CUST_000256 | Cluster: 6 | Score: -16.64 | 6 similar: ['CUST_000164', 'CUST_000174', 'CUST_000180'] | Prob: 0.68 | Total: 49 | Acc: 28.57% | Prec: 100.00% | Rec: 2.78%
[2025-12-07 12:30:50] ✗✓ FALSE NEGATIVE | Customer: CUST_000256 | Cluster: 2 | Score: -195.74 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 50 | Acc: 28.00% | Prec: 100.00% | Rec: 2.70%
[2025-12-07 12:30:51] ✗✗ TRUE NEGATIVE | Customer: CUST_000263 | Cluster: 2 | Score: -91.34 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.61 | Total: 51 | Acc: 29.41% | Prec: 100.00% | Rec: 2.70%
[2025-12-07 12:30:51] ✗✓ FALSE NEGATIVE | Customer: CUST_000263 | Cluster: 0 | Score: -23.78 | 6 similar: ['CUST_000080', 'CUST_000084', 'CUST_000095'] | Prob: 0.68 | Total: 52 | Acc: 28.85% | Prec: 100.00% | Rec: 2.63%
[2025-12-07 12:30:51] ✗✗ TRUE NEGATIVE | Customer: CUST_000265 | Cluster: 2 | Score: -24.13 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.68 | Total: 53 | Acc: 30.19% | Prec: 100.00% | Rec: 2.63%
[2025-12-07 12:30:51] ✗✓ FALSE NEGATIVE | Customer: CUST_000263 | Cluster: 3 | Score: -270.69 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 54 | Acc: 29.63% | Prec: 100.00% | Rec: 2.56%
[2025-12-07 12:30:51] ✗✓ FALSE NEGATIVE | Customer: CUST_000263 | Cluster: 3 | Score: -270.69 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 55 | Acc: 29.09% | Prec: 100.00% | Rec: 2.50%
[2025-12-07 12:30:51] ✗✓ FALSE NEGATIVE | Customer: CUST_000263 | Cluster: 2 | Score: -30.37 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.67 | Total: 56 | Acc: 28.57% | Prec: 100.00% | Rec: 2.44%
[2025-12-07 12:30:51] ✗✓ FALSE NEGATIVE | Customer: CUST_000265 | Cluster: 2 | Score: -26.96 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.67 | Total: 57 | Acc: 28.07% | Prec: 100.00% | Rec: 2.38%
[2025-12-07 12:30:51] ✗✓ FALSE NEGATIVE | Customer: CUST_000263 | Cluster: 2 | Score: -118.70 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 58 | Acc: 27.59% | Prec: 100.00% | Rec: 2.33%
[2025-12-07 12:30:51] ✗✗ TRUE NEGATIVE | Customer: CUST_000265 | Cluster: 2 | Score: -26.96 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.67 | Total: 59 | Acc: 28.81% | Prec: 100.00% | Rec: 2.33%
[2025-12-07 12:30:51] ✗✓ FALSE NEGATIVE | Customer: CUST_000263 | Cluster: 0 | Score: -23.78 | 6 similar: ['CUST_000080', 'CUST_000084', 'CUST_000095'] | Prob: 0.68 | Total: 60 | Acc: 28.33% | Prec: 100.00% | Rec: 2.27%
[2025-12-07 12:30:51] ✗✓ FALSE NEGATIVE | Customer: CUST_000263 | Cluster: 2 | Score: -91.34 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.61 | Total: 61 | Acc: 27.87% | Prec: 100.00% | Rec: 2.22%
[2025-12-07 12:30:53] ✗✗ TRUE NEGATIVE | Customer: CUST_000265 | Cluster: 2 | Score: -116.46 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 62 | Acc: 29.03% | Prec: 100.00% | Rec: 2.22%
[2025-12-07 12:30:53] ✗✓ FALSE NEGATIVE | Customer: CUST_000265 | Cluster: 2 | Score: -62.77 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.64 | Total: 63 | Acc: 28.57% | Prec: 100.00% | Rec: 2.17%
[2025-12-07 12:30:53] ✗✗ TRUE NEGATIVE | Customer: CUST_000265 | Cluster: 2 | Score: -62.77 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.64 | Total: 64 | Acc: 29.69% | Prec: 100.00% | Rec: 2.17%
[2025-12-07 12:30:53] ✗✓ FALSE NEGATIVE | Customer: CUST_000265 | Cluster: 2 | Score: -31.98 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.67 | Total: 65 | Acc: 29.23% | Prec: 100.00% | Rec: 2.13%
[2025-12-07 12:30:53] ✗✓ FALSE NEGATIVE | Customer: CUST_000265 | Cluster: 2 | Score: -116.46 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 66 | Acc: 28.79% | Prec: 100.00% | Rec: 2.08%
[2025-12-07 12:30:59] ✗✓ FALSE NEGATIVE | Customer: CUST_000330 | Cluster: 0 | Score: -103.33 | 6 similar: ['CUST_000080', 'CUST_000084', 'CUST_000095'] | Prob: 0.70 | Total: 67 | Acc: 28.36% | Prec: 100.00% | Rec: 2.04%
[2025-12-07 12:30:59] ✗✓ FALSE NEGATIVE | Customer: CUST_000330 | Cluster: 3 | Score: -521.06 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 68 | Acc: 27.94% | Prec: 100.00% | Rec: 2.00%
[2025-12-07 12:30:59] ✗✗ TRUE NEGATIVE | Customer: CUST_000330 | Cluster: 0 | Score: -27.53 | 6 similar: ['CUST_000080', 'CUST_000084', 'CUST_000095'] | Prob: 0.67 | Total: 69 | Acc: 28.99% | Prec: 100.00% | Rec: 2.00%
[2025-12-07 12:30:59] ✗✗ TRUE NEGATIVE | Customer: CUST_000330 | Cluster: 0 | Score: -324.02 | 6 similar: ['CUST_000080', 'CUST_000084', 'CUST_000095'] | Prob: 0.70 | Total: 70 | Acc: 30.00% | Prec: 100.00% | Rec: 2.00%
[2025-12-07 12:30:59] ✗✓ FALSE NEGATIVE | Customer: CUST_000330 | Cluster: 0 | Score: -87.20 | 6 similar: ['CUST_000080', 'CUST_000084', 'CUST_000095'] | Prob: 0.61 | Total: 71 | Acc: 29.58% | Prec: 100.00% | Rec: 1.96%
[2025-12-07 12:30:59] ✗✓ FALSE NEGATIVE | Customer: CUST_000330 | Cluster: 2 | Score: -281.10 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 72 | Acc: 29.17% | Prec: 100.00% | Rec: 1.92%
[2025-12-07 12:31:02] ✗✓ FALSE NEGATIVE | Customer: CUST_000343 | Cluster: 2 | Score: -291.49 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 73 | Acc: 28.77% | Prec: 100.00% | Rec: 1.89%
[2025-12-07 12:31:02] ✗✓ FALSE NEGATIVE | Customer: CUST_000343 | Cluster: 2 | Score: -99.35 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.60 | Total: 74 | Acc: 28.38% | Prec: 100.00% | Rec: 1.85%
[2025-12-07 12:31:02] ✗✓ FALSE NEGATIVE | Customer: CUST_000343 | Cluster: 2 | Score: -213.08 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 75 | Acc: 28.00% | Prec: 100.00% | Rec: 1.82%
[2025-12-07 12:31:02] ✗✓ FALSE NEGATIVE | Customer: CUST_000343 | Cluster: 3 | Score: -537.15 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 76 | Acc: 27.63% | Prec: 100.00% | Rec: 1.79%
[2025-12-07 12:31:02] ✗✓ FALSE NEGATIVE | Customer: CUST_000343 | Cluster: 2 | Score: -93.36 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.61 | Total: 77 | Acc: 27.27% | Prec: 100.00% | Rec: 1.75%
[2025-12-07 12:31:02] ✗✗ TRUE NEGATIVE | Customer: CUST_000343 | Cluster: 2 | Score: -140.43 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 78 | Acc: 28.21% | Prec: 100.00% | Rec: 1.75%
[2025-12-07 12:31:03] ✗✓ FALSE NEGATIVE | Customer: CUST_000349 | Cluster: 0 | Score: -26.18 | 6 similar: ['CUST_000080', 'CUST_000084', 'CUST_000095'] | Prob: 0.67 | Total: 79 | Acc: 27.85% | Prec: 100.00% | Rec: 1.72%
[2025-12-07 12:31:03] ✗✓ FALSE NEGATIVE | Customer: CUST_000349 | Cluster: 2 | Score: -426.17 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 80 | Acc: 27.50% | Prec: 100.00% | Rec: 1.69%
[2025-12-07 12:31:03] ✗✓ FALSE NEGATIVE | Customer: CUST_000349 | Cluster: 0 | Score: -26.18 | 6 similar: ['CUST_000080', 'CUST_000084', 'CUST_000095'] | Prob: 0.67 | Total: 81 | Acc: 27.16% | Prec: 100.00% | Rec: 1.67%
[2025-12-07 12:31:03] ✗✓ FALSE NEGATIVE | Customer: CUST_000349 | Cluster: 3 | Score: -84.42 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.62 | Total: 82 | Acc: 26.83% | Prec: 100.00% | Rec: 1.64%
[2025-12-07 12:31:03] ✗✗ TRUE NEGATIVE | Customer: CUST_000349 | Cluster: 2 | Score: -199.04 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 83 | Acc: 27.71% | Prec: 100.00% | Rec: 1.64%
[2025-12-07 12:31:03] ✗✓ FALSE NEGATIVE | Customer: CUST_000349 | Cluster: 3 | Score: -295.19 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 84 | Acc: 27.38% | Prec: 100.00% | Rec: 1.61%
[2025-12-07 12:31:03] ✗✗ TRUE NEGATIVE | Customer: CUST_000349 | Cluster: 6 | Score: -28.02 | 6 similar: ['CUST_000164', 'CUST_000174', 'CUST_000180'] | Prob: 0.67 | Total: 85 | Acc: 28.24% | Prec: 100.00% | Rec: 1.61%
[2025-12-07 12:31:03] ✗✓ FALSE NEGATIVE | Customer: CUST_000349 | Cluster: 3 | Score: -94.52 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.61 | Total: 86 | Acc: 27.91% | Prec: 100.00% | Rec: 1.59%
