[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_005537 | Cluster: 11 | Score: -178.49 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 60 | Acc: 26.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_002646 | Cluster: 11 | Score: -378.85 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 71 | Acc: 23.94% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✗ TRUE NEGATIVE | Customer: CUST_005587 | Cluster: 9 | Score: -764.29 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 72 | Acc: 25.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_000632 | Cluster: 9 | Score: -851.53 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 73 | Acc: 24.66% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_005143 | Cluster: 11 | Score: -107.13 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 74 | Acc: 24.32% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_011420 | Cluster: 9 | Score: -257.13 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 75 | Acc: 24.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_005447 | Cluster: 11 | Score: -28.59 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.67 | Total: 76 | Acc: 23.68% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✗ TRUE NEGATIVE | Customer: CUST_009455 | Cluster: 9 | Score: -680.29 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 77 | Acc: 24.68% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_002635 | Cluster: 11 | Score: -51.48 | 6 similar: ['CUST_005079', 'CUST_003215', 'CUST_005079'] | Prob: 0.65 | Total: 78 | Acc: 24.36% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_011190 | Cluster: 9 | Score: -173.44 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 79 | Acc: 24.05% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_002963 | Cluster: 11 | Score: -183.60 | 6 similar: ['CUST_005079', 'CUST_003215', 'CUST_005079'] | Prob: 0.70 | Total: 80 | Acc: 23.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_005619 | Cluster: 11 | Score: -357.14 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 81 | Acc: 23.46% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✗ TRUE NEGATIVE | Customer: CUST_002680 | Cluster: 11 | Score: -188.90 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 82 | Acc: 24.39% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_009591 | Cluster: 9 | Score: -318.12 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 83 | Acc: 24.10% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✗ TRUE NEGATIVE | Customer: CUST_011337 | Cluster: 11 | Score: -847.06 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 84 | Acc: 25.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_005447 | Cluster: 11 | Score: -165.02 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 85 | Acc: 24.71% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✗ TRUE NEGATIVE | Customer: CUST_002977 | Cluster: 11 | Score: -70.28 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.63 | Total: 86 | Acc: 25.58% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✗ TRUE NEGATIVE | Customer: CUST_009324 | Cluster: 9 | Score: -251.86 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 87 | Acc: 26.44% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✗ TRUE NEGATIVE | Customer: CUST_002784 | Cluster: 9 | Score: -2360.25 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 88 | Acc: 27.27% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✗ TRUE NEGATIVE | Customer: CUST_009462 | Cluster: 11 | Score: -332.01 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 89 | Acc: 28.09% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_005536 | Cluster: 11 | Score: -461.47 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 90 | Acc: 27.78% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_000139 | Cluster: 11 | Score: -190.90 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 91 | Acc: 27.47% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✗ TRUE NEGATIVE | Customer: CUST_002659 | Cluster: 11 | Score: -825.08 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 92 | Acc: 28.26% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_009359 | Cluster: 11 | Score: -1206.12 | 6 similar: ['CUST_005079', 'CUST_003215', 'CUST_005079'] | Prob: 0.70 | Total: 93 | Acc: 27.96% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_009311 | Cluster: 9 | Score: -788.19 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 94 | Acc: 27.66% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✗ TRUE NEGATIVE | Customer: CUST_005447 | Cluster: 11 | Score: -281.29 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 95 | Acc: 28.42% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✗ TRUE NEGATIVE | Customer: CUST_009504 | Cluster: 9 | Score: -1820.42 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 96 | Acc: 29.17% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_002659 | Cluster: 11 | Score: -493.23 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 97 | Acc: 28.87% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_002740 | Cluster: 11 | Score: -5.61 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.69 | Total: 98 | Acc: 28.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✗ TRUE NEGATIVE | Customer: CUST_000632 | Cluster: 9 | Score: -851.53 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 99 | Acc: 29.29% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✗ TRUE NEGATIVE | Customer: CUST_002740 | Cluster: 11 | Score: -46.65 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.65 | Total: 100 | Acc: 30.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:01] ✗✗ TRUE NEGATIVE | Customer: CUST_000139 | Cluster: 11 | Score: -190.90 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 101 | Acc: 30.69% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_002790 | Cluster: 11 | Score: -661.70 | 6 similar: ['CUST_005079', 'CUST_003215', 'CUST_005079'] | Prob: 0.70 | Total: 102 | Acc: 30.39% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_009504 | Cluster: 9 | Score: -760.69 | 6 similar: ['CUST_009236', 'CUST_003441', 'CUST_009679'] | Prob: 0.70 | Total: 103 | Acc: 30.10% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✗ TRUE NEGATIVE | Customer: CUST_005447 | Cluster: 11 | Score: -59.44 | 6 similar: ['CUST_005079', 'CUST_003215', 'CUST_005079'] | Prob: 0.64 | Total: 104 | Acc: 30.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_002591 | Cluster: 11 | Score: -163.46 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 105 | Acc: 30.48% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✗ TRUE NEGATIVE | Customer: CUST_002774 | Cluster: 11 | Score: -274.94 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 106 | Acc: 31.13% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✗ TRUE NEGATIVE | Customer: CUST_009364 | Cluster: 11 | Score: -259.36 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 107 | Acc: 31.78% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_002694 | Cluster: 11 | Score: -133.91 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 108 | Acc: 31.48% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_002680 | Cluster: 11 | Score: -311.34 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 109 | Acc: 31.19% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_011331 | Cluster: 11 | Score: -99.90 | 6 similar: ['CUST_005079', 'CUST_003215', 'CUST_005079'] | Prob: 0.60 | Total: 110 | Acc: 30.91% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_011191 | Cluster: 11 | Score: -359.04 | 6 similar: ['CUST_005079', 'CUST_003215', 'CUST_005079'] | Prob: 0.70 | Total: 111 | Acc: 30.63% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_011186 | Cluster: 11 | Score: -138.95 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 112 | Acc: 30.36% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_009401 | Cluster: 9 | Score: -1921.83 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 113 | Acc: 30.09% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_011364 | Cluster: 11 | Score: -743.32 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 114 | Acc: 29.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_009457 | Cluster: 11 | Score: -195.40 | 6 similar: ['CUST_005079', 'CUST_003215', 'CUST_005079'] | Prob: 0.70 | Total: 115 | Acc: 29.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_005470 | Cluster: 11 | Score: -261.71 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 116 | Acc: 29.31% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_000236 | Cluster: 11 | Score: -175.05 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 117 | Acc: 29.06% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✗ TRUE NEGATIVE | Customer: CUST_005470 | Cluster: 11 | Score: -33.40 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.67 | Total: 118 | Acc: 29.66% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_002963 | Cluster: 11 | Score: -486.58 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 119 | Acc: 29.41% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✗ TRUE NEGATIVE | Customer: CUST_009591 | Cluster: 7 | Score: -820.40 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 120 | Acc: 30.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_011427 | Cluster: 11 | Score: -60.57 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.64 | Total: 121 | Acc: 29.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_009401 | Cluster: 9 | Score: -246.16 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 122 | Acc: 29.51% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✗ TRUE NEGATIVE | Customer: CUST_002774 | Cluster: 11 | Score: -529.35 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 123 | Acc: 30.08% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_002635 | Cluster: 11 | Score: -163.68 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 124 | Acc: 29.84% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✗ TRUE NEGATIVE | Customer: CUST_009359 | Cluster: 9 | Score: -745.35 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 125 | Acc: 30.40% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_011190 | Cluster: 9 | Score: -1739.38 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 126 | Acc: 30.16% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_002790 | Cluster: 9 | Score: -756.18 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 127 | Acc: 29.92% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✗ TRUE NEGATIVE | Customer: CUST_005470 | Cluster: 11 | Score: -119.19 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 128 | Acc: 30.47% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_011337 | Cluster: 11 | Score: -345.13 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 129 | Acc: 30.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_011427 | Cluster: 11 | Score: -199.97 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 130 | Acc: 30.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_009364 | Cluster: 11 | Score: -259.36 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 131 | Acc: 29.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✗ TRUE NEGATIVE | Customer: CUST_005537 | Cluster: 11 | Score: -74.75 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.63 | Total: 132 | Acc: 30.30% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_002694 | Cluster: 11 | Score: -222.19 | 6 similar: ['CUST_005079', 'CUST_003215', 'CUST_005079'] | Prob: 0.70 | Total: 133 | Acc: 30.08% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_009311 | Cluster: 9 | Score: -176.40 | 6 similar: ['CUST_009236', 'CUST_003441', 'CUST_009679'] | Prob: 0.70 | Total: 134 | Acc: 29.85% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✗ TRUE NEGATIVE | Customer: CUST_011420 | Cluster: 9 | Score: -878.12 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 135 | Acc: 30.37% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_002740 | Cluster: 11 | Score: -108.44 | 6 similar: ['CUST_005079', 'CUST_003215', 'CUST_005079'] | Prob: 0.70 | Total: 136 | Acc: 30.15% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_000259 | Cluster: 11 | Score: -278.76 | 6 similar: ['CUST_005079', 'CUST_003215', 'CUST_005079'] | Prob: 0.70 | Total: 137 | Acc: 29.93% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_005587 | Cluster: 9 | Score: -1732.47 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 138 | Acc: 29.71% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_005537 | Cluster: 11 | Score: -15.18 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.68 | Total: 139 | Acc: 29.50% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_011364 | Cluster: 9 | Score: -193.13 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 140 | Acc: 29.29% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_009493 | Cluster: 7 | Score: -634.56 | 6 similar: ['CUST_002694', 'CUST_009693', 'CUST_006066'] | Prob: 0.70 | Total: 141 | Acc: 29.08% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_000139 | Cluster: 11 | Score: -382.34 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 142 | Acc: 28.87% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_002659 | Cluster: 11 | Score: -493.23 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 143 | Acc: 28.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_002790 | Cluster: 11 | Score: -1465.66 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 144 | Acc: 28.47% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_011191 | Cluster: 11 | Score: -791.49 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 145 | Acc: 28.28% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✗ TRUE NEGATIVE | Customer: CUST_002694 | Cluster: 11 | Score: -527.33 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 146 | Acc: 28.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_002977 | Cluster: 11 | Score: -150.67 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 147 | Acc: 28.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✗ TRUE NEGATIVE | Customer: CUST_009401 | Cluster: 9 | Score: -885.83 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 148 | Acc: 29.05% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_011420 | Cluster: 9 | Score: -1868.07 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 149 | Acc: 28.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_005396 | Cluster: 11 | Score: -91.27 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.61 | Total: 150 | Acc: 28.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_009462 | Cluster: 11 | Score: -332.01 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 151 | Acc: 28.48% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✗ TRUE NEGATIVE | Customer: CUST_011420 | Cluster: 9 | Score: -878.12 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 152 | Acc: 28.95% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✗ TRUE NEGATIVE | Customer: CUST_009591 | Cluster: 7 | Score: -820.40 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 153 | Acc: 29.41% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_009311 | Cluster: 9 | Score: -1816.33 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 154 | Acc: 29.22% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:37:02] ✗✓ FALSE NEGATIVE | Customer: CUST_005143 | Cluster: 11 | Score: -135.58 | 6 similar: ['CUST_005079', 'CUST_003215', 'CUST_005079'] | Prob: 0.70 | Total: 155 | Acc: 29.03% | Prec: 0.00% | Rec: 0.00%
