[2025-12-02 02:25:53] ═══════════════════════════════════════════════
[2025-12-02 02:25:53]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:25:53] ═══════════════════════════════════════════════
[2025-12-02 02:25:53] Input Topic:    leads.callCarLoan
[2025-12-02 02:25:53] Output Topic:   feedback.carLoan
[2025-12-02 02:25:53] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:25:53] Purchase Prob:  30.0%
[2025-12-02 02:25:53] ═══════════════════════════════════════════════

[2025-12-02 02:25:53] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:25:53] ✓ Listening for qualified car loan leads...
[2025-12-02 02:25:53] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:25:53] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:25:53] 
✓ Tester Node is running.

[2025-12-02 02:25:53] ============================================================
[2025-12-02 02:25:53] SIMULATION FLOW:
[2025-12-02 02:25:53]   1. Listen to qualified leads on: leads.callCarLoan
[2025-12-02 02:25:53]   2. Simulate customer decision (buy/reject)
[2025-12-02 02:25:53]   3. Stream feedback to: feedback.carLoan
[2025-12-02 02:25:53] ============================================================

[2025-12-02 02:26:17] ✗ REJECTED | Customer: CUST_005375 | Cluster: 2 | Score: -3.08 | Probability: -0.01 | Total: 1 (Bought: 0, Rejected: 1)
[2025-12-02 02:33:24] ═══════════════════════════════════════════════
[2025-12-02 02:33:24]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:33:24] ═══════════════════════════════════════════════
[2025-12-02 02:33:24] Input Topic:    leads.callCarLoan
[2025-12-02 02:33:24] Output Topic:   feedback.carLoan
[2025-12-02 02:33:24] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:33:24] Purchase Prob:  90.0%
[2025-12-02 02:33:24] ═══════════════════════════════════════════════

[2025-12-02 02:33:24] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:33:24] ✓ Listening for qualified car loan leads...
[2025-12-02 02:33:24] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:33:24] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:33:24] 
✓ Tester Node is running.

[2025-12-02 02:33:24] ============================================================
[2025-12-02 02:33:24] SIMULATION FLOW:
[2025-12-02 02:33:24]   1. Listen to qualified leads on: leads.callCarLoan
[2025-12-02 02:33:24]   2. Simulate customer decision (buy/reject)
[2025-12-02 02:33:24]   3. Stream feedback to: feedback.carLoan
[2025-12-02 02:33:24] ============================================================

[2025-12-02 02:36:01] ═══════════════════════════════════════════════
[2025-12-02 02:36:01]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:36:01] ═══════════════════════════════════════════════
[2025-12-02 02:36:01] Input Topic:    leads.callCarLoan
[2025-12-02 02:36:01] Output Topic:   feedback.carLoan
[2025-12-02 02:36:01] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:36:01] Base Purchase:  30.0%
[2025-12-02 02:36:01] Prediction Bonus: +15.0%
[2025-12-02 02:36:01] ═══════════════════════════════════════════════

[2025-12-02 02:36:01] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:36:01] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 02:36:01] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:36:01] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:36:01] 
✓ Tester Node is running.

[2025-12-02 02:36:01] ============================================================
[2025-12-02 02:36:01] SIMULATION FLOW:
[2025-12-02 02:36:01]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 02:36:01]   2. Simulate customer decision (model influences odds)
[2025-12-02 02:36:01]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 02:36:01]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 02:36:01] ============================================================

[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_000632 | Cluster: 3 | Score: -941.64 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 1 | Acc: 0.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_011462 | Cluster: 4 | Score: -106.82 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 28 | Acc: 67.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_009556 | Cluster: 2 | Score: -1163.70 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 29 | Acc: 68.97% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_000277 | Cluster: 2 | Score: -159.43 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 30 | Acc: 70.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_011182 | Cluster: 4 | Score: -738.49 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 31 | Acc: 67.74% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_009616 | Cluster: 2 | Score: -828.52 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 32 | Acc: 65.62% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_005880 | Cluster: 4 | Score: -71.27 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.23 | Total: 33 | Acc: 66.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_005725 | Cluster: 4 | Score: -306.92 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 34 | Acc: 67.65% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_002118 | Cluster: 4 | Score: -57.03 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.24 | Total: 35 | Acc: 68.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_005912 | Cluster: 4 | Score: -17.63 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.28 | Total: 36 | Acc: 69.44% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_011662 | Cluster: 4 | Score: -144.60 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 37 | Acc: 67.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_005833 | Cluster: 4 | Score: -81.10 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.22 | Total: 38 | Acc: 68.42% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_011698 | Cluster: 2 | Score: -388.79 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 39 | Acc: 69.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_009063 | Cluster: 2 | Score: -632.89 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 40 | Acc: 70.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_005204 | Cluster: 4 | Score: -247.07 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 41 | Acc: 68.29% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_009251 | Cluster: 2 | Score: -423.56 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 42 | Acc: 69.05% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_005291 | Cluster: 4 | Score: -104.32 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 43 | Acc: 69.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_011654 | Cluster: 2 | Score: -517.52 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 44 | Acc: 68.18% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_005120 | Cluster: 4 | Score: -1356.01 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 45 | Acc: 66.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_009504 | Cluster: 2 | Score: -419.41 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 46 | Acc: 67.39% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_005928 | Cluster: 2 | Score: -173.75 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 47 | Acc: 68.09% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_011252 | Cluster: 2 | Score: -947.94 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 48 | Acc: 68.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_009278 | Cluster: 3 | Score: -421.90 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 49 | Acc: 69.39% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_002567 | Cluster: 2 | Score: -171.39 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 50 | Acc: 70.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_009251 | Cluster: 2 | Score: -188.95 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 51 | Acc: 70.59% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_005587 | Cluster: 1 | Score: -1183.04 | 6 similar: ['CUST_000030', 'CUST_000041', 'CUST_000043'] | Prob: 0.30 | Total: 52 | Acc: 71.15% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_002054 | Cluster: 2 | Score: -451.32 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 53 | Acc: 71.70% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_005447 | Cluster: 4 | Score: -43.23 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.26 | Total: 54 | Acc: 72.22% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_009616 | Cluster: 2 | Score: -828.52 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 55 | Acc: 72.73% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_002054 | Cluster: 2 | Score: -204.75 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 56 | Acc: 73.21% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_003005 | Cluster: 2 | Score: -554.95 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 57 | Acc: 71.93% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_009455 | Cluster: 2 | Score: -889.86 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 58 | Acc: 72.41% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_002790 | Cluster: 2 | Score: -327.05 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 59 | Acc: 72.88% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_009522 | Cluster: 4 | Score: -299.99 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 60 | Acc: 71.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_008988 | Cluster: 4 | Score: -124.16 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 61 | Acc: 72.13% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_011654 | Cluster: 2 | Score: -517.52 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 62 | Acc: 70.97% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_011224 | Cluster: 4 | Score: -217.69 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 63 | Acc: 71.43% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_011702 | Cluster: 2 | Score: -408.80 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 64 | Acc: 71.88% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_005123 | Cluster: 4 | Score: -952.67 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 65 | Acc: 72.31% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_005098 | Cluster: 4 | Score: -352.31 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 66 | Acc: 71.21% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_002680 | Cluster: 4 | Score: -312.26 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 67 | Acc: 71.64% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_011420 | Cluster: 1 | Score: -888.56 | 6 similar: ['CUST_000030', 'CUST_000041', 'CUST_000043'] | Prob: 0.30 | Total: 68 | Acc: 72.06% | Prec: 0.00% | Rec: 0.00%
