[2025-12-07 13:07:35] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:07:35] ✓ Model loaded (Load #1). Components: 20
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35] Input Topic:  leads.checkCarLoan
[2025-12-07 13:07:35] Output Topic: leads.callCarLoan
[2025-12-07 13:07:35] Model Path:   /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json
[2025-12-07 13:07:35] Log File:     /home/sachit/Documents/VSCProjects/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 13:07:35] Metrics:      ENABLED on port 8005
[2025-12-07 13:07:35] Batch Config: Reload every 100 predictions
[2025-12-07 13:07:35] ═══════════════════════════════════════════════

[2025-12-07 13:07:35] ✓ Metrics server initialized on port 8005
[2025-12-07 13:07:35] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 13:07:35] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 13:07:35] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 13:07:35] 
✓ Car Loan Prediction Node is running.

[2025-12-07 13:07:41] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -685.41 | Total Predicted No: 1
[2025-12-07 13:07:53] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -1135.91 | Total Predicted No: 39
[2025-12-07 13:07:53] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -7019.93 | Total Predicted No: 40
[2025-12-07 13:07:54] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -10719.92 | Total Predicted No: 41
[2025-12-07 13:07:54] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -389.45 | Total Predicted No: 42
[2025-12-07 13:07:54] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 4 | Score: -257.31 | Total Predicted No: 43
[2025-12-07 13:07:54] ✓ PREDICTED YES | Customer: CUST_000196 | Cluster: 14 | Score: -1.42 | Exemplars: ['CUST_000029', 'CUST_000052', 'CUST_000069', 'CUST_000081', 'CUST_000094', 'CUST_000118'] | Total Predicted Yes: 5
[2025-12-07 13:07:54] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -2005.64 | Total Predicted No: 44
[2025-12-07 13:07:54] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -389.45 | Total Predicted No: 45
[2025-12-07 13:07:54] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 10 | Score: -69.18 | Total Predicted No: 46
[2025-12-07 13:07:55] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 12 | Score: -29.25 | Total Predicted No: 47
[2025-12-07 13:07:55] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 1 | Score: -75.18 | Total Predicted No: 48
[2025-12-07 13:07:55] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -5717.37 | Total Predicted No: 49
[2025-12-07 13:07:55] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -707.44 | Total Predicted No: 50
[2025-12-07 13:07:55] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 4 | Score: -280.13 | Total Predicted No: 51
[2025-12-07 13:07:55] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -5717.37 | Total Predicted No: 52
[2025-12-07 13:07:55] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -8356.65 | Total Predicted No: 53
[2025-12-07 13:07:56] ✓ PREDICTED YES | Customer: CUST_000196 | Cluster: 14 | Score: -1.42 | Exemplars: ['CUST_000029', 'CUST_000052', 'CUST_000069', 'CUST_000081', 'CUST_000094', 'CUST_000118'] | Total Predicted Yes: 6
[2025-12-07 13:07:56] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 12 | Score: -29.25 | Total Predicted No: 54
[2025-12-07 13:07:56] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -182.17 | Total Predicted No: 55
[2025-12-07 13:07:56] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 12 | Score: -31.63 | Total Predicted No: 56
[2025-12-07 13:07:56] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 4 | Score: -237.49 | Total Predicted No: 57
[2025-12-07 13:07:56] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 15 | Score: -58.27 | Total Predicted No: 58
[2025-12-07 13:07:56] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -862.47 | Total Predicted No: 59
[2025-12-07 13:07:57] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -44.15 | Total Predicted No: 60
[2025-12-07 13:07:57] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -618.95 | Total Predicted No: 61
[2025-12-07 13:07:57] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 12 | Score: -407.78 | Total Predicted No: 62
[2025-12-07 13:07:57] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -182.17 | Total Predicted No: 63
[2025-12-07 13:07:57] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -292.39 | Total Predicted No: 64
[2025-12-07 13:07:57] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -1006.02 | Total Predicted No: 65
[2025-12-07 13:07:57] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -890.38 | Total Predicted No: 66
[2025-12-07 13:07:58] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 12 | Score: -407.78 | Total Predicted No: 67
[2025-12-07 13:07:58] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -730.10 | Total Predicted No: 68
[2025-12-07 13:07:58] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 12 | Score: -31.63 | Total Predicted No: 69
[2025-12-07 13:07:58] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -1006.02 | Total Predicted No: 70
[2025-12-07 13:07:58] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -302.84 | Total Predicted No: 71
[2025-12-07 13:07:58] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -281.16 | Total Predicted No: 72
[2025-12-07 13:07:58] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -281.16 | Total Predicted No: 73
[2025-12-07 13:07:59] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -311.26 | Total Predicted No: 74
[2025-12-07 13:07:59] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -730.10 | Total Predicted No: 75
[2025-12-07 13:07:59] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -1271.19 | Total Predicted No: 76
[2025-12-07 13:07:59] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 9 | Score: -334.66 | Total Predicted No: 77
[2025-12-07 13:07:59] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -44.15 | Total Predicted No: 78
[2025-12-07 13:07:59] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -281.73 | Total Predicted No: 79
[2025-12-07 13:07:59] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 15 | Score: -58.27 | Total Predicted No: 80
[2025-12-07 13:08:00] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -618.95 | Total Predicted No: 81
[2025-12-07 13:08:00] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 7 | Score: -318.12 | Total Predicted No: 82
[2025-12-07 13:08:00] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 9 | Score: -334.66 | Total Predicted No: 83
[2025-12-07 13:08:00] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -625.85 | Total Predicted No: 84
[2025-12-07 13:08:00] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -700.97 | Total Predicted No: 85
[2025-12-07 13:08:00] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 2 | Score: -93.09 | Total Predicted No: 86
[2025-12-07 13:08:00] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -302.84 | Total Predicted No: 87
[2025-12-07 13:08:01] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 2 | Score: -93.09 | Total Predicted No: 88
[2025-12-07 13:08:01] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -281.73 | Total Predicted No: 89
[2025-12-07 13:08:01] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -292.39 | Total Predicted No: 90
[2025-12-07 13:08:01] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 3 | Score: -22.67 | Total Predicted No: 91
[2025-12-07 13:08:01] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -298.72 | Total Predicted No: 92
[2025-12-07 13:08:01] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -862.47 | Total Predicted No: 93
[2025-12-07 13:08:01] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 3 | Score: -22.67 | Total Predicted No: 94
[2025-12-07 13:08:01] ⟳ Reloading model after 100 predictions...
[2025-12-07 13:08:01] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:08:02] ✓ Model loaded (Load #2). Components: 20
[2025-12-07 13:08:02] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 4 | Score: -237.49 | Total Predicted No: 95
[2025-12-07 13:08:02] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 2 | Score: -507.66 | Total Predicted No: 96
[2025-12-07 13:08:02] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 4 | Score: -16.15 | Total Predicted No: 97
[2025-12-07 13:08:02] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 4 | Score: -275.93 | Total Predicted No: 98
[2025-12-07 13:08:02] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 2 | Score: -163719.45 | Total Predicted No: 99
[2025-12-07 13:08:02] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -434.41 | Total Predicted No: 100
[2025-12-07 13:08:03] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -1122.68 | Total Predicted No: 101
[2025-12-07 13:08:03] ✓ PREDICTED YES | Customer: CUST_000396 | Cluster: 9 | Score: -16.09 | Exemplars: ['CUST_000031', 'CUST_000065', 'CUST_000071', 'CUST_000133', 'CUST_000189', 'CUST_000191'] | Total Predicted Yes: 7
[2025-12-07 13:08:03] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 6 | Score: -1162.15 | Total Predicted No: 102
[2025-12-07 13:08:03] ✓ PREDICTED YES | Customer: CUST_000396 | Cluster: 9 | Score: -16.09 | Exemplars: ['CUST_000031', 'CUST_000065', 'CUST_000071', 'CUST_000133', 'CUST_000189', 'CUST_000191'] | Total Predicted Yes: 8
[2025-12-07 13:08:03] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 4 | Score: -275.93 | Total Predicted No: 103
[2025-12-07 13:08:03] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 4 | Score: -318.81 | Total Predicted No: 104
[2025-12-07 13:08:03] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -434.41 | Total Predicted No: 105
[2025-12-07 13:08:04] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 7 | Score: -275.66 | Total Predicted No: 106
[2025-12-07 13:08:04] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 12 | Score: -42.26 | Total Predicted No: 107
[2025-12-07 13:08:04] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 7 | Score: -289.31 | Total Predicted No: 108
[2025-12-07 13:08:04] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 7 | Score: -275.66 | Total Predicted No: 109
[2025-12-07 13:08:04] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -215.27 | Total Predicted No: 110
[2025-12-07 13:08:04] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 1 | Score: -38.49 | Total Predicted No: 111
[2025-12-07 13:08:04] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 2 | Score: -507.66 | Total Predicted No: 112
[2025-12-07 13:08:05] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -1083.82 | Total Predicted No: 113
[2025-12-07 13:08:05] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 7 | Score: -210.98 | Total Predicted No: 114
[2025-12-07 13:08:05] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 7 | Score: -256.90 | Total Predicted No: 115
[2025-12-07 13:08:05] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 7 | Score: -210.98 | Total Predicted No: 116
[2025-12-07 13:08:05] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 2 | Score: -9306.90 | Total Predicted No: 117
[2025-12-07 13:08:05] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 2 | Score: -700.55 | Total Predicted No: 118
[2025-12-07 13:08:05] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 7 | Score: -289.31 | Total Predicted No: 119
[2025-12-07 13:08:06] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 2 | Score: -81.11 | Total Predicted No: 120
[2025-12-07 13:08:06] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 0 | Score: -772.52 | Total Predicted No: 121
[2025-12-07 13:08:06] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 1 | Score: -215.23 | Total Predicted No: 122
[2025-12-07 13:08:06] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 2 | Score: -18.36 | Total Predicted No: 123
[2025-12-07 13:08:06] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 0 | Score: -772.52 | Total Predicted No: 124
[2025-12-07 13:08:07] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -215.27 | Total Predicted No: 125
[2025-12-07 13:08:07] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 1 | Score: -38.49 | Total Predicted No: 126
[2025-12-07 13:08:07] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 4 | Score: -521.39 | Total Predicted No: 127
[2025-12-07 13:08:07] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 2 | Score: -81.11 | Total Predicted No: 128
[2025-12-07 13:08:07] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 2 | Score: -163982.80 | Total Predicted No: 129
[2025-12-07 13:08:07] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -1083.82 | Total Predicted No: 130
[2025-12-07 13:08:07] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 2 | Score: -9306.90 | Total Predicted No: 131
[2025-12-07 13:08:07] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 12 | Score: -42.26 | Total Predicted No: 132
[2025-12-07 13:08:08] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 2 | Score: -163982.80 | Total Predicted No: 133
[2025-12-07 13:08:08] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 4 | Score: -318.81 | Total Predicted No: 134
[2025-12-07 13:08:08] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 2 | Score: -18.36 | Total Predicted No: 135
[2025-12-07 13:08:08] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 4 | Score: -16.15 | Total Predicted No: 136
[2025-12-07 13:08:08] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -540.13 | Total Predicted No: 137
[2025-12-07 13:08:08] ✓ PREDICTED YES | Customer: CUST_000432 | Cluster: 15 | Score: 1.56 | Exemplars: ['CUST_000022', 'CUST_000057', 'CUST_000122', 'CUST_000156', 'CUST_000417', 'CUST_000451'] | Total Predicted Yes: 9
[2025-12-07 13:08:08] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -529.42 | Total Predicted No: 138
[2025-12-07 13:08:09] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 7 | Score: -72.67 | Total Predicted No: 139
[2025-12-07 13:08:09] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 10 | Score: -17.69 | Total Predicted No: 140
[2025-12-07 13:08:09] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 8 | Score: -195.04 | Total Predicted No: 141
[2025-12-07 13:08:09] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 2 | Score: -176.79 | Total Predicted No: 142
[2025-12-07 13:08:09] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 9 | Score: -81.60 | Total Predicted No: 143
[2025-12-07 13:08:09] ✓ PREDICTED YES | Customer: CUST_000509 | Cluster: 14 | Score: -4.42 | Exemplars: ['CUST_000029', 'CUST_000052', 'CUST_000069', 'CUST_000081', 'CUST_000094', 'CUST_000118'] | Total Predicted Yes: 10
[2025-12-07 13:08:10] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 7 | Score: -436.08 | Total Predicted No: 144
[2025-12-07 13:08:10] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 2 | Score: -176.79 | Total Predicted No: 145
[2025-12-07 13:08:10] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 10 | Score: -50.78 | Total Predicted No: 146
[2025-12-07 13:08:10] ✓ PREDICTED YES | Customer: CUST_000489 | Cluster: 10 | Score: -4.41 | Exemplars: ['CUST_000004', 'CUST_000017', 'CUST_000060', 'CUST_000125', 'CUST_000157', 'CUST_000158'] | Total Predicted Yes: 11
[2025-12-07 13:08:10] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 10 | Score: -17.69 | Total Predicted No: 147
[2025-12-07 13:08:10] ✓ PREDICTED YES | Customer: CUST_000509 | Cluster: 14 | Score: -4.42 | Exemplars: ['CUST_000029', 'CUST_000052', 'CUST_000069', 'CUST_000081', 'CUST_000094', 'CUST_000118'] | Total Predicted Yes: 12
[2025-12-07 13:08:10] ✓ PREDICTED YES | Customer: CUST_000432 | Cluster: 15 | Score: 1.56 | Exemplars: ['CUST_000022', 'CUST_000057', 'CUST_000122', 'CUST_000156', 'CUST_000417', 'CUST_000451'] | Total Predicted Yes: 13
[2025-12-07 13:08:11] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 10 | Score: -50.78 | Total Predicted No: 148
[2025-12-07 13:08:11] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -136.49 | Total Predicted No: 149
[2025-12-07 13:08:11] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -135.07 | Total Predicted No: 150
[2025-12-07 13:08:11] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -722.32 | Total Predicted No: 151
[2025-12-07 13:08:11] ✓ PREDICTED YES | Customer: CUST_000509 | Cluster: 1 | Score: -14.93 | Exemplars: ['CUST_000013', 'CUST_000111', 'CUST_000123', 'CUST_000174', 'CUST_000250', 'CUST_000251'] | Total Predicted Yes: 14
[2025-12-07 13:08:11] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -135.07 | Total Predicted No: 152
[2025-12-07 13:08:11] ✓ PREDICTED YES | Customer: CUST_000509 | Cluster: 1 | Score: -14.93 | Exemplars: ['CUST_000013', 'CUST_000111', 'CUST_000123', 'CUST_000174', 'CUST_000250', 'CUST_000251'] | Total Predicted Yes: 15
[2025-12-07 13:08:12] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 9 | Score: -81.60 | Total Predicted No: 153
