[2025-12-06 22:54:18] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:54:18] ✓ Model loaded (Load #1). Components: 10
[2025-12-06 22:54:18] ═══════════════════════════════════════════════
[2025-12-06 22:54:18]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-06 22:54:18] ═══════════════════════════════════════════════
[2025-12-06 22:54:18] Input Topic:  leads.checkCarLoan
[2025-12-06 22:54:18] Output Topic: leads.callCarLoan
[2025-12-06 22:54:18] Model Path:   /root/interiit/TargettedCalling/Persistence/model_car.json
[2025-12-06 22:54:18] Log File:     /root/interiit/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-06 22:54:18] Batch Config: Reload every 100 predictions
[2025-12-06 22:54:18] ═══════════════════════════════════════════════

[2025-12-06 22:54:18] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-06 22:54:18] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-06 22:54:18] ✓ STREAMING TO: leads.callCarLoan
[2025-12-06 22:54:18] 
✓ Car Loan Prediction Node is running.

[2025-12-06 22:54:27] ✗ PREDICTED NO | Customer: CUST_012484 | Cluster: 2 | Score: -52.43 | Total Predicted No: 1
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_002712 | Cluster: 2 | Score: -3.99 | Total Predicted No: 18
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_010616 | Cluster: 2 | Score: -173.35 | Total Predicted No: 19
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_011448 | Cluster: 2 | Score: -20.76 | Total Predicted No: 20
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_011526 | Cluster: 6 | Score: -753.69 | Total Predicted No: 21
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_009671 | Cluster: 6 | Score: -177.44 | Total Predicted No: 22
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_009236 | Cluster: 9 | Score: -2.94 | Total Predicted No: 23
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_010866 | Cluster: 4 | Score: -7.98 | Total Predicted No: 24
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_008134 | Cluster: 2 | Score: -93.83 | Total Predicted No: 25
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_011448 | Cluster: 2 | Score: -20.07 | Total Predicted No: 26
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_005902 | Cluster: 3 | Score: -16.12 | Total Predicted No: 27
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_009128 | Cluster: 8 | Score: -70.05 | Total Predicted No: 28
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_006229 | Cluster: 2 | Score: -69.25 | Total Predicted No: 29
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_004397 | Cluster: 2 | Score: -54.90 | Total Predicted No: 30
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_002431 | Cluster: 3 | Score: -6.16 | Total Predicted No: 31
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_011013 | Cluster: 7 | Score: -14.17 | Total Predicted No: 32
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_011857 | Cluster: 2 | Score: -60.61 | Total Predicted No: 33
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_000558 | Cluster: 2 | Score: -150.75 | Total Predicted No: 34
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_007065 | Cluster: 2 | Score: -104.43 | Total Predicted No: 35
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_003163 | Cluster: 6 | Score: -260.38 | Total Predicted No: 36
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_002726 | Cluster: 8 | Score: -25.80 | Total Predicted No: 37
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_002310 | Cluster: 8 | Score: -70.13 | Total Predicted No: 38
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_003977 | Cluster: 2 | Score: -59.37 | Total Predicted No: 39
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_000558 | Cluster: 2 | Score: -150.75 | Total Predicted No: 40
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_012312 | Cluster: 6 | Score: -36.16 | Total Predicted No: 41
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_004789 | Cluster: 2 | Score: -5.63 | Total Predicted No: 42
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_011448 | Cluster: 2 | Score: -20.76 | Total Predicted No: 43
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_005902 | Cluster: 3 | Score: -14.65 | Total Predicted No: 44
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_000558 | Cluster: 2 | Score: -142.79 | Total Predicted No: 45
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_010186 | Cluster: 3 | Score: -31.78 | Total Predicted No: 46
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_008151 | Cluster: 6 | Score: -11039.70 | Total Predicted No: 47
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_012484 | Cluster: 2 | Score: -52.43 | Total Predicted No: 48
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 7 | Score: -322.15 | Total Predicted No: 49
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_007002 | Cluster: 3 | Score: -58.36 | Total Predicted No: 50
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_002659 | Cluster: 7 | Score: -23.57 | Total Predicted No: 51
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_003905 | Cluster: 4 | Score: -6.79 | Total Predicted No: 52
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_001151 | Cluster: 2 | Score: -46.03 | Total Predicted No: 53
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_011072 | Cluster: 2 | Score: -52.93 | Total Predicted No: 54
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_003168 | Cluster: 6 | Score: -17.63 | Total Predicted No: 55
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -27.60 | Total Predicted No: 56
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_004789 | Cluster: 2 | Score: -5.63 | Total Predicted No: 57
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_009839 | Cluster: 6 | Score: -647.03 | Total Predicted No: 58
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_000924 | Cluster: 6 | Score: -249.99 | Total Predicted No: 59
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_009014 | Cluster: 2 | Score: -252.05 | Total Predicted No: 60
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_009184 | Cluster: 6 | Score: -10.64 | Total Predicted No: 61
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_009278 | Cluster: 3 | Score: -15.29 | Total Predicted No: 62
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_004034 | Cluster: 4 | Score: -51.94 | Total Predicted No: 63
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_005561 | Cluster: 3 | Score: -50.65 | Total Predicted No: 64
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_010872 | Cluster: 3 | Score: -103.28 | Total Predicted No: 65
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_007450 | Cluster: 2 | Score: -94.06 | Total Predicted No: 66
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_005393 | Cluster: 6 | Score: -574.13 | Total Predicted No: 67
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_002114 | Cluster: 2 | Score: -48.27 | Total Predicted No: 68
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_011854 | Cluster: 6 | Score: -1488.44 | Total Predicted No: 69
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_002921 | Cluster: 6 | Score: -159.20 | Total Predicted No: 70
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_007824 | Cluster: 2 | Score: -54.03 | Total Predicted No: 71
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_004993 | Cluster: 2 | Score: -79.69 | Total Predicted No: 72
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_010344 | Cluster: 2 | Score: -107.66 | Total Predicted No: 73
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_000407 | Cluster: 8 | Score: -96.26 | Total Predicted No: 74
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_011389 | Cluster: 6 | Score: -260.32 | Total Predicted No: 75
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_002790 | Cluster: 4 | Score: -1473.31 | Total Predicted No: 76
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_009136 | Cluster: 9 | Score: -34.25 | Total Predicted No: 77
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_006765 | Cluster: 2 | Score: -54.03 | Total Predicted No: 78
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_000772 | Cluster: 8 | Score: -324.14 | Total Predicted No: 79
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_008805 | Cluster: 6 | Score: -544.88 | Total Predicted No: 80
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_011828 | Cluster: 3 | Score: -2.06 | Total Predicted No: 81
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_001626 | Cluster: 9 | Score: -31.72 | Total Predicted No: 82
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_003392 | Cluster: 6 | Score: -1981.75 | Total Predicted No: 83
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_000259 | Cluster: 6 | Score: -675.58 | Total Predicted No: 84
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_005976 | Cluster: 6 | Score: -814.45 | Total Predicted No: 85
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_008495 | Cluster: 2 | Score: -61.12 | Total Predicted No: 86
[2025-12-06 22:54:30] ✗ PREDICTED NO | Customer: CUST_011184 | Cluster: 6 | Score: -1159.90 | Total Predicted No: 87
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_000639 | Cluster: 6 | Score: -22.54 | Total Predicted No: 88
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_005877 | Cluster: 9 | Score: -21.65 | Total Predicted No: 89
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_008796 | Cluster: 6 | Score: -312.27 | Total Predicted No: 90
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_008647 | Cluster: 7 | Score: -194.29 | Total Predicted No: 91
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_012144 | Cluster: 4 | Score: -396.87 | Total Predicted No: 92
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_008646 | Cluster: 2 | Score: -51.11 | Total Predicted No: 93
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_010136 | Cluster: 3 | Score: -21.21 | Total Predicted No: 94
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_006125 | Cluster: 6 | Score: -24.42 | Total Predicted No: 95
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_011480 | Cluster: 6 | Score: -413.29 | Total Predicted No: 96
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_009883 | Cluster: 2 | Score: -44.67 | Total Predicted No: 97
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_011494 | Cluster: 2 | Score: -34.52 | Total Predicted No: 98
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_001037 | Cluster: 3 | Score: -48.33 | Total Predicted No: 99
[2025-12-06 22:54:31] ✓ PREDICTED YES | Customer: CUST_003631 | Cluster: 2 | Score: -2.58 | Exemplars: ['CUST_002712', 'CUST_007125', 'CUST_004643', 'CUST_004643', 'CUST_007125', 'CUST_007125'] | Total Predicted Yes: 1
[2025-12-06 22:54:31] ⟳ Reloading model after 100 predictions...
[2025-12-06 22:54:31] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:54:31] ✓ Model loaded (Load #2). Components: 10
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_006362 | Cluster: 9 | Score: -42.68 | Total Predicted No: 100
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_003479 | Cluster: 2 | Score: -96.14 | Total Predicted No: 101
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_000639 | Cluster: 6 | Score: -22.54 | Total Predicted No: 102
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_008578 | Cluster: 6 | Score: -1135.38 | Total Predicted No: 103
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_005048 | Cluster: 4 | Score: -24.53 | Total Predicted No: 104
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_009929 | Cluster: 8 | Score: -35.98 | Total Predicted No: 105
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_010529 | Cluster: 3 | Score: -15.70 | Total Predicted No: 106
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_005521 | Cluster: 6 | Score: -1002.58 | Total Predicted No: 107
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_001538 | Cluster: 4 | Score: -9.49 | Total Predicted No: 108
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_006100 | Cluster: 3 | Score: -12.47 | Total Predicted No: 109
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_008664 | Cluster: 4 | Score: -32.85 | Total Predicted No: 110
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_006712 | Cluster: 3 | Score: -36.82 | Total Predicted No: 111
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_010412 | Cluster: 6 | Score: -11.35 | Total Predicted No: 112
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_011720 | Cluster: 2 | Score: -98.28 | Total Predicted No: 113
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_001425 | Cluster: 2 | Score: -79.64 | Total Predicted No: 114
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_006184 | Cluster: 3 | Score: -14.00 | Total Predicted No: 115
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_010967 | Cluster: 4 | Score: -44.48 | Total Predicted No: 116
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_010254 | Cluster: 6 | Score: -686.97 | Total Predicted No: 117
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_012110 | Cluster: 3 | Score: -6.96 | Total Predicted No: 118
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_003331 | Cluster: 6 | Score: -2136.70 | Total Predicted No: 119
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_011838 | Cluster: 2 | Score: -120.89 | Total Predicted No: 120
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_007264 | Cluster: 6 | Score: -18815.11 | Total Predicted No: 121
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_010688 | Cluster: 6 | Score: -103.29 | Total Predicted No: 122
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_010254 | Cluster: 6 | Score: -686.97 | Total Predicted No: 123
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_010673 | Cluster: 2 | Score: -236.36 | Total Predicted No: 124
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_012071 | Cluster: 6 | Score: -4907.29 | Total Predicted No: 125
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_002512 | Cluster: 9 | Score: -25.87 | Total Predicted No: 126
[2025-12-06 22:54:31] ✗ PREDICTED NO | Customer: CUST_001297 | Cluster: 6 | Score: -227.89 | Total Predicted No: 127
[2025-12-06 22:54:32] ✓ PREDICTED YES | Customer: CUST_008502 | Cluster: 2 | Score: -0.50 | Exemplars: ['CUST_002712', 'CUST_007125', 'CUST_004643', 'CUST_004643', 'CUST_007125', 'CUST_007125'] | Total Predicted Yes: 2
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_003332 | Cluster: 2 | Score: -105.51 | Total Predicted No: 128
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_005945 | Cluster: 6 | Score: -43.37 | Total Predicted No: 129
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_008717 | Cluster: 8 | Score: -22.68 | Total Predicted No: 130
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_008925 | Cluster: 6 | Score: -96.15 | Total Predicted No: 131
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_010525 | Cluster: 3 | Score: -10.22 | Total Predicted No: 132
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_006939 | Cluster: 8 | Score: -74.16 | Total Predicted No: 133
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_008979 | Cluster: 2 | Score: -151.83 | Total Predicted No: 134
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 9 | Score: -38.88 | Total Predicted No: 135
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_008307 | Cluster: 6 | Score: -168.10 | Total Predicted No: 136
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_009468 | Cluster: 6 | Score: -271.50 | Total Predicted No: 137
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_006939 | Cluster: 8 | Score: -81.98 | Total Predicted No: 138
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_010967 | Cluster: 4 | Score: -44.39 | Total Predicted No: 139
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_000718 | Cluster: 2 | Score: -49.45 | Total Predicted No: 140
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_011184 | Cluster: 6 | Score: -1159.90 | Total Predicted No: 141
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_011753 | Cluster: 2 | Score: -170.30 | Total Predicted No: 142
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_009433 | Cluster: 2 | Score: -84.86 | Total Predicted No: 143
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 2 | Score: -64.28 | Total Predicted No: 144
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_005743 | Cluster: 6 | Score: -153.11 | Total Predicted No: 145
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_009473 | Cluster: 3 | Score: -35.47 | Total Predicted No: 146
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_006853 | Cluster: 2 | Score: -55.31 | Total Predicted No: 147
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_008379 | Cluster: 2 | Score: -131.56 | Total Predicted No: 148
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_005743 | Cluster: 6 | Score: -162.36 | Total Predicted No: 149
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_006842 | Cluster: 8 | Score: -25.92 | Total Predicted No: 150
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_002793 | Cluster: 4 | Score: -22.67 | Total Predicted No: 151
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_009473 | Cluster: 3 | Score: -32.64 | Total Predicted No: 152
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_005601 | Cluster: 3 | Score: -5.92 | Total Predicted No: 153
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_011753 | Cluster: 2 | Score: -170.30 | Total Predicted No: 154
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_004629 | Cluster: 4 | Score: -68.94 | Total Predicted No: 155
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_010872 | Cluster: 3 | Score: -103.28 | Total Predicted No: 156
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_002793 | Cluster: 4 | Score: -21.84 | Total Predicted No: 157
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_011838 | Cluster: 2 | Score: -120.89 | Total Predicted No: 158
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_005687 | Cluster: 3 | Score: -787.52 | Total Predicted No: 159
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_009438 | Cluster: 9 | Score: -16.64 | Total Predicted No: 160
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_000858 | Cluster: 6 | Score: -154.09 | Total Predicted No: 161
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 6 | Score: -443.20 | Total Predicted No: 162
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_000924 | Cluster: 6 | Score: -249.99 | Total Predicted No: 163
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_010254 | Cluster: 6 | Score: -683.12 | Total Predicted No: 164
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_011027 | Cluster: 6 | Score: -16.08 | Total Predicted No: 165
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_006908 | Cluster: 3 | Score: -33.20 | Total Predicted No: 166
[2025-12-06 22:54:32] ✗ PREDICTED NO | Customer: CUST_011753 | Cluster: 2 | Score: -167.93 | Total Predicted No: 167
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_007312 | Cluster: 2 | Score: -49.47 | Total Predicted No: 168
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_006906 | Cluster: 9 | Score: -42.81 | Total Predicted No: 169
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_004118 | Cluster: 9 | Score: -43.22 | Total Predicted No: 170
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_012353 | Cluster: 6 | Score: -118.00 | Total Predicted No: 171
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_000947 | Cluster: 7 | Score: -14.86 | Total Predicted No: 172
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_005300 | Cluster: 2 | Score: -113.91 | Total Predicted No: 173
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_009278 | Cluster: 3 | Score: -18.44 | Total Predicted No: 174
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_006630 | Cluster: 2 | Score: -111.59 | Total Predicted No: 175
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_011224 | Cluster: 9 | Score: -33.38 | Total Predicted No: 176
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_010960 | Cluster: 6 | Score: -4686.17 | Total Predicted No: 177
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_009236 | Cluster: 9 | Score: -2.94 | Total Predicted No: 178
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_010872 | Cluster: 3 | Score: -90.71 | Total Predicted No: 179
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_011345 | Cluster: 3 | Score: -49.02 | Total Predicted No: 180
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_005743 | Cluster: 6 | Score: -157.07 | Total Predicted No: 181
