[2025-12-07 11:57:32] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-07 11:57:32] ✓ Model loaded (Load #1). Components: 8
[2025-12-07 11:57:32] ═══════════════════════════════════════════════
[2025-12-07 11:57:32]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 11:57:32] ═══════════════════════════════════════════════
[2025-12-07 11:57:32] Input Topic:  leads.checkCarLoan
[2025-12-07 11:57:32] Output Topic: leads.callCarLoan
[2025-12-07 11:57:32] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-07 11:57:32] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 11:57:32] Batch Config: Reload every 100 predictions
[2025-12-07 11:57:32] ═══════════════════════════════════════════════

[2025-12-07 11:57:32] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 11:57:32] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 11:57:32] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 11:57:32] 
✓ Car Loan Prediction Node is running.

[2025-12-07 11:58:08] ✗ PREDICTED NO | Customer: CUST_000390 | Cluster: 2 | Score: -125.51 | Total Predicted No: 1
[2025-12-07 11:58:08] ✗ PREDICTED NO | Customer: CUST_000391 | Cluster: 3 | Score: -43.99 | Total Predicted No: 12
[2025-12-07 11:58:08] ✗ PREDICTED NO | Customer: CUST_000390 | Cluster: 2 | Score: -137.62 | Total Predicted No: 13
[2025-12-07 11:58:08] ✗ PREDICTED NO | Customer: CUST_000391 | Cluster: 3 | Score: -152.36 | Total Predicted No: 14
[2025-12-07 11:58:09] ✗ PREDICTED NO | Customer: CUST_000391 | Cluster: 2 | Score: -393.76 | Total Predicted No: 15
[2025-12-07 11:58:09] ✗ PREDICTED NO | Customer: CUST_000391 | Cluster: 2 | Score: -663.11 | Total Predicted No: 16
[2025-12-07 11:58:10] ✗ PREDICTED NO | Customer: CUST_000391 | Cluster: 2 | Score: -548.50 | Total Predicted No: 17
[2025-12-07 11:58:10] ✗ PREDICTED NO | Customer: CUST_000391 | Cluster: 3 | Score: -133.29 | Total Predicted No: 18
[2025-12-07 11:58:10] ✗ PREDICTED NO | Customer: CUST_000391 | Cluster: 2 | Score: -663.11 | Total Predicted No: 19
[2025-12-07 11:58:10] ✗ PREDICTED NO | Customer: CUST_000391 | Cluster: 2 | Score: -548.50 | Total Predicted No: 20
[2025-12-07 11:58:10] ✗ PREDICTED NO | Customer: CUST_000391 | Cluster: 2 | Score: -579.14 | Total Predicted No: 21
[2025-12-07 11:58:10] ✗ PREDICTED NO | Customer: CUST_000391 | Cluster: 2 | Score: -393.76 | Total Predicted No: 22
[2025-12-07 11:58:14] ✗ PREDICTED NO | Customer: CUST_000424 | Cluster: 2 | Score: -94.43 | Total Predicted No: 23
[2025-12-07 11:58:14] ✗ PREDICTED NO | Customer: CUST_000420 | Cluster: 4 | Score: -1007.24 | Total Predicted No: 24
[2025-12-07 11:58:14] ✗ PREDICTED NO | Customer: CUST_000424 | Cluster: 2 | Score: -206.71 | Total Predicted No: 25
[2025-12-07 11:58:14] ✗ PREDICTED NO | Customer: CUST_000424 | Cluster: 7 | Score: -101.99 | Total Predicted No: 26
[2025-12-07 11:58:14] ✗ PREDICTED NO | Customer: CUST_000420 | Cluster: 4 | Score: -819.69 | Total Predicted No: 27
[2025-12-07 11:58:14] ✗ PREDICTED NO | Customer: CUST_000420 | Cluster: 4 | Score: -557.61 | Total Predicted No: 28
[2025-12-07 11:58:14] ✗ PREDICTED NO | Customer: CUST_000420 | Cluster: 4 | Score: -2121.67 | Total Predicted No: 29
[2025-12-07 11:58:14] ✗ PREDICTED NO | Customer: CUST_000424 | Cluster: 2 | Score: -206.71 | Total Predicted No: 30
[2025-12-07 11:58:14] ✗ PREDICTED NO | Customer: CUST_000420 | Cluster: 4 | Score: -1445.71 | Total Predicted No: 31
[2025-12-07 11:58:14] ✗ PREDICTED NO | Customer: CUST_000420 | Cluster: 4 | Score: -1445.71 | Total Predicted No: 32
[2025-12-07 11:58:14] ✗ PREDICTED NO | Customer: CUST_000424 | Cluster: 2 | Score: -184.43 | Total Predicted No: 33
[2025-12-07 11:58:14] ✗ PREDICTED NO | Customer: CUST_000420 | Cluster: 4 | Score: -1590.45 | Total Predicted No: 34
[2025-12-07 11:58:14] ✗ PREDICTED NO | Customer: CUST_000420 | Cluster: 4 | Score: -2121.67 | Total Predicted No: 35
[2025-12-07 11:58:14] ✗ PREDICTED NO | Customer: CUST_000424 | Cluster: 7 | Score: -101.99 | Total Predicted No: 36
[2025-12-07 11:58:14] ✗ PREDICTED NO | Customer: CUST_000424 | Cluster: 2 | Score: -94.43 | Total Predicted No: 37
[2025-12-07 11:58:14] ✗ PREDICTED NO | Customer: CUST_000420 | Cluster: 4 | Score: -819.69 | Total Predicted No: 38
[2025-12-07 11:58:14] ✗ PREDICTED NO | Customer: CUST_000420 | Cluster: 4 | Score: -1590.45 | Total Predicted No: 39
[2025-12-07 11:58:14] ✗ PREDICTED NO | Customer: CUST_000424 | Cluster: 6 | Score: -42.45 | Total Predicted No: 40
[2025-12-07 11:58:14] ✗ PREDICTED NO | Customer: CUST_000420 | Cluster: 4 | Score: -305.97 | Total Predicted No: 41
[2025-12-07 11:58:15] ✗ PREDICTED NO | Customer: CUST_000420 | Cluster: 4 | Score: -1007.24 | Total Predicted No: 42
[2025-12-07 11:58:15] ✗ PREDICTED NO | Customer: CUST_000424 | Cluster: 2 | Score: -245.88 | Total Predicted No: 43
[2025-12-07 11:58:15] ✗ PREDICTED NO | Customer: CUST_000420 | Cluster: 4 | Score: -557.61 | Total Predicted No: 44
[2025-12-07 11:58:15] ✗ PREDICTED NO | Customer: CUST_000424 | Cluster: 1 | Score: -34.81 | Total Predicted No: 45
[2025-12-07 11:58:15] ✗ PREDICTED NO | Customer: CUST_000424 | Cluster: 2 | Score: -184.43 | Total Predicted No: 46
[2025-12-07 11:58:15] ✗ PREDICTED NO | Customer: CUST_000420 | Cluster: 4 | Score: -305.97 | Total Predicted No: 47
[2025-12-07 11:58:15] ✗ PREDICTED NO | Customer: CUST_000420 | Cluster: 4 | Score: -604.73 | Total Predicted No: 48
[2025-12-07 11:58:15] ✗ PREDICTED NO | Customer: CUST_000420 | Cluster: 4 | Score: -604.73 | Total Predicted No: 49
[2025-12-07 11:58:15] ✗ PREDICTED NO | Customer: CUST_000420 | Cluster: 4 | Score: -2450.42 | Total Predicted No: 50
[2025-12-07 11:58:15] ✗ PREDICTED NO | Customer: CUST_000424 | Cluster: 6 | Score: -42.45 | Total Predicted No: 51
[2025-12-07 11:58:15] ✗ PREDICTED NO | Customer: CUST_000424 | Cluster: 1 | Score: -34.81 | Total Predicted No: 52
[2025-12-07 11:58:15] ✗ PREDICTED NO | Customer: CUST_000424 | Cluster: 2 | Score: -270.32 | Total Predicted No: 53
[2025-12-07 11:58:15] ✗ PREDICTED NO | Customer: CUST_000424 | Cluster: 2 | Score: -273.34 | Total Predicted No: 54
[2025-12-07 11:58:15] ✗ PREDICTED NO | Customer: CUST_000424 | Cluster: 2 | Score: -245.88 | Total Predicted No: 55
[2025-12-07 11:58:16] ✗ PREDICTED NO | Customer: CUST_000424 | Cluster: 2 | Score: -270.32 | Total Predicted No: 56
[2025-12-07 11:58:27] ✗ PREDICTED NO | Customer: CUST_000532 | Cluster: 2 | Score: -772.51 | Total Predicted No: 57
[2025-12-07 11:58:27] ✗ PREDICTED NO | Customer: CUST_000532 | Cluster: 2 | Score: -39.37 | Total Predicted No: 58
[2025-12-07 11:58:28] ✗ PREDICTED NO | Customer: CUST_000532 | Cluster: 2 | Score: -464.35 | Total Predicted No: 59
[2025-12-07 11:58:28] ✗ PREDICTED NO | Customer: CUST_000532 | Cluster: 2 | Score: -772.51 | Total Predicted No: 60
[2025-12-07 11:58:28] ✗ PREDICTED NO | Customer: CUST_000532 | Cluster: 2 | Score: -134.32 | Total Predicted No: 61
[2025-12-07 11:58:28] ✗ PREDICTED NO | Customer: CUST_000532 | Cluster: 2 | Score: -811.52 | Total Predicted No: 62
[2025-12-07 11:58:28] ✗ PREDICTED NO | Customer: CUST_000532 | Cluster: 2 | Score: -811.52 | Total Predicted No: 63
[2025-12-07 11:58:28] ✗ PREDICTED NO | Customer: CUST_000532 | Cluster: 2 | Score: -134.32 | Total Predicted No: 64
[2025-12-07 11:58:28] ✗ PREDICTED NO | Customer: CUST_000532 | Cluster: 2 | Score: -464.35 | Total Predicted No: 65
[2025-12-07 11:58:28] ✗ PREDICTED NO | Customer: CUST_000532 | Cluster: 2 | Score: -821.97 | Total Predicted No: 66
[2025-12-07 11:58:28] ✗ PREDICTED NO | Customer: CUST_000532 | Cluster: 2 | Score: -139.33 | Total Predicted No: 67
[2025-12-07 11:58:28] ✗ PREDICTED NO | Customer: CUST_000532 | Cluster: 2 | Score: -139.33 | Total Predicted No: 68
[2025-12-07 11:58:28] ✗ PREDICTED NO | Customer: CUST_000532 | Cluster: 2 | Score: -39.37 | Total Predicted No: 69
[2025-12-07 11:58:35] ✗ PREDICTED NO | Customer: CUST_000571 | Cluster: 4 | Score: -240.44 | Total Predicted No: 70
[2025-12-07 11:58:35] ✓ PREDICTED YES | Customer: CUST_000571 | Cluster: 0 | Score: 2.87 | Exemplars: ['CUST_000013', 'CUST_000015', 'CUST_000041', 'CUST_000048', 'CUST_000051', 'CUST_000063'] | Total Predicted Yes: 1
[2025-12-07 11:58:35] ✓ PREDICTED YES | Customer: CUST_000571 | Cluster: 0 | Score: 2.87 | Exemplars: ['CUST_000013', 'CUST_000015', 'CUST_000041', 'CUST_000048', 'CUST_000051', 'CUST_000063'] | Total Predicted Yes: 2
[2025-12-07 11:58:35] ✗ PREDICTED NO | Customer: CUST_000571 | Cluster: 4 | Score: -123.57 | Total Predicted No: 71
[2025-12-07 11:58:35] ✗ PREDICTED NO | Customer: CUST_000571 | Cluster: 4 | Score: -313.09 | Total Predicted No: 72
[2025-12-07 11:58:35] ✗ PREDICTED NO | Customer: CUST_000571 | Cluster: 4 | Score: -507.35 | Total Predicted No: 73
[2025-12-07 11:58:35] ✗ PREDICTED NO | Customer: CUST_000571 | Cluster: 4 | Score: -690.69 | Total Predicted No: 74
[2025-12-07 11:58:35] ✗ PREDICTED NO | Customer: CUST_000571 | Cluster: 4 | Score: -797.01 | Total Predicted No: 75
[2025-12-07 11:58:35] ✗ PREDICTED NO | Customer: CUST_000571 | Cluster: 4 | Score: -313.09 | Total Predicted No: 76
[2025-12-07 11:58:35] ✗ PREDICTED NO | Customer: CUST_000571 | Cluster: 4 | Score: -507.35 | Total Predicted No: 77
[2025-12-07 11:58:35] ✗ PREDICTED NO | Customer: CUST_000571 | Cluster: 4 | Score: -240.44 | Total Predicted No: 78
[2025-12-07 11:58:35] ✗ PREDICTED NO | Customer: CUST_000571 | Cluster: 4 | Score: -123.57 | Total Predicted No: 79
[2025-12-07 11:58:35] ✗ PREDICTED NO | Customer: CUST_000571 | Cluster: 4 | Score: -690.69 | Total Predicted No: 80
[2025-12-07 11:58:36] ✗ PREDICTED NO | Customer: CUST_000571 | Cluster: 4 | Score: -897.66 | Total Predicted No: 81
[2025-12-07 11:58:36] ✗ PREDICTED NO | Customer: CUST_000571 | Cluster: 4 | Score: -897.66 | Total Predicted No: 82
[2025-12-07 11:58:36] ✗ PREDICTED NO | Customer: CUST_000571 | Cluster: 4 | Score: -797.01 | Total Predicted No: 83
[2025-12-07 11:58:37] ✗ PREDICTED NO | Customer: CUST_000571 | Cluster: 4 | Score: -2158.75 | Total Predicted No: 84
[2025-12-07 11:58:39] ✗ PREDICTED NO | Customer: CUST_000584 | Cluster: 2 | Score: -163.04 | Total Predicted No: 85
[2025-12-07 11:58:39] ✗ PREDICTED NO | Customer: CUST_000584 | Cluster: 1 | Score: -53.75 | Total Predicted No: 86
[2025-12-07 11:58:39] ✗ PREDICTED NO | Customer: CUST_000584 | Cluster: 2 | Score: -225.10 | Total Predicted No: 87
[2025-12-07 11:58:40] ✗ PREDICTED NO | Customer: CUST_000584 | Cluster: 1 | Score: -45.50 | Total Predicted No: 88
[2025-12-07 11:58:40] ✗ PREDICTED NO | Customer: CUST_000584 | Cluster: 2 | Score: -225.10 | Total Predicted No: 89
[2025-12-07 11:58:40] ✗ PREDICTED NO | Customer: CUST_000584 | Cluster: 1 | Score: -13.98 | Total Predicted No: 90
[2025-12-07 11:58:40] ✗ PREDICTED NO | Customer: CUST_000584 | Cluster: 1 | Score: -13.98 | Total Predicted No: 91
[2025-12-07 11:58:40] ✗ PREDICTED NO | Customer: CUST_000584 | Cluster: 1 | Score: -45.50 | Total Predicted No: 92
[2025-12-07 11:58:40] ✗ PREDICTED NO | Customer: CUST_000584 | Cluster: 1 | Score: -53.75 | Total Predicted No: 93
[2025-12-07 11:58:40] ✗ PREDICTED NO | Customer: CUST_000584 | Cluster: 2 | Score: -183.62 | Total Predicted No: 94
[2025-12-07 11:58:40] ✗ PREDICTED NO | Customer: CUST_000584 | Cluster: 2 | Score: -163.04 | Total Predicted No: 95
[2025-12-07 11:58:40] ✗ PREDICTED NO | Customer: CUST_000584 | Cluster: 2 | Score: -190.86 | Total Predicted No: 96
[2025-12-07 11:58:40] ✗ PREDICTED NO | Customer: CUST_000584 | Cluster: 1 | Score: -63.94 | Total Predicted No: 97
[2025-12-07 11:58:40] ✗ PREDICTED NO | Customer: CUST_000584 | Cluster: 1 | Score: -63.94 | Total Predicted No: 98
[2025-12-07 11:58:40] ⟳ Reloading model after 100 predictions...
[2025-12-07 11:58:40] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-07 11:58:40] ✓ Model loaded (Load #2). Components: 8
[2025-12-07 11:58:40] ✗ PREDICTED NO | Customer: CUST_000584 | Cluster: 1 | Score: -168.95 | Total Predicted No: 99
[2025-12-07 11:58:40] ✗ PREDICTED NO | Customer: CUST_000584 | Cluster: 1 | Score: -226.80 | Total Predicted No: 100
[2025-12-07 11:58:40] ✗ PREDICTED NO | Customer: CUST_000584 | Cluster: 1 | Score: -168.95 | Total Predicted No: 101
[2025-12-07 11:58:44] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 3 | Score: -22.83 | Total Predicted No: 102
[2025-12-07 11:58:44] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 3 | Score: -78.86 | Total Predicted No: 103
[2025-12-07 11:58:44] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 3 | Score: -286.51 | Total Predicted No: 104
[2025-12-07 11:58:44] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 3 | Score: -78.86 | Total Predicted No: 105
[2025-12-07 11:58:44] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 3 | Score: -22.83 | Total Predicted No: 106
[2025-12-07 11:58:44] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 3 | Score: -18.64 | Total Predicted No: 107
[2025-12-07 11:58:44] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 3 | Score: -18.64 | Total Predicted No: 108
[2025-12-07 11:58:45] ✓ PREDICTED YES | Customer: CUST_000637 | Cluster: 5 | Score: -1.18 | Exemplars: ['CUST_000011', 'CUST_000016', 'CUST_000022', 'CUST_000024', 'CUST_000026', 'CUST_000027'] | Total Predicted Yes: 3
[2025-12-07 11:58:46] ✗ PREDICTED NO | Customer: CUST_000637 | Cluster: 1 | Score: -8.78 | Total Predicted No: 109
[2025-12-07 11:58:46] ✗ PREDICTED NO | Customer: CUST_000637 | Cluster: 1 | Score: -106.55 | Total Predicted No: 110
[2025-12-07 11:58:46] ✗ PREDICTED NO | Customer: CUST_000637 | Cluster: 1 | Score: -15.30 | Total Predicted No: 111
[2025-12-07 11:58:46] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 3 | Score: -460.14 | Total Predicted No: 112
[2025-12-07 11:58:46] ✗ PREDICTED NO | Customer: CUST_000637 | Cluster: 1 | Score: -11.44 | Total Predicted No: 113
[2025-12-07 11:58:46] ✗ PREDICTED NO | Customer: CUST_000637 | Cluster: 1 | Score: -11.44 | Total Predicted No: 114
[2025-12-07 11:58:46] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 3 | Score: -305.34 | Total Predicted No: 115
[2025-12-07 11:58:46] ✗ PREDICTED NO | Customer: CUST_000637 | Cluster: 1 | Score: -8.78 | Total Predicted No: 116
[2025-12-07 11:58:46] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 3 | Score: -286.51 | Total Predicted No: 117
[2025-12-07 11:58:46] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 3 | Score: -305.34 | Total Predicted No: 118
[2025-12-07 11:58:46] ✗ PREDICTED NO | Customer: CUST_000637 | Cluster: 1 | Score: -15.30 | Total Predicted No: 119
[2025-12-07 11:58:46] ✓ PREDICTED YES | Customer: CUST_000637 | Cluster: 5 | Score: -1.18 | Exemplars: ['CUST_000011', 'CUST_000016', 'CUST_000022', 'CUST_000024', 'CUST_000026', 'CUST_000027'] | Total Predicted Yes: 4
[2025-12-07 11:58:47] ✗ PREDICTED NO | Customer: CUST_000637 | Cluster: 1 | Score: -172.86 | Total Predicted No: 120
[2025-12-07 11:58:47] ✗ PREDICTED NO | Customer: CUST_000637 | Cluster: 1 | Score: -78.46 | Total Predicted No: 121
[2025-12-07 11:58:47] ✗ PREDICTED NO | Customer: CUST_000637 | Cluster: 1 | Score: -148.56 | Total Predicted No: 122
[2025-12-07 11:58:47] ✗ PREDICTED NO | Customer: CUST_000637 | Cluster: 1 | Score: -148.56 | Total Predicted No: 123
[2025-12-07 11:58:47] ✗ PREDICTED NO | Customer: CUST_000637 | Cluster: 1 | Score: -172.86 | Total Predicted No: 124
[2025-12-07 11:58:47] ✗ PREDICTED NO | Customer: CUST_000637 | Cluster: 1 | Score: -106.55 | Total Predicted No: 125
[2025-12-07 11:58:47] ✗ PREDICTED NO | Customer: CUST_000637 | Cluster: 1 | Score: -136.49 | Total Predicted No: 126
[2025-12-07 11:58:47] ✗ PREDICTED NO | Customer: CUST_000637 | Cluster: 1 | Score: -78.46 | Total Predicted No: 127
[2025-12-07 11:59:00] ✗ PREDICTED NO | Customer: CUST_000720 | Cluster: 2 | Score: -723.02 | Total Predicted No: 128
[2025-12-07 11:59:00] ✗ PREDICTED NO | Customer: CUST_000720 | Cluster: 2 | Score: -234.77 | Total Predicted No: 129
[2025-12-07 11:59:00] ✗ PREDICTED NO | Customer: CUST_000720 | Cluster: 2 | Score: -1158.36 | Total Predicted No: 130
[2025-12-07 11:59:01] ✗ PREDICTED NO | Customer: CUST_000720 | Cluster: 2 | Score: -234.77 | Total Predicted No: 131
[2025-12-07 11:59:01] ✗ PREDICTED NO | Customer: CUST_000720 | Cluster: 2 | Score: -723.02 | Total Predicted No: 132
[2025-12-07 11:59:01] ✗ PREDICTED NO | Customer: CUST_000720 | Cluster: 2 | Score: -267.89 | Total Predicted No: 133
[2025-12-07 11:59:01] ✗ PREDICTED NO | Customer: CUST_000720 | Cluster: 2 | Score: -83.10 | Total Predicted No: 134
[2025-12-07 11:59:01] ✗ PREDICTED NO | Customer: CUST_000720 | Cluster: 2 | Score: -77.73 | Total Predicted No: 135
[2025-12-07 11:59:01] ✗ PREDICTED NO | Customer: CUST_000720 | Cluster: 2 | Score: -77.73 | Total Predicted No: 136
[2025-12-07 11:59:01] ✗ PREDICTED NO | Customer: CUST_000720 | Cluster: 2 | Score: -1158.36 | Total Predicted No: 137
[2025-12-07 11:59:01] ✗ PREDICTED NO | Customer: CUST_000720 | Cluster: 2 | Score: -83.10 | Total Predicted No: 138
[2025-12-07 11:59:01] ✗ PREDICTED NO | Customer: CUST_000720 | Cluster: 2 | Score: -1141.23 | Total Predicted No: 139
[2025-12-07 11:59:01] ✗ PREDICTED NO | Customer: CUST_000720 | Cluster: 2 | Score: -267.89 | Total Predicted No: 140
[2025-12-07 11:59:01] ✗ PREDICTED NO | Customer: CUST_000720 | Cluster: 2 | Score: -1201.16 | Total Predicted No: 141
[2025-12-07 11:59:01] ✗ PREDICTED NO | Customer: CUST_000720 | Cluster: 2 | Score: -1201.16 | Total Predicted No: 142
[2025-12-07 11:59:15] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 3 | Score: -310.55 | Total Predicted No: 143
[2025-12-07 11:59:15] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 3 | Score: -37.87 | Total Predicted No: 144
[2025-12-07 11:59:15] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 3 | Score: -370.94 | Total Predicted No: 145
[2025-12-07 11:59:16] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 3 | Score: -556.90 | Total Predicted No: 146
[2025-12-07 11:59:16] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 3 | Score: -310.55 | Total Predicted No: 147
[2025-12-07 11:59:16] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 3 | Score: -32.33 | Total Predicted No: 148
[2025-12-07 11:59:16] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 3 | Score: -556.90 | Total Predicted No: 149
[2025-12-07 11:59:16] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 3 | Score: -508.69 | Total Predicted No: 150
[2025-12-07 11:59:16] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 3 | Score: -37.87 | Total Predicted No: 151
[2025-12-07 11:59:16] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 3 | Score: -575.60 | Total Predicted No: 152
[2025-12-07 11:59:16] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 3 | Score: -32.33 | Total Predicted No: 153
[2025-12-07 11:59:16] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 3 | Score: -105.36 | Total Predicted No: 154
[2025-12-07 11:59:16] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 3 | Score: -370.94 | Total Predicted No: 155
[2025-12-07 11:59:16] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 3 | Score: -508.69 | Total Predicted No: 156
[2025-12-07 11:59:16] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 3 | Score: -105.36 | Total Predicted No: 157
[2025-12-07 11:59:27] ✗ PREDICTED NO | Customer: CUST_000883 | Cluster: 1 | Score: -75.02 | Total Predicted No: 158
[2025-12-07 11:59:27] ✗ PREDICTED NO | Customer: CUST_000883 | Cluster: 1 | Score: -25.42 | Total Predicted No: 159
[2025-12-07 11:59:27] ✗ PREDICTED NO | Customer: CUST_000883 | Cluster: 1 | Score: -14.79 | Total Predicted No: 160
[2025-12-07 11:59:28] ✗ PREDICTED NO | Customer: CUST_000883 | Cluster: 1 | Score: -131.13 | Total Predicted No: 161
[2025-12-07 11:59:28] ✗ PREDICTED NO | Customer: CUST_000883 | Cluster: 1 | Score: -10.49 | Total Predicted No: 162
[2025-12-07 11:59:28] ✗ PREDICTED NO | Customer: CUST_000883 | Cluster: 1 | Score: -119.85 | Total Predicted No: 163
[2025-12-07 11:59:28] ✓ PREDICTED YES | Customer: CUST_000883 | Cluster: 1 | Score: -5.52 | Exemplars: ['CUST_000002', 'CUST_000003', 'CUST_000004', 'CUST_000014', 'CUST_000029', 'CUST_000038'] | Total Predicted Yes: 5
[2025-12-07 11:59:28] ✗ PREDICTED NO | Customer: CUST_000883 | Cluster: 1 | Score: -119.85 | Total Predicted No: 164
[2025-12-07 11:59:28] ✗ PREDICTED NO | Customer: CUST_000883 | Cluster: 1 | Score: -114.97 | Total Predicted No: 165
[2025-12-07 11:59:28] ✗ PREDICTED NO | Customer: CUST_000883 | Cluster: 1 | Score: -93.47 | Total Predicted No: 166
[2025-12-07 11:59:28] ✗ PREDICTED NO | Customer: CUST_000883 | Cluster: 1 | Score: -25.42 | Total Predicted No: 167
[2025-12-07 11:59:28] ✗ PREDICTED NO | Customer: CUST_000883 | Cluster: 1 | Score: -75.02 | Total Predicted No: 168
[2025-12-07 11:59:28] ✗ PREDICTED NO | Customer: CUST_000883 | Cluster: 1 | Score: -10.49 | Total Predicted No: 169
[2025-12-07 11:59:28] ✗ PREDICTED NO | Customer: CUST_000883 | Cluster: 1 | Score: -131.13 | Total Predicted No: 170
[2025-12-07 11:59:28] ✗ PREDICTED NO | Customer: CUST_000883 | Cluster: 1 | Score: -93.47 | Total Predicted No: 171
[2025-12-07 11:59:28] ✓ PREDICTED YES | Customer: CUST_000883 | Cluster: 1 | Score: -5.52 | Exemplars: ['CUST_000002', 'CUST_000003', 'CUST_000004', 'CUST_000014', 'CUST_000029', 'CUST_000038'] | Total Predicted Yes: 6
[2025-12-07 11:59:28] ✗ PREDICTED NO | Customer: CUST_000883 | Cluster: 1 | Score: -14.79 | Total Predicted No: 172
[2025-12-07 11:59:45] ✗ PREDICTED NO | Customer: CUST_000993 | Cluster: 3 | Score: -388.02 | Total Predicted No: 173
[2025-12-07 11:59:45] ✗ PREDICTED NO | Customer: CUST_000993 | Cluster: 3 | Score: -121.89 | Total Predicted No: 174
