[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -222.19 | Total Predicted No: 60
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_009455 | Cluster: 9 | Score: -2200.30 | Total Predicted No: 83
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 9 | Score: -201.94 | Total Predicted No: 84
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_002635 | Cluster: 11 | Score: -51.48 | Total Predicted No: 85
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_005447 | Cluster: 11 | Score: -59.44 | Total Predicted No: 86
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_009359 | Cluster: 11 | Score: -1206.12 | Total Predicted No: 87
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_002740 | Cluster: 11 | Score: -108.44 | Total Predicted No: 88
[2025-12-05 03:36:51] ✗ PREDICTED NO | Customer: CUST_009493 | Cluster: 7 | Score: -634.56 | Total Predicted No: 89
[2025-12-05 03:36:51] ✗ PREDICTED NO | Customer: CUST_009462 | Cluster: 11 | Score: -440.32 | Total Predicted No: 90
[2025-12-05 03:36:51] ✗ PREDICTED NO | Customer: CUST_000259 | Cluster: 11 | Score: -278.76 | Total Predicted No: 91
[2025-12-05 03:36:51] ✗ PREDICTED NO | Customer: CUST_000236 | Cluster: 11 | Score: -95.45 | Total Predicted No: 92
[2025-12-05 03:36:51] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 11 | Score: -359.04 | Total Predicted No: 93
[2025-12-05 03:36:51] ✗ PREDICTED NO | Customer: CUST_002646 | Cluster: 11 | Score: -137.68 | Total Predicted No: 94
[2025-12-05 03:36:51] ✗ PREDICTED NO | Customer: CUST_009499 | Cluster: 11 | Score: -96.09 | Total Predicted No: 95
[2025-12-05 03:36:51] ✗ PREDICTED NO | Customer: CUST_005587 | Cluster: 7 | Score: -691.04 | Total Predicted No: 96
[2025-12-05 03:36:51] ✗ PREDICTED NO | Customer: CUST_011337 | Cluster: 11 | Score: -152.92 | Total Predicted No: 97
[2025-12-05 03:36:51] ✗ PREDICTED NO | Customer: CUST_009504 | Cluster: 9 | Score: -760.69 | Total Predicted No: 98
[2025-12-05 03:36:51] ✗ PREDICTED NO | Customer: CUST_011364 | Cluster: 11 | Score: -877.89 | Total Predicted No: 99
[2025-12-05 03:36:51] ✗ PREDICTED NO | Customer: CUST_009324 | Cluster: 9 | Score: -838.56 | Total Predicted No: 100
[2025-12-05 03:36:51] ⟳ Reloading model after 100 predictions...
[2025-12-05 03:36:51] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-05 03:36:51] ✓ Model loaded (Load #2). Components: 13
[2025-12-05 03:36:51] ✗ PREDICTED NO | Customer: CUST_005537 | Cluster: 11 | Score: -74.75 | Total Predicted No: 101
[2025-12-05 03:36:51] ✗ PREDICTED NO | Customer: CUST_005587 | Cluster: 9 | Score: -188.38 | Total Predicted No: 102
[2025-12-05 03:36:51] ✗ PREDICTED NO | Customer: CUST_002680 | Cluster: 11 | Score: -112.59 | Total Predicted No: 103
[2025-12-05 03:36:52] ✗ PREDICTED NO | Customer: CUST_000139 | Cluster: 11 | Score: -77.53 | Total Predicted No: 104
[2025-12-05 03:36:52] ✗ PREDICTED NO | Customer: CUST_009401 | Cluster: 9 | Score: -246.16 | Total Predicted No: 105
[2025-12-05 03:36:52] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 7 | Score: -1668.12 | Total Predicted No: 106
[2025-12-05 03:36:52] ✗ PREDICTED NO | Customer: CUST_009591 | Cluster: 7 | Score: -1583.19 | Total Predicted No: 107
[2025-12-05 03:36:52] ✗ PREDICTED NO | Customer: CUST_011190 | Cluster: 9 | Score: -753.22 | Total Predicted No: 108
[2025-12-05 03:36:52] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 11 | Score: -138.95 | Total Predicted No: 109
[2025-12-05 03:36:52] ✗ PREDICTED NO | Customer: CUST_002740 | Cluster: 11 | Score: -5.61 | Total Predicted No: 110
[2025-12-05 03:36:52] ✗ PREDICTED NO | Customer: CUST_005396 | Cluster: 11 | Score: -23.24 | Total Predicted No: 111
[2025-12-05 03:36:52] ✗ PREDICTED NO | Customer: CUST_000236 | Cluster: 11 | Score: -108.32 | Total Predicted No: 112
[2025-12-05 03:36:52] ✗ PREDICTED NO | Customer: CUST_002574 | Cluster: 11 | Score: -723.62 | Total Predicted No: 113
[2025-12-05 03:36:52] ✗ PREDICTED NO | Customer: CUST_002591 | Cluster: 11 | Score: -348.98 | Total Predicted No: 114
[2025-12-05 03:36:52] ✗ PREDICTED NO | Customer: CUST_011331 | Cluster: 11 | Score: -52.20 | Total Predicted No: 115
[2025-12-05 03:36:52] ✗ PREDICTED NO | Customer: CUST_011429 | Cluster: 11 | Score: -309.46 | Total Predicted No: 116
[2025-12-05 03:36:52] ✗ PREDICTED NO | Customer: CUST_002582 | Cluster: 9 | Score: -2450.68 | Total Predicted No: 117
[2025-12-05 03:36:52] ✗ PREDICTED NO | Customer: CUST_011427 | Cluster: 11 | Score: -60.57 | Total Predicted No: 118
[2025-12-05 03:36:52] ✗ PREDICTED NO | Customer: CUST_005619 | Cluster: 11 | Score: -179.77 | Total Predicted No: 119
[2025-12-05 03:36:52] ✗ PREDICTED NO | Customer: CUST_002784 | Cluster: 9 | Score: -1171.67 | Total Predicted No: 120
[2025-12-05 03:36:52] ✗ PREDICTED NO | Customer: CUST_002784 | Cluster: 9 | Score: -396.12 | Total Predicted No: 121
[2025-12-05 03:36:52] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 12 | Score: -129.46 | Total Predicted No: 122
[2025-12-05 03:36:53] ✗ PREDICTED NO | Customer: CUST_002740 | Cluster: 11 | Score: -46.65 | Total Predicted No: 123
[2025-12-05 03:36:53] ✗ PREDICTED NO | Customer: CUST_009455 | Cluster: 9 | Score: -1335.13 | Total Predicted No: 124
[2025-12-05 03:36:53] ✗ PREDICTED NO | Customer: CUST_009591 | Cluster: 7 | Score: -820.40 | Total Predicted No: 125
[2025-12-05 03:36:53] ✗ PREDICTED NO | Customer: CUST_009499 | Cluster: 11 | Score: -254.84 | Total Predicted No: 126
[2025-12-05 03:36:53] ✗ PREDICTED NO | Customer: CUST_011337 | Cluster: 11 | Score: -847.06 | Total Predicted No: 127
[2025-12-05 03:36:53] ✗ PREDICTED NO | Customer: CUST_002635 | Cluster: 11 | Score: -163.68 | Total Predicted No: 128
[2025-12-05 03:36:53] ✗ PREDICTED NO | Customer: CUST_005447 | Cluster: 11 | Score: -165.02 | Total Predicted No: 129
[2025-12-05 03:36:53] ✗ PREDICTED NO | Customer: CUST_000259 | Cluster: 11 | Score: -142.13 | Total Predicted No: 130
[2025-12-05 03:36:53] ✗ PREDICTED NO | Customer: CUST_011420 | Cluster: 9 | Score: -878.12 | Total Predicted No: 131
[2025-12-05 03:36:53] ✗ PREDICTED NO | Customer: CUST_002635 | Cluster: 11 | Score: -163.68 | Total Predicted No: 132
[2025-12-05 03:36:53] ✗ PREDICTED NO | Customer: CUST_005470 | Cluster: 11 | Score: -33.40 | Total Predicted No: 133
[2025-12-05 03:36:53] ✗ PREDICTED NO | Customer: CUST_002963 | Cluster: 11 | Score: -486.58 | Total Predicted No: 134
[2025-12-05 03:36:53] ✗ PREDICTED NO | Customer: CUST_009493 | Cluster: 7 | Score: -759.25 | Total Predicted No: 135
[2025-12-05 03:36:53] ✗ PREDICTED NO | Customer: CUST_009591 | Cluster: 7 | Score: -820.40 | Total Predicted No: 136
[2025-12-05 03:36:53] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -133.91 | Total Predicted No: 137
[2025-12-05 03:36:53] ✗ PREDICTED NO | Customer: CUST_005447 | Cluster: 11 | Score: -165.02 | Total Predicted No: 138
[2025-12-05 03:36:53] ✗ PREDICTED NO | Customer: CUST_002646 | Cluster: 11 | Score: -378.85 | Total Predicted No: 139
[2025-12-05 03:36:53] ✗ PREDICTED NO | Customer: CUST_002659 | Cluster: 11 | Score: -493.23 | Total Predicted No: 140
[2025-12-05 03:36:53] ✗ PREDICTED NO | Customer: CUST_002591 | Cluster: 11 | Score: -163.46 | Total Predicted No: 141
[2025-12-05 03:36:54] ✗ PREDICTED NO | Customer: CUST_002635 | Cluster: 11 | Score: -315.55 | Total Predicted No: 142
[2025-12-05 03:36:54] ✗ PREDICTED NO | Customer: CUST_011427 | Cluster: 11 | Score: -438.33 | Total Predicted No: 143
[2025-12-05 03:36:54] ✗ PREDICTED NO | Customer: CUST_009504 | Cluster: 9 | Score: -1820.42 | Total Predicted No: 144
[2025-12-05 03:36:54] ✗ PREDICTED NO | Customer: CUST_005396 | Cluster: 11 | Score: -91.27 | Total Predicted No: 145
[2025-12-05 03:36:54] ✗ PREDICTED NO | Customer: CUST_005143 | Cluster: 11 | Score: -277.61 | Total Predicted No: 146
[2025-12-05 03:36:54] ✗ PREDICTED NO | Customer: CUST_002963 | Cluster: 11 | Score: -813.20 | Total Predicted No: 147
[2025-12-05 03:36:54] ✗ PREDICTED NO | Customer: CUST_005470 | Cluster: 11 | Score: -261.71 | Total Predicted No: 148
[2025-12-05 03:36:54] ✗ PREDICTED NO | Customer: CUST_009324 | Cluster: 9 | Score: -879.14 | Total Predicted No: 149
[2025-12-05 03:36:54] ✗ PREDICTED NO | Customer: CUST_002784 | Cluster: 9 | Score: -1171.67 | Total Predicted No: 150
[2025-12-05 03:36:54] ✗ PREDICTED NO | Customer: CUST_009311 | Cluster: 9 | Score: -788.19 | Total Predicted No: 151
[2025-12-05 03:36:54] ✗ PREDICTED NO | Customer: CUST_011337 | Cluster: 11 | Score: -557.49 | Total Predicted No: 152
[2025-12-05 03:36:54] ✗ PREDICTED NO | Customer: CUST_002646 | Cluster: 11 | Score: -82.44 | Total Predicted No: 153
[2025-12-05 03:36:54] ✗ PREDICTED NO | Customer: CUST_005587 | Cluster: 9 | Score: -764.29 | Total Predicted No: 154
[2025-12-05 03:36:54] ✗ PREDICTED NO | Customer: CUST_000139 | Cluster: 11 | Score: -190.90 | Total Predicted No: 155
[2025-12-05 03:36:54] ✗ PREDICTED NO | Customer: CUST_005537 | Cluster: 11 | Score: -178.49 | Total Predicted No: 156
[2025-12-05 03:36:54] ✗ PREDICTED NO | Customer: CUST_009493 | Cluster: 9 | Score: -202.65 | Total Predicted No: 157
[2025-12-05 03:36:54] ✗ PREDICTED NO | Customer: CUST_009364 | Cluster: 11 | Score: -259.36 | Total Predicted No: 158
[2025-12-05 03:36:55] ✗ PREDICTED NO | Customer: CUST_011364 | Cluster: 11 | Score: -743.32 | Total Predicted No: 159
[2025-12-05 03:36:55] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -527.33 | Total Predicted No: 160
[2025-12-05 03:36:55] ✗ PREDICTED NO | Customer: CUST_009591 | Cluster: 9 | Score: -318.12 | Total Predicted No: 161
[2025-12-05 03:36:55] ✗ PREDICTED NO | Customer: CUST_009499 | Cluster: 11 | Score: -113.32 | Total Predicted No: 162
[2025-12-05 03:36:55] ✗ PREDICTED NO | Customer: CUST_002774 | Cluster: 11 | Score: -118.74 | Total Predicted No: 163
[2025-12-05 03:36:55] ✗ PREDICTED NO | Customer: CUST_009311 | Cluster: 9 | Score: -1816.33 | Total Predicted No: 164
[2025-12-05 03:36:55] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 11 | Score: -57.47 | Total Predicted No: 165
[2025-12-05 03:36:55] ✗ PREDICTED NO | Customer: CUST_002680 | Cluster: 11 | Score: -188.90 | Total Predicted No: 166
[2025-12-05 03:36:55] ✗ PREDICTED NO | Customer: CUST_005619 | Cluster: 11 | Score: -74.30 | Total Predicted No: 167
[2025-12-05 03:36:55] ✗ PREDICTED NO | Customer: CUST_009324 | Cluster: 9 | Score: -251.86 | Total Predicted No: 168
[2025-12-05 03:36:55] ✗ PREDICTED NO | Customer: CUST_002574 | Cluster: 11 | Score: -723.62 | Total Predicted No: 169
[2025-12-05 03:36:55] ✗ PREDICTED NO | Customer: CUST_002774 | Cluster: 11 | Score: -274.94 | Total Predicted No: 170
[2025-12-05 03:36:55] ✗ PREDICTED NO | Customer: CUST_002774 | Cluster: 11 | Score: -274.94 | Total Predicted No: 171
[2025-12-05 03:36:55] ✗ PREDICTED NO | Customer: CUST_005536 | Cluster: 11 | Score: -259.26 | Total Predicted No: 172
[2025-12-05 03:36:55] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 11 | Score: -57.47 | Total Predicted No: 173
[2025-12-05 03:36:55] ✗ PREDICTED NO | Customer: CUST_005536 | Cluster: 11 | Score: -131.96 | Total Predicted No: 174
[2025-12-05 03:36:55] ✗ PREDICTED NO | Customer: CUST_011337 | Cluster: 11 | Score: -345.13 | Total Predicted No: 175
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 9 | Score: -851.53 | Total Predicted No: 176
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 11 | Score: -496.42 | Total Predicted No: 177
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_005587 | Cluster: 9 | Score: -1732.47 | Total Predicted No: 178
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_009401 | Cluster: 9 | Score: -885.83 | Total Predicted No: 179
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_009359 | Cluster: 9 | Score: -175.36 | Total Predicted No: 180
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_002790 | Cluster: 9 | Score: -201.99 | Total Predicted No: 181
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_002659 | Cluster: 11 | Score: -825.08 | Total Predicted No: 182
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_002582 | Cluster: 9 | Score: -1521.81 | Total Predicted No: 183
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_005536 | Cluster: 11 | Score: -259.26 | Total Predicted No: 184
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_011190 | Cluster: 9 | Score: -173.44 | Total Predicted No: 185
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_009504 | Cluster: 9 | Score: -190.27 | Total Predicted No: 186
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_000259 | Cluster: 11 | Score: -142.13 | Total Predicted No: 187
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_009401 | Cluster: 9 | Score: -885.83 | Total Predicted No: 188
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_002740 | Cluster: 11 | Score: -231.07 | Total Predicted No: 189
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_009364 | Cluster: 11 | Score: -468.83 | Total Predicted No: 190
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_002774 | Cluster: 11 | Score: -529.35 | Total Predicted No: 191
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_002591 | Cluster: 11 | Score: -163.46 | Total Predicted No: 192
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_005619 | Cluster: 11 | Score: -179.77 | Total Predicted No: 193
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_000139 | Cluster: 11 | Score: -382.34 | Total Predicted No: 194
[2025-12-05 03:36:56] ✗ PREDICTED NO | Customer: CUST_005537 | Cluster: 11 | Score: -74.75 | Total Predicted No: 195
[2025-12-05 03:36:57] ✗ PREDICTED NO | Customer: CUST_011420 | Cluster: 9 | Score: -1868.07 | Total Predicted No: 196
[2025-12-05 03:36:57] ✗ PREDICTED NO | Customer: CUST_011429 | Cluster: 11 | Score: -556.72 | Total Predicted No: 197
[2025-12-05 03:36:57] ✗ PREDICTED NO | Customer: CUST_002574 | Cluster: 9 | Score: -242.06 | Total Predicted No: 198
[2025-12-05 03:36:57] ✗ PREDICTED NO | Customer: CUST_009359 | Cluster: 9 | Score: -745.35 | Total Predicted No: 199
[2025-12-05 03:36:57] ✗ PREDICTED NO | Customer: CUST_009462 | Cluster: 11 | Score: -158.98 | Total Predicted No: 200
[2025-12-05 03:36:57] ⟳ Reloading model after 200 predictions...
[2025-12-05 03:36:57] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-05 03:36:57] ✓ Model loaded (Load #3). Components: 13
[2025-12-05 03:36:57] ✗ PREDICTED NO | Customer: CUST_009462 | Cluster: 11 | Score: -332.01 | Total Predicted No: 201
[2025-12-05 03:36:57] ✗ PREDICTED NO | Customer: CUST_002659 | Cluster: 11 | Score: -493.23 | Total Predicted No: 202
[2025-12-05 03:36:57] ✗ PREDICTED NO | Customer: CUST_002977 | Cluster: 11 | Score: -150.67 | Total Predicted No: 203
[2025-12-05 03:36:57] ✗ PREDICTED NO | Customer: CUST_005396 | Cluster: 11 | Score: -91.27 | Total Predicted No: 204
[2025-12-05 03:36:57] ✗ PREDICTED NO | Customer: CUST_011190 | Cluster: 9 | Score: -1739.38 | Total Predicted No: 205
[2025-12-05 03:36:57] ✗ PREDICTED NO | Customer: CUST_011420 | Cluster: 9 | Score: -257.13 | Total Predicted No: 206
[2025-12-05 03:36:57] ✗ PREDICTED NO | Customer: CUST_000259 | Cluster: 11 | Score: -33.44 | Total Predicted No: 207
[2025-12-05 03:36:57] ✗ PREDICTED NO | Customer: CUST_011364 | Cluster: 9 | Score: -193.13 | Total Predicted No: 208
[2025-12-05 03:36:57] ✗ PREDICTED NO | Customer: CUST_002977 | Cluster: 11 | Score: -70.28 | Total Predicted No: 209
[2025-12-05 03:36:57] ✗ PREDICTED NO | Customer: CUST_002963 | Cluster: 11 | Score: -486.58 | Total Predicted No: 210
[2025-12-05 03:36:57] ✗ PREDICTED NO | Customer: CUST_005447 | Cluster: 11 | Score: -28.59 | Total Predicted No: 211
[2025-12-05 03:36:57] ✗ PREDICTED NO | Customer: CUST_009455 | Cluster: 9 | Score: -1335.13 | Total Predicted No: 212
[2025-12-05 03:36:57] ✗ PREDICTED NO | Customer: CUST_005396 | Cluster: 11 | Score: -210.24 | Total Predicted No: 213
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_005619 | Cluster: 11 | Score: -357.14 | Total Predicted No: 214
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_002977 | Cluster: 11 | Score: -277.96 | Total Predicted No: 215
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_009457 | Cluster: 11 | Score: -23.50 | Total Predicted No: 216
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_002790 | Cluster: 11 | Score: -1465.66 | Total Predicted No: 217
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_009311 | Cluster: 9 | Score: -788.19 | Total Predicted No: 218
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_000236 | Cluster: 11 | Score: -175.05 | Total Predicted No: 219
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_011427 | Cluster: 11 | Score: -199.97 | Total Predicted No: 220
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_002977 | Cluster: 11 | Score: -150.67 | Total Predicted No: 221
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_000139 | Cluster: 11 | Score: -190.90 | Total Predicted No: 222
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_009462 | Cluster: 11 | Score: -332.01 | Total Predicted No: 223
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_009457 | Cluster: 11 | Score: -99.14 | Total Predicted No: 224
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_002680 | Cluster: 11 | Score: -311.34 | Total Predicted No: 225
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_002740 | Cluster: 11 | Score: -46.65 | Total Predicted No: 226
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_009359 | Cluster: 9 | Score: -745.35 | Total Predicted No: 227
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_011364 | Cluster: 11 | Score: -743.32 | Total Predicted No: 228
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_011331 | Cluster: 11 | Score: -269.48 | Total Predicted No: 229
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_009401 | Cluster: 9 | Score: -1921.83 | Total Predicted No: 230
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_009364 | Cluster: 11 | Score: -259.36 | Total Predicted No: 231
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 11 | Score: -791.49 | Total Predicted No: 232
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_002659 | Cluster: 7 | Score: -143.84 | Total Predicted No: 233
[2025-12-05 03:36:58] ✗ PREDICTED NO | Customer: CUST_009455 | Cluster: 9 | Score: -680.29 | Total Predicted No: 234
[2025-12-05 03:36:59] ✗ PREDICTED NO | Customer: CUST_005143 | Cluster: 11 | Score: -107.13 | Total Predicted No: 235
[2025-12-05 03:36:59] ✗ PREDICTED NO | Customer: CUST_011190 | Cluster: 9 | Score: -753.22 | Total Predicted No: 236
[2025-12-05 03:36:59] ✗ PREDICTED NO | Customer: CUST_005470 | Cluster: 11 | Score: -119.19 | Total Predicted No: 237
[2025-12-05 03:36:59] ✗ PREDICTED NO | Customer: CUST_005470 | Cluster: 11 | Score: -119.19 | Total Predicted No: 238
[2025-12-05 03:36:59] ✗ PREDICTED NO | Customer: CUST_005537 | Cluster: 11 | Score: -15.18 | Total Predicted No: 239
[2025-12-05 03:36:59] ✗ PREDICTED NO | Customer: CUST_005536 | Cluster: 11 | Score: -461.47 | Total Predicted No: 240
[2025-12-05 03:36:59] ✗ PREDICTED NO | Customer: CUST_005447 | Cluster: 11 | Score: -281.29 | Total Predicted No: 241
[2025-12-05 03:36:59] ✗ PREDICTED NO | Customer: CUST_002574 | Cluster: 11 | Score: -1239.22 | Total Predicted No: 242
[2025-12-05 03:36:59] ✗ PREDICTED NO | Customer: CUST_011420 | Cluster: 9 | Score: -878.12 | Total Predicted No: 243
[2025-12-05 03:36:59] ✗ PREDICTED NO | Customer: CUST_009499 | Cluster: 11 | Score: -27.32 | Total Predicted No: 244
[2025-12-05 03:36:59] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 9 | Score: -851.53 | Total Predicted No: 245
[2025-12-05 03:36:59] ✗ PREDICTED NO | Customer: CUST_002784 | Cluster: 9 | Score: -2360.25 | Total Predicted No: 246
[2025-12-05 03:36:59] ✗ PREDICTED NO | Customer: CUST_002680 | Cluster: 11 | Score: -188.90 | Total Predicted No: 247
[2025-12-05 03:36:59] ✗ PREDICTED NO | Customer: CUST_002582 | Cluster: 9 | Score: -855.27 | Total Predicted No: 248
[2025-12-05 03:36:59] ✗ PREDICTED NO | Customer: CUST_005143 | Cluster: 11 | Score: -171.11 | Total Predicted No: 249
[2025-12-05 03:36:59] ✗ PREDICTED NO | Customer: CUST_011337 | Cluster: 11 | Score: -345.13 | Total Predicted No: 250
[2025-12-05 03:36:59] ✗ PREDICTED NO | Customer: CUST_002790 | Cluster: 9 | Score: -756.18 | Total Predicted No: 251
[2025-12-05 03:36:59] ✗ PREDICTED NO | Customer: CUST_011420 | Cluster: 9 | Score: -1771.30 | Total Predicted No: 252
[2025-12-05 03:37:00] ✗ PREDICTED NO | Customer: CUST_009311 | Cluster: 9 | Score: -3268.38 | Total Predicted No: 253
[2025-12-05 03:37:00] ✗ PREDICTED NO | Customer: CUST_009462 | Cluster: 11 | Score: -908.16 | Total Predicted No: 254
[2025-12-05 03:37:00] ✗ PREDICTED NO | Customer: CUST_011331 | Cluster: 11 | Score: -267.97 | Total Predicted No: 255
[2025-12-05 03:37:00] ✗ PREDICTED NO | Customer: CUST_009401 | Cluster: 9 | Score: -1921.83 | Total Predicted No: 256
[2025-12-05 03:37:00] ✗ PREDICTED NO | Customer: CUST_009324 | Cluster: 9 | Score: -3371.46 | Total Predicted No: 257
[2025-12-05 03:37:00] ✗ PREDICTED NO | Customer: CUST_009457 | Cluster: 11 | Score: -398.64 | Total Predicted No: 258
[2025-12-05 03:37:00] ✗ PREDICTED NO | Customer: CUST_002591 | Cluster: 11 | Score: -615.29 | Total Predicted No: 259
[2025-12-05 03:37:00] ✗ PREDICTED NO | Customer: CUST_002582 | Cluster: 9 | Score: -2390.52 | Total Predicted No: 260
