[2025-12-02 02:25:40] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:25:40] ✓ Model loaded (Load #1). Components: 8
[2025-12-02 02:25:40] ═══════════════════════════════════════════════
[2025-12-02 02:25:40]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-02 02:25:40] ═══════════════════════════════════════════════
[2025-12-02 02:25:40] Input Topic:  leads.checkCarLoan
[2025-12-02 02:25:40] Output Topic: leads.callCarLoan
[2025-12-02 02:25:40] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-02 02:25:40] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-02 02:25:40] Batch Config: Reload every 100 predictions
[2025-12-02 02:25:40] ═══════════════════════════════════════════════

[2025-12-02 02:25:40] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-02 02:25:40] ✓ Publishing qualified leads to 'leads.callCarLoan'...
[2025-12-02 02:25:40] ✓ STREAMING TO: leads.callCarLoan
[2025-12-02 02:25:40] 
✓ Car Loan Prediction Node is running.

[2025-12-02 02:26:01] ✗ REJECTED | Customer: CUST_011249 | Cluster: 2 | Score: -802.67 | Total Rejected: 1
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_005094 | Cluster: 4 | Score: -795.79 | Total Rejected: 15
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_011429 | Cluster: 4 | Score: -1746.56 | Total Rejected: 16
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_009364 | Cluster: 2 | Score: -359.70 | Total Rejected: 17
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_011427 | Cluster: 2 | Score: -1910.10 | Total Rejected: 18
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_005536 | Cluster: 4 | Score: -918.24 | Total Rejected: 19
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_000236 | Cluster: 4 | Score: -83.87 | Total Rejected: 20
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_002663 | Cluster: 3 | Score: -40.72 | Total Rejected: 21
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_002790 | Cluster: 2 | Score: -38.41 | Total Rejected: 22
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_009311 | Cluster: 1 | Score: -4297.90 | Total Rejected: 23
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_005089 | Cluster: 4 | Score: -1882.49 | Total Rejected: 24
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_005396 | Cluster: 4 | Score: -3299.45 | Total Rejected: 25
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_005243 | Cluster: 4 | Score: -445.79 | Total Rejected: 26
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_009522 | Cluster: 4 | Score: -69.96 | Total Rejected: 27
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_000259 | Cluster: 4 | Score: -317.48 | Total Rejected: 28
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_009455 | Cluster: 2 | Score: -6895.96 | Total Rejected: 29
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -241.50 | Total Rejected: 30
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_002582 | Cluster: 2 | Score: -3558.89 | Total Rejected: 31
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_002694 | Cluster: 4 | Score: -368.31 | Total Rejected: 32
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_011325 | Cluster: 7 | Score: -15.75 | Total Rejected: 33
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_005451 | Cluster: 4 | Score: -193.62 | Total Rejected: 34
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_002835 | Cluster: 2 | Score: -38.28 | Total Rejected: 35
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_005587 | Cluster: 1 | Score: -2341.03 | Total Rejected: 36
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_011152 | Cluster: 2 | Score: -149.46 | Total Rejected: 37
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_009324 | Cluster: 1 | Score: -1896.36 | Total Rejected: 38
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_011186 | Cluster: 4 | Score: -1523.31 | Total Rejected: 39
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_002784 | Cluster: 2 | Score: -222.85 | Total Rejected: 40
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_011152 | Cluster: 4 | Score: -468.43 | Total Rejected: 41
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_002574 | Cluster: 2 | Score: -459.45 | Total Rejected: 42
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_000236 | Cluster: 4 | Score: -84.93 | Total Rejected: 43
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_005204 | Cluster: 4 | Score: -102.08 | Total Rejected: 44
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_009548 | Cluster: 4 | Score: -519.09 | Total Rejected: 45
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -1305.37 | Total Rejected: 46
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_009455 | Cluster: 2 | Score: -889.86 | Total Rejected: 47
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -242.94 | Total Rejected: 48
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_005098 | Cluster: 4 | Score: -805.39 | Total Rejected: 49
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_009499 | Cluster: 4 | Score: -1534.57 | Total Rejected: 50
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_009455 | Cluster: 2 | Score: -5691.13 | Total Rejected: 51
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_009468 | Cluster: 4 | Score: -309.64 | Total Rejected: 52
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_005284 | Cluster: 4 | Score: -261.20 | Total Rejected: 53
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_000117 | Cluster: 5 | Score: -11.48 | Total Rejected: 54
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_000259 | Cluster: 4 | Score: -853.61 | Total Rejected: 55
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_005098 | Cluster: 4 | Score: -555.80 | Total Rejected: 56
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_011249 | Cluster: 2 | Score: -49.75 | Total Rejected: 57
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_000137 | Cluster: 2 | Score: -212.13 | Total Rejected: 58
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_011252 | Cluster: 3 | Score: -64.08 | Total Rejected: 59
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_009457 | Cluster: 4 | Score: -315.58 | Total Rejected: 60
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_005619 | Cluster: 4 | Score: -356.99 | Total Rejected: 61
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_002646 | Cluster: 4 | Score: -2137.19 | Total Rejected: 62
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_002784 | Cluster: 2 | Score: -508.28 | Total Rejected: 63
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_002582 | Cluster: 2 | Score: -2715.68 | Total Rejected: 64
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_005587 | Cluster: 1 | Score: -3069.12 | Total Rejected: 65
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_005619 | Cluster: 4 | Score: -2888.48 | Total Rejected: 66
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_002784 | Cluster: 1 | Score: -9196.86 | Total Rejected: 67
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_002591 | Cluster: 2 | Score: -735.69 | Total Rejected: 68
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_009455 | Cluster: 2 | Score: -50.41 | Total Rejected: 69
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -482.89 | Total Rejected: 70
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_002976 | Cluster: 4 | Score: -218.02 | Total Rejected: 71
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_011249 | Cluster: 1 | Score: -3385.09 | Total Rejected: 72
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_011152 | Cluster: 4 | Score: -642.16 | Total Rejected: 73
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_002680 | Cluster: 4 | Score: -938.15 | Total Rejected: 74
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_002835 | Cluster: 2 | Score: -1084.15 | Total Rejected: 75
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_009364 | Cluster: 4 | Score: -2136.20 | Total Rejected: 76
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_011429 | Cluster: 4 | Score: -2664.27 | Total Rejected: 77
[2025-12-02 02:26:03] ✗ REJECTED | Customer: CUST_009591 | Cluster: 3 | Score: -512.04 | Total Rejected: 78
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_005284 | Cluster: 4 | Score: -67.00 | Total Rejected: 79
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_011420 | Cluster: 2 | Score: -491.33 | Total Rejected: 80
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_011420 | Cluster: 1 | Score: -5364.29 | Total Rejected: 81
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_009649 | Cluster: 5 | Score: -7.46 | Total Rejected: 82
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_011331 | Cluster: 4 | Score: -77.12 | Total Rejected: 83
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_005089 | Cluster: 4 | Score: -2455.96 | Total Rejected: 84
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_002976 | Cluster: 4 | Score: -167.19 | Total Rejected: 85
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_005243 | Cluster: 4 | Score: -445.79 | Total Rejected: 86
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_011190 | Cluster: 1 | Score: -3292.49 | Total Rejected: 87
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_002970 | Cluster: 7 | Score: -42.32 | Total Rejected: 88
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_002582 | Cluster: 2 | Score: -207.47 | Total Rejected: 89
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_002646 | Cluster: 4 | Score: -181.95 | Total Rejected: 90
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_002970 | Cluster: 7 | Score: -42.42 | Total Rejected: 91
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_005291 | Cluster: 4 | Score: -12.58 | Total Rejected: 92
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_011186 | Cluster: 4 | Score: -166.01 | Total Rejected: 93
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_009364 | Cluster: 4 | Score: -1401.92 | Total Rejected: 94
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_011331 | Cluster: 2 | Score: -774.24 | Total Rejected: 95
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_009493 | Cluster: 3 | Score: -2504.35 | Total Rejected: 96
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_011331 | Cluster: 4 | Score: -3838.51 | Total Rejected: 97
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_009462 | Cluster: 4 | Score: -4052.91 | Total Rejected: 98
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_005537 | Cluster: 4 | Score: -1805.49 | Total Rejected: 99
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_009493 | Cluster: 2 | Score: -455.34 | Total Rejected: 100
[2025-12-02 02:26:04] ⟳ Reloading model after 100 predictions...
[2025-12-02 02:26:04] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:26:04] ✓ Model loaded (Load #2). Components: 8
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_011249 | Cluster: 2 | Score: -421.74 | Total Rejected: 101
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_009493 | Cluster: 3 | Score: -5112.96 | Total Rejected: 102
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_009324 | Cluster: 3 | Score: -64.77 | Total Rejected: 103
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_002646 | Cluster: 4 | Score: -185.24 | Total Rejected: 104
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_002774 | Cluster: 2 | Score: -706.66 | Total Rejected: 105
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_002680 | Cluster: 4 | Score: -1938.10 | Total Rejected: 106
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_009436 | Cluster: 5 | Score: -28.30 | Total Rejected: 107
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_002790 | Cluster: 1 | Score: -1559.00 | Total Rejected: 108
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_002582 | Cluster: 2 | Score: -1370.72 | Total Rejected: 109
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_005291 | Cluster: 4 | Score: -297.95 | Total Rejected: 110
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_002977 | Cluster: 4 | Score: -722.95 | Total Rejected: 111
[2025-12-02 02:26:04] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -816.40 | Total Rejected: 112
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_011331 | Cluster: 4 | Score: -2497.01 | Total Rejected: 113
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_005204 | Cluster: 4 | Score: -164.71 | Total Rejected: 114
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -455.63 | Total Rejected: 115
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -155.14 | Total Rejected: 116
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_009556 | Cluster: 2 | Score: -764.53 | Total Rejected: 117
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_009324 | Cluster: 1 | Score: -3363.01 | Total Rejected: 118
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_005094 | Cluster: 4 | Score: -116.96 | Total Rejected: 119
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_009522 | Cluster: 4 | Score: -473.95 | Total Rejected: 120
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_002646 | Cluster: 2 | Score: -344.82 | Total Rejected: 121
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_002663 | Cluster: 3 | Score: -32.41 | Total Rejected: 122
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_002591 | Cluster: 2 | Score: -242.52 | Total Rejected: 123
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_005331 | Cluster: 4 | Score: -130.06 | Total Rejected: 124
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_011252 | Cluster: 2 | Score: -947.94 | Total Rejected: 125
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_002694 | Cluster: 4 | Score: -550.54 | Total Rejected: 126
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_009462 | Cluster: 4 | Score: -4691.01 | Total Rejected: 127
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_005470 | Cluster: 4 | Score: -418.99 | Total Rejected: 128
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_002646 | Cluster: 4 | Score: -2144.73 | Total Rejected: 129
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_011152 | Cluster: 2 | Score: -149.46 | Total Rejected: 130
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_009311 | Cluster: 3 | Score: -63.90 | Total Rejected: 131
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_011152 | Cluster: 1 | Score: -36.34 | Total Rejected: 132
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_009548 | Cluster: 4 | Score: -196.62 | Total Rejected: 133
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_000236 | Cluster: 4 | Score: -382.19 | Total Rejected: 134
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_005619 | Cluster: 4 | Score: -87.36 | Total Rejected: 135
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_005120 | Cluster: 4 | Score: -1793.73 | Total Rejected: 136
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_002591 | Cluster: 2 | Score: -431.22 | Total Rejected: 137
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_009359 | Cluster: 2 | Score: -751.21 | Total Rejected: 138
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_005123 | Cluster: 2 | Score: -73.30 | Total Rejected: 139
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_002976 | Cluster: 4 | Score: -197.82 | Total Rejected: 140
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_000236 | Cluster: 4 | Score: -279.38 | Total Rejected: 141
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_005536 | Cluster: 4 | Score: -2412.95 | Total Rejected: 142
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_005451 | Cluster: 4 | Score: -161.19 | Total Rejected: 143
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_005587 | Cluster: 1 | Score: -1183.04 | Total Rejected: 144
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_005089 | Cluster: 4 | Score: -190.89 | Total Rejected: 145
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_000632 | Cluster: 3 | Score: -1470.87 | Total Rejected: 146
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_005143 | Cluster: 2 | Score: -65.81 | Total Rejected: 147
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_009591 | Cluster: 3 | Score: -3388.88 | Total Rejected: 148
[2025-12-02 02:26:05] ✗ REJECTED | Customer: CUST_011325 | Cluster: 4 | Score: -16.16 | Total Rejected: 149
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_011420 | Cluster: 1 | Score: -4353.55 | Total Rejected: 150
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_002660 | Cluster: 5 | Score: -16.91 | Total Rejected: 151
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -482.89 | Total Rejected: 152
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_005120 | Cluster: 4 | Score: -2859.46 | Total Rejected: 153
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_003005 | Cluster: 3 | Score: -2228.12 | Total Rejected: 154
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_002663 | Cluster: 3 | Score: -34.00 | Total Rejected: 155
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_009493 | Cluster: 3 | Score: -1276.89 | Total Rejected: 156
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_009401 | Cluster: 1 | Score: -3996.64 | Total Rejected: 157
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_009462 | Cluster: 4 | Score: -1262.20 | Total Rejected: 158
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_011331 | Cluster: 4 | Score: -1545.77 | Total Rejected: 159
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_002963 | Cluster: 4 | Score: -2841.82 | Total Rejected: 160
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_005447 | Cluster: 4 | Score: -10.36 | Total Rejected: 161
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_002591 | Cluster: 2 | Score: -1691.31 | Total Rejected: 162
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_011325 | Cluster: 7 | Score: -12.65 | Total Rejected: 163
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_002784 | Cluster: 1 | Score: -2741.17 | Total Rejected: 164
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_002591 | Cluster: 2 | Score: -1155.76 | Total Rejected: 165
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_011182 | Cluster: 4 | Score: -84.07 | Total Rejected: 166
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_002646 | Cluster: 4 | Score: -2703.54 | Total Rejected: 167
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_011427 | Cluster: 2 | Score: -4454.87 | Total Rejected: 168
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_005391 | Cluster: 1 | Score: -17.64 | Total Rejected: 169
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_002970 | Cluster: 7 | Score: -41.81 | Total Rejected: 170
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_011262 | Cluster: 4 | Score: -100.19 | Total Rejected: 171
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_011152 | Cluster: 4 | Score: -1370.08 | Total Rejected: 172
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_000139 | Cluster: 4 | Score: -1376.62 | Total Rejected: 173
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_011152 | Cluster: 4 | Score: -1677.14 | Total Rejected: 174
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_011190 | Cluster: 3 | Score: -53.04 | Total Rejected: 175
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_009311 | Cluster: 1 | Score: -2604.87 | Total Rejected: 176
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_005291 | Cluster: 4 | Score: -429.95 | Total Rejected: 177
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_005537 | Cluster: 4 | Score: -359.07 | Total Rejected: 178
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_009457 | Cluster: 4 | Score: -21.82 | Total Rejected: 179
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_003005 | Cluster: 2 | Score: -556.31 | Total Rejected: 180
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_005094 | Cluster: 4 | Score: -492.49 | Total Rejected: 181
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_002774 | Cluster: 2 | Score: -1105.59 | Total Rejected: 182
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_009324 | Cluster: 2 | Score: -485.64 | Total Rejected: 183
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_005243 | Cluster: 2 | Score: -56.60 | Total Rejected: 184
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_011152 | Cluster: 4 | Score: -642.16 | Total Rejected: 185
[2025-12-02 02:26:06] ✗ REJECTED | Customer: CUST_002740 | Cluster: 4 | Score: -1194.76 | Total Rejected: 186
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_011337 | Cluster: 2 | Score: -161.66 | Total Rejected: 187
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_011429 | Cluster: 4 | Score: -735.52 | Total Rejected: 188
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_002680 | Cluster: 4 | Score: -312.26 | Total Rejected: 189
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_011252 | Cluster: 2 | Score: -232.82 | Total Rejected: 190
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_005120 | Cluster: 1 | Score: -52.96 | Total Rejected: 191
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_011152 | Cluster: 4 | Score: -644.72 | Total Rejected: 192
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_002740 | Cluster: 4 | Score: -934.14 | Total Rejected: 193
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_011429 | Cluster: 2 | Score: -93.28 | Total Rejected: 194
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_009401 | Cluster: 1 | Score: -3986.55 | Total Rejected: 195
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_011366 | Cluster: 4 | Score: -11.87 | Total Rejected: 196
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_009616 | Cluster: 2 | Score: -78.94 | Total Rejected: 197
