"client_id","num_accounts","total_transactions","total_incoming","total_outgoing","num_incoming","num_outgoing","balance_mean","balance_min","balance_max","avg_incoming","avg_outgoing","net_cashflow","incoming_outgoing_ratio","avg_transaction_amount","unique_k_symbols","unique_operations","unique_banks","first_transaction_date","last_transaction_date","num_loans","loan_amount_total_usd","loan_amount_avg_usd","loan_duration_avg","loan_payment_avg_usd","first_loan_date","last_loan_date","num_orders","total_order_amount_usd","avg_order_amount_usd","unique_banks_orders","frequency","loan_status","district_id","time","diff"
"1514","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","68","1763192081616","1"
"2756","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","31","1763192081616","1"
"3313","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","60","1763192081616","1"
"3384","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","41","1763192081616","1"
"6987","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"6367","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","44","1763192081616","1"
"2908","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"2573","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"538","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","5","1763192081616","1"
"4010","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","4","1763192081616","1"
"4687","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","16","1763192081616","1"
"2128","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","38","1763192081616","1"
"2654","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","59","1763192081616","1"
"4584","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","7","1763192081616","1"
"4679","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","10","1763192081616","1"
"476","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"175","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","31","1763192081616","1"
"2294","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","32","1763192081616","1"
"4296","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","57","1763192081616","1"
"570","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","61","1763192081616","1"
"4588","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","53","1763192081616","1"
"8598","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK PO OBRATU","None","64","1763192081616","1"
"4230","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","74","1763192081616","1"
"4106","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"4429","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","64","1763192081616","1"
"4789","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","24","1763192081616","1"
"464","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK TYDNE","None","24","1763192081616","1"
"3300","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","53","1763192081616","1"
"4289","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","66","1763192081616","1"
"12003","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","74","1763192081616","1"
"2578","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","76","1763192081616","1"
"1645","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","39","1763192081616","1"
"3547","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"4678","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","21","1763192081616","1"
"5236","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","25","1763192081616","1"
"3739","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","3","1763192081616","1"
"4730","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","68","1763192081616","1"
"7970","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","74","1763192081616","1"
"1251","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"3980","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"4992","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","55","1763192081616","1"
"513","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","8","1763192081616","1"
"303","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","74","1763192081616","1"
"508","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK TYDNE","None","53","1763192081616","1"
"2061","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","63","1763192081616","1"
"7800","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","16","1763192081616","1"
"2256","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","70","1763192081616","1"
"1169","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","18","1763192081616","1"
"2892","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","3","1763192081616","1"
"904","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"2656","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","54","1763192081616","1"
"4708","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","18","1763192081616","1"
"1653","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","42","1763192081616","1"
"4747","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","76","1763192081616","1"
"1130","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","70","1763192081616","1"
"3508","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","38","1763192081616","1"
"4353","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","28","1763192081616","1"
"3100","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","2","1763192081616","1"
"4919","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","49","1763192081616","1"
"1363","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","6","1763192081616","1"
"4569","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","6","1763192081616","1"
"976","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","16","1763192081616","1"
"7065","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","5","1763192081616","1"
"3841","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","26","1763192081616","1"
"12102","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","20","1763192081616","1"
"3160","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","20","1763192081616","1"
"2596","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","31","1763192081616","1"
"5727","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","54","1763192081616","1"
"2246","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","55","1763192081616","1"
"1825","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","51","1763192081616","1"
"2225","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","62","1763192081616","1"
"874","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","14","1763192081616","1"
"4620","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","54","1763192081616","1"
"2873","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","16","1763192081616","1"
"1081","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","71","1763192081616","1"
"5801","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","26","1763192081616","1"
"13750","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","12","1763192081616","1"
"3055","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","51","1763192081616","1"
"3591","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","9","1763192081616","1"
"1502","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","68","1763192081616","1"
"1786","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","63","1763192081616","1"
"437","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","11","1763192081616","1"
"3568","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"149","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","55","1763192081616","1"
"4020","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","5","1763192081616","1"
"815","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","22","1763192081616","1"
"1478","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","4","1763192081616","1"
"1890","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","14","1763192081616","1"
"107","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"4477","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK TYDNE","None","14","1763192081616","1"
"5753","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","39","1763192081616","1"
"1956","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"1222","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","7","1763192081616","1"
