"account_id","total_transactions","total_incoming","total_outgoing","num_incoming","num_outgoing","balance_min","balance_max","balance_mean","unique_k_symbols","unique_operations","unique_banks","first_transaction_date","last_transaction_date","avg_incoming","avg_outgoing","net_cashflow","incoming_outgoing_ratio","avg_transaction_amount","balance_volatility","transaction_frequency","time","diff"
"781.0","111","2885.4806","2387.0611999999996","45","66","26.599999999999998","848.4069999999999","597.0606900900901","3","5","3","950219.0","970228.0","62.72783913043478","35.627779104477604","498.4194000000002","1.2082942430453627","47.07626607142856","0.2","1.11","1763192081620","1"
"3140.0","58","3465.4404","2597.3608","26","32","38.0","1394.847","963.1128827586207","5","4","3","970513.0","980410.0","128.34964444444444","78.70790303030303","868.0796","1.3337025404632028","102.75934237288135","0.2","0.58","1763192081620","1"
"3077.0","52","6971.5484","5499.8768","24","28","22.8","2042.9787999999999","1222.0593923076924","4","4","2","970416.0","980311.0","278.861936","189.65092413793104","1471.6715999999997","1.2673522155595267","235.30990943396225","0.2","0.52","1763192081620","1"
"1836.0","113","13535.0186","12586.2992","41","72","34.199999999999996","2462.305","1325.9057185840709","5","4","3","960215.0","970907.0","322.2623476190476","172.41505753424656","948.7194","1.075291719450031","229.13436666666664","0.2","1.13","1763192081620","1"
"1555.0","54","3428.5424","1801.8992","25","29","41.8","1669.1689999999999","1279.8666","5","5","3","961110.0","980131.0","131.86701538461537","60.06330666666667","1626.6431999999998","1.9016828006801487","95.09893818181818","0.2","0.54","1763192081620","1"
"11271.0","151","10777.7956","10104.6104","49","101","7.6","1670.0772","966.7521112582782","7","5","5","950920.0","970611.0","215.55591199999998","99.06480784313725","673.1851999999999","1.0665160414258599","137.38424999999998","0.2","1.51","1763192081620","1"
"1052.0","141","9599.6816","7879.6344","77","64","7.6","2950.2098","1088.0965815602835","3","3","1","930927.0","960430.0","123.07284102564103","121.22514461538461","1720.0472","1.2181356363898825","123.09377464788732","0.2","1.41","1763192081620","1"
"4033.0","83","7384.1296","5875.4612","30","53","38.0","1891.6362","1167.0055927710844","6","4","3","961119.0","980112.0","238.19772903225808","108.80483703703703","1508.6684000000005","1.2565605980687833","157.85227142857144","0.2","0.83","1763192081620","1"
"3323.0","188","28954.719399999998","27464.6064","66","122","38.0","2872.4238","1772.9444531914892","4","4","2","930908.0","960510.0","432.15999104477606","223.28948292682927","1490.1129999999976","1.05421737202205","298.5149513227513","0.2","1.88","1763192081620","1"
"11327.0","37","7030.7638","5070.3552","18","19","11.4","3096.8328","2027.6590486486486","4","4","2","971015.0","980708.0","370.04019999999997","253.51776","1960.4085999999998","1.3863678489725981","318.4505","0.2","0.37","1763192081620","1"
"2174.0","27","5152.7012","3241.2556","16","11","15.2","3261.9428000000003","1701.3547185185187","4","4","2","971024.0","980731.0","303.1000705882353","270.1046333333333","1911.4456000000005","1.5892334953481153","299.7841714285714","0.2","0.27","1763192081620","1"
"755.0","41","8145.6078","6728.5232","18","23","34.199999999999996","2871.5535999999997","1758.647043902439","5","4","3","970927.0","980607.0","428.7162","280.3551333333333","1417.0846000000001","1.2104286675168905","354.1459761904762","0.2","0.41","1763192081620","1"
"637.0","71","2359.0324","1867.548","33","38","30.4","1021.1397999999999","547.0456985915492","4","5","3","960827.0","971119.0","69.38330588235294","47.88584615384615","491.48440000000005","1.2624949425971397","58.702505555555554","0.2","0.71","1763192081620","1"
"1333.0","139","11344.0564","10776.6936","58","81","11.4","1637.7392","897.0257035971223","4","4","2","940929.0","961231.0","192.27214237288135","131.42309268292684","567.362799999999","1.052549536201326","158.00535714285715","0.2","1.39","1763192081620","1"
"2089.0","57","19735.7826","14548.3","27","25","22.8","5106.022","2583.1918","4","3","1","970305.0","970930.0","704.8493785714285","559.55","5187.482599999999","1.3564764352924195","591.104872413793","0.2","0.57","1763192081620","1"
"2255.0","85","2576.0009999999997","1878.4235999999999","39","46","41.8","716.6762","552.5706517647059","3","5","3","951014.0","970731.0","64.400025","39.96645957446808","697.5773999999999","1.3706335282796278","51.79563488372092","0.2","0.85","1763192081620","1"
"5952.0","314","50186.1136","41435.6826","70","233","38.0","4351.6498","2291.630384076433","7","5","6","930907.0","960614.0","706.8466704225351","177.07556666666667","8750.430999999997","1.21115182130917","290.86284507936506","0.2","3.14","1763192081620","1"
"1659.0","52","2955.1915999999997","2018.5372","23","29","15.2","1247.0916","879.1089538461539","5","5","3","961225.0","980131.0","123.13298333333331","67.28457333333333","936.6543999999997","1.4633013940025466","93.8439396226415","0.2","0.52","1763192081620","1"
"1717.0","26","1792.7032000000002","1288.3444","15","11","34.199999999999996","1151.0123999999998","708.4791615384615","5","5","3","971202.0","980630.0","112.04395000000001","107.36203333333333","504.3588000000002","1.3903990275988325","114.11287407407407","0.2","0.26","1763192081620","1"
"5270.0","231","66935.8258","56011.0576","76","136","30.4","4781.3766","2549.2036796536795","4","5","3","930113.0","951231.0","869.296438961039","408.83983649635036","10924.768200000006","1.1950252975530755","529.9434629310346","0.2","2.31","1763192081620","1"
"2595.0","33","2364.3562","1236.6111999999998","15","18","11.4","1246.3695999999998","874.5849696969697","5","5","3","970817.0","980514.0","147.7722625","65.08479999999999","1127.7450000000003","1.9104192011190595","105.91080588235295","0.2","0.33","1763192081620","1"
"4415.0","198","21937.666","20381.3836","46","152","22.8","2781.942","1687.8436393939394","7","4","6","950705.0","970430.0","466.7588510638298","133.21165751633987","1556.2824","1.0763052266369866","212.6585407035176","0.2","1.98","1763192081620","1"
"3898.0","153","7753.9684","6851.7952","55","98","30.4","1321.469","976.4903215686276","5","5","3","940207.0","960708.0","138.46372142857143","69.21005252525252","902.1732000000002","1.1315044698840555","94.84262077922077","0.2","1.53","1763192081620","1"
"3639.0","51","2331.8776","1844.9304","22","29","7.6","992.4839999999999","677.5691333333334","5","5","3","970108.0","980131.0","101.38598260869564","61.497679999999995","486.94719999999984","1.2632532624198616","80.32323076923078","0.2","0.51","1763192081620","1"
"1616.0","56","2479.044","1971.1663999999998","29","27","41.8","1042.3286","724.5228607142857","4","5","3","970207.0","980131.0","82.6348","70.3988","507.87760000000003","1.2570156351918378","78.07386666666666","0.2","0.56","1763192081620","1"
"2474.0","99","2946.3756","2406.1295999999998","40","59","7.6","928.2222","640.852305050505","5","5","4","960420.0","970912.0","71.86281951219512","40.10216","540.2460000000001","1.2240203435660466","53.525051999999995","0.2","0.99","1763192081620","1"
"2811.0","115","36117.8372","30133.308399999998","56","56","66.3822","5895.578399999999","2315.2610260869565","4","4","2","960102.0","970802.0","633.6462666666667","528.6545333333333","5984.528800000004","1.1985620084780177","571.1305655172414","0.2","1.15","1763192081620","1"
"2864.0","121","11220.218200000001","10541.2304","37","84","30.4","2345.0902","1284.2726842975205","6","4","4","960316.0","970910.0","295.26890000000003","124.01447529411764","678.9878000000008","1.0643116090500166","178.37252950819675","0.2","1.21","1763192081620","1"
"3880.0","76","4262.4638","3000.5788","29","47","30.4","1512.5215999999998","1098.271","5","5","3","960728.0","971120.0","142.08212666666668","62.51205833333333","1261.8850000000007","1.4200739290935827","94.32522857142858","0.2","0.76","1763192081620","1"
"11333.0","184","30809.890799999997","19010.6666","91","76","-49.058","5207.6416","1307.3033847826086","4","3","1","940526.0","960905.0","334.89011739130433","246.89177402597403","11799.224199999997","1.6205781138619377","269.30031027027024","0.2","1.84","1763192081620","1"
"3219.0","87","15215.971399999999","13012.446399999999","37","50","15.2","2746.0471999999995","1809.285220689655","4","5","2","960326.0","970914.0","400.42029999999994","255.14600784313723","2203.5249999999996","1.1692499382792247","320.7774749999999","0.2","0.87","1763192081620","1"
"3711.0","50","11490.839","9728.304","20","28","15.2","3942.5038","1756.440408","5","4","2","970508.0","980118.0","547.1828095238095","335.45875862068965","1762.5349999999999","1.1810545749212893","416.0616274509804","0.2","0.5","1763192081620","1"
"3394.0","79","3765.2565999999997","2944.392","31","48","7.6","1117.4089999999999","762.4853924050633","6","5","4","961009.0","971231.0","117.66426874999999","60.08963265306122","820.8645999999999","1.2783550033408118","83.87060749999999","0.2","0.79","1763192081620","1"
"2916.0","99","7635.1766","6397.7332","29","70","38.0","2083.122","1521.9250262626263","6","4","3","961203.0","980111.0","254.50588666666667","90.10891830985915","1237.4434","1.1932325292137513","140.329098","0.2","0.99","1763192081620","1"
"3728.0","122","12831.9578","9668.0056","57","59","38.0","1790.0964000000001","1101.8202786885245","3","4","2","940818.0","961118.0","221.24065172413793","161.13342666666668","3163.9521999999997","1.3271228015422807","182.92653170731708","0.2","1.22","1763192081620","1"
"2855.0","86","3423.9937999999997","2242.0456","39","47","15.2","1439.5312000000001","910.0003604651163","5","5","3","950821.0","970606.0","85.59984499999999","46.70928333333333","1181.9481999999998","1.5264931751721855","65.1268896551724","0.2","0.86","1763192081620","1"
"1303.0","35","2535.3866","1271.5711999999999","20","15","41.8","1334.997","1042.268342857143","4","4","2","970908.0","980605.0","120.73269523809523","79.47319999999999","1263.8154","1.992333788474861","105.74882777777776","0.2","0.35","1763192081620","1"
"1340.0","43","1840.6933999999999","1030.8032","19","24","38.0","1161.1698","861.5469581395348","6","5","5","971028.0","980630.0","92.03466999999999","41.232128","809.8901999999998","1.783957832268789","65.26128636363636","0.2","0.43","1763192081620","1"
"4416.0","184","8387.037","6599.0344","110","74","30.4","2879.9592","1434.5112760869565","3","4","1","940212.0","960731.0","75.55889189189189","87.98712533333332","1788.0026000000007","1.2707565584809681","81.00579135135135","0.2","1.84","1763192081620","1"
"693.0","155","20117.1506","18667.4316","58","97","7.6","2573.7628","1630.3175793548387","4","4","2","940606.0","960930.0","340.96865423728815","190.48399591836736","1449.719000000001","1.0776026091018809","248.61911666666668","0.2","1.55","1763192081620","1"
"3100.0","50","8196.8014","7311.7548","22","28","22.8","2143.9827999999998","1191.605064","5","4","3","970622.0","980508.0","356.3826695652174","252.12947586206894","885.0466000000006","1.1208910491570154","304.0893372549019","0.2","0.5","1763192081620","1"
"898.0","108","13496.7944","12485.4244","37","71","7.6","2437.7418","1524.4058537037038","5","4","3","960327.0","970925.0","355.1788","173.4086722222222","1011.3700000000008","1.0809174802676098","238.3689798165138","0.2","1.08","1763192081620","1"
"7733.0","97","27833.0316","20719.879999999997","33","55","7.6","4076.4766","2527.4638742268044","3","4","2","960708.0","971102.0","818.6185764705882","369.9978571428571","7113.151600000001","1.34323598225558","495.4378734693877","0.2","0.97","1763192081620","1"
"1561.0","136","4987.709","3234.3091999999997","48","88","22.8","1847.1989999999998","1282.979275","6","5","4","950401.0","970315.0","101.78997959183673","36.34055280898876","1753.3998000000001","1.5416483222067308","60.01473138686131","0.2","1.36","1763192081620","1"
"304.0","56","15221.173599999998","14198.9508","23","33","26.599999999999998","3644.7472","1809.7816214285715","4","5","2","970320.0","980228.0","634.2155666666666","417.6162","1022.2227999999977","1.0719173477699653","516.1425333333333","0.2","0.56","1763192081620","1"
"869.0","8","889.1999999999999","83.6","7","1","41.8","889.1999999999999","617.025","1","2","1","960715.0","970210.0","111.14999999999999","41.8","805.5999999999999","10.51063829787234","108.08888888888889","0.2","0.08","1763192081620","1"
"563.0","178","13485.6148","12557.9892","74","104","19.0","1737.7742","995.402613483146","4","4","2","930727.0","960512.0","179.8081973333333","119.59989714285715","927.6255999999994","1.0737818613619","145.49499441340782","0.2","1.78","1763192081620","1"
"2649.0","273","15420.02","13679.6504","81","192","396.226","1998.3364000000001","1239.8482014652016","6","4","5","930908.0","960514.0","188.04902439024391","70.87901761658031","1740.3696","1.1271408558177907","106.20317664233578","0.2","2.73","1763192081620","1"
"3678.0","1","338.238","0.0","1","0","368.638","368.638","368.638","1","1","1","930409.0","930409.0","169.119","0.0","338.238","338.238","169.119","0.2","0.01","1763192081620","1"
"1536.0","213","42000.2448","34455.436","85","117","11.4","3278.3511999999996","1256.4702854460093","4","5","3","930122.0","960312.0","488.3749395348837","291.9952203389831","7544.808799999999","1.21893758251724","357.26953644859816","0.2","2.13","1763192081620","1"
"3966.0","88","3207.9334000000003","2458.562","39","49","30.4","1111.386","711.2178886363637","5","5","3","960109.0","970808.0","80.19833500000001","49.17124","749.3714000000004","1.3042701911966441","63.668487640449435","0.2","0.88","1763192081620","1"
"3637.0","140","13831.3236","12247.004799999999","42","98","15.2","2864.5616","1953.9433071428568","5","4","3","951028.0","970630.0","321.658688372093","123.70711919191918","1584.318800000001","1.1292715691946824","184.95268368794325","0.2","1.4","1763192081620","1"
"3849.0","143","18613.483","16521.1916","55","88","34.199999999999996","2427.1398","1347.093516083916","4","4","2","941021.0","970105.0","332.383625","185.6313662921348","2092.291400000002","1.1265746972695803","243.99079583333332","0.2","1.43","1763192081620","1"
"644.0","32","920.4284","449.5552","17","15","11.4","577.4708","427.6474875","5","5","3","971106.0","980704.0","51.13491111111111","28.0972","470.8732","2.04287598944591","41.51465454545455","0.2","0.32","1763192081620","1"
"5033.0","160","7116.032","6279.0516","50","110","11.4","1501.5357999999999","917.2522887499999","7","4","4","950803.0","970512.0","139.5300392156863","56.56803243243243","836.9804000000004","1.1331168043268944","83.19927701863354","0.2","1.6","1763192081620","1"
"2544.0","98","4126.4998","3092.1132","37","61","11.4","1958.3147999999999","1395.274655102041","6","4","5","961204.0","980115.0","108.59209999999999","49.872793548387094","1034.3865999999998","1.3340927192706689","72.91528282828283","0.2","0.98","1763192081620","1"
"121.0","46","1796.1688","680.2912","21","25","7.6","1115.87","889.0756739130435","6","5","4","971011.0","980612.0","81.64403636363636","26.165046153846156","1115.8775999999998","2.6364186121881508","52.69063829787234","0.2","0.46","1763192081620","1"
"1545.0","214","28244.1954","23487.784799999998","70","135","7.6","5193.9349999999995","1569.9706925233645","5","4","3","930308.0","960407.0","397.80556901408454","172.7043","4756.410600000003","1.2024545177833126","240.61386139534883","0.2","2.14","1763192081620","1"
"5164.0","52","3364.0678","2529.0368","24","28","242.896","1414.0826","966.972626923077","4","4","2","970513.0","980313.0","134.562712","87.20816551724137","835.031","1.3296517268049224","111.19065283018867","0.2","0.52","1763192081620","1"
"2803.0","107","25708.6036","22440.831599999998","50","52","11.4","4969.2448","2157.9849476635513","3","4","1","951201.0","970723.0","504.09026666666665","423.41191698113204","3267.772000000001","1.145566193447419","445.8281037037036","0.2","1.07","1763192081620","1"
"7231.0","211","45519.968199999996","34485.9272","93","99","-48.5602","4882.6238","1606.3118672985781","4","3","1","930314.0","960423.0","484.2549808510638","344.859272","11034.040999999997","1.319919514313818","377.3862990566037","0.2","2.11","1763192081620","1"
"1474.0","57","2373.0809999999997","1669.1727999999998","27","30","34.199999999999996","939.8767999999999","734.6148","5","5","3","960914.0","980101.0","84.75289285714284","53.844283870967736","703.9081999999999","1.420859566147886","69.69403103448275","0.2","0.57","1763192081620","1"
"4001.0","42","1699.0141999999998","1048.8","31","11","15.2","934.8","623.3665666666666","2","3","1","950204.0","970325.0","53.094193749999995","87.39999999999999","650.2141999999999","1.618417031815584","63.90265581395349","0.2","0.42","1763192081620","1"
"989.0","164","5937.3214","5174.726","56","108","38.0","1102.4256","693.9280329268292","6","5","4","940314.0","960909.0","104.16353333333333","47.47455045871559","762.5954000000002","1.1471475499282613","67.34574181818182","0.2","1.64","1763192081620","1"
"1722.0","96","15870.7608","13719.740399999999","38","58","30.4","2882.5394","1823.3803625","4","4","2","960311.0","970831.0","406.9425846153846","232.5379728813559","2151.0204000000012","1.1566985699984529","305.05671340206186","0.2","0.96","1763192081620","1"
"5196.0","65","17073.8142","15057.689999999999","26","39","11.4","4620.5188","2202.913433846154","5","4","3","970629.0","980413.0","632.3634888888889","376.44224999999994","2016.124200000002","1.1338180279957952","486.84097272727274","0.2","0.65","1763192081620","1"
"2466.0","64","9690.722","7100.383599999999","24","40","15.2","3393.4911999999995","2473.962984375","5","4","3","970411.0","980228.0","387.62888","173.18008780487804","2590.3384000000005","1.3646244937395018","258.3247015384615","0.2","0.64","1763192081620","1"
"758.0","6","1037.3999999999999","182.4","4","2","30.4","1037.3999999999999","701.7333333333332","1","2","1","971219.0","980518.0","207.47999999999996","60.800000000000004","854.9999999999999","5.656488549618319","174.25714285714284","0.2","0.06","1763192081620","1"
"2317.0","38","1835.6773999999998","980.324","15","23","11.4","1017.0699999999999","693.5537","6","5","4","970828.0","980531.0","114.72983749999999","40.84683333333333","855.3533999999999","1.8706129677863783","72.2051641025641","0.2","0.38","1763192081620","1"
"7.0","65","13481.5868","10760.5132","28","37","34.199999999999996","3302.8954","2064.045064615385","4","4","2","961124.0","980117.0","464.8823034482758","283.1714","2721.0735999999997","1.2527593981857497","367.3045454545454","0.2","0.65","1763192081620","1"
"2833.0","86","3624.5008","2827.1316","39","47","15.2","972.6936","754.5801395348838","5","5","3","950830.0","970531.0","90.61251999999999","58.898575","797.3691999999996","1.2815884522488272","74.15669425287356","0.2","0.86","1763192081620","1"
"8772.0","96","7623.826","7423.775","49","47","30.4","1439.4552","624.78946875","5","5","4","960516.0","970913.0","152.47652","154.66197916666667","200.05100000000039","1.0268090278829998","155.12990721649484","0.2","0.96","1763192081620","1"
"4434.0","178","52952.7264","47693.860799999995","78","97","41.8","5912.8608","2784.59004494382","4","4","2","941209.0","961128.0","670.2876759493671","486.6720489795918","5258.865600000005","1.110239667582802","562.2714368715084","0.2","1.78","1763192081620","1"
"2541.0","189","15158.891599999999","14198.061599999999","57","132","15.2","1957.8398","1365.5178359788358","6","4","4","941108.0","970107.0","261.36019999999996","106.75234285714285","960.8299999999999","1.0675981291608736","154.51028","0.2","1.89","1763192081620","1"
"1808.0","50","12812.2358","9255.774","26","24","15.2","4494.1726","2550.815968","3","3","1","970516.0","980606.0","474.5272518518519","370.23096","3556.461800000001","1.384092968025362","432.7060745098039","0.2","0.5","1763192081620","1"
"901.0","135","5043.1472","3921.4404","56","79","34.199999999999996","1246.3012","956.6580503703705","5","5","3","940710.0","961028.0","88.47626666666667","49.018005","1121.7068000000004","1.2857167186020215","65.91608529411765","0.2","1.35","1763192081620","1"
"1312.0","127","5778.3294000000005","4889.5055999999995","49","78","15.2","1465.3408","1025.627988976378","5","5","3","941015.0","970102.0","115.56658800000001","61.89247594936708","888.823800000001","1.1815402890040656","83.3424609375","0.2","1.27","1763192081620","1"
"2319.0","76","21291.058","17430.8584","39","34","41.8","4608.773","1922.45565","4","4","2","960702.0","971019.0","532.2764500000001","498.02452571428574","3860.1996","1.2213877322454616","502.8820311688312","0.2","0.76","1763192081620","1"
"1480.0","81","22201.405","19641.059999999998","38","42","30.4","5016.946199999999","2081.047012345679","3","3","1","960703.0","971230.0","569.2667948717948","456.76883720930226","2560.345000000001","1.1302992150517819","510.2739634146341","0.2","0.81","1763192081620","1"
"3291.0","57","2917.868","2128.2432","24","33","38.0","1169.1156","867.532","5","5","3","961116.0","980124.0","116.71472","62.595388235294116","789.6248","1.3703779821863469","87.0019172413793","0.2","0.57","1763192081620","1"
"3806.0","110","16079.699999999999","15108.3364","36","74","7.6","2671.4532","1589.6334454545454","6","5","4","960418.0","971006.0","434.5864864864865","201.44448533333335","971.3635999999988","1.0642227808231206","280.9733009009009","0.2","1.1","1763192081620","1"
"25.0","137","32219.9986","28011.1528","42","90","34.199999999999996","4435.93","2344.9982788321167","6","4","4","960728.0","970909.0","749.3022930232557","307.81486593406595","4208.845799999999","1.1502150095368606","436.45761884057976","0.2","1.37","1763192081620","1"
"122.0","55","13440.3416","10599.3932","28","27","34.199999999999996","3140.0236","1991.8772290909092","3","3","1","961030.0","971208.0","463.4600551724138","378.5497571428572","2840.9483999999993","1.267909722443126","429.28097857142853","0.2","0.55","1763192081620","1"
"1911.0","129","17899.485800000002","16611.6658","57","72","-76.7448","2466.8422","1360.7586139534883","4","3","1","940821.0","961108.0","308.6118241379311","227.55706575342464","1287.8200000000033","1.0774601749949129","265.4703969230769","0.2","1.29","1763192081620","1"
"4803.0","87","4076.2371999999996","3029.7855999999997","42","45","251.56","1363.649","939.8232942528736","4","4","2","960608.0","971031.0","94.79621395348836","65.86490434782608","1046.4515999999999","1.3449440963425456","80.75025909090908","0.2","0.87","1763192081620","1"
"861.0","206","23201.1204","22360.8188","64","142","38.0","2399.2744000000002","1316.9614436893203","5","4","3","930913.0","960331.0","356.94031384615386","156.36936223776223","840.3015999999989","1.0375327967508616","220.10598647342997","0.2","2.06","1763192081620","1"
"541.0","240","26598.6016","25257.1636","66","174","7.6","2580.067","1417.5871658333333","6","5","4","930812.0","960428.0","396.9940537313433","144.32664914285715","1341.438000000002","1.0530694955194606","215.16915020746887","0.2","2.4","1763192081620","1"
"375.0","73","3795.8086","2880.5215999999996","34","39","41.8","1247.8554000000001","874.4195095890411","5","5","3","960607.0","971021.0","108.45167428571428","72.01303999999999","915.2870000000003","1.3172931273532706","90.22067837837837","0.2","0.73","1763192081620","1"
"3833.0","42","10427.8612","7378.0192","22","20","30.4","4099.0068","1532.986138095238","4","4","2","970713.0","980511.0","453.38526956521736","351.33424761904763","3049.8419999999996","1.4131771333512724","414.0902418604651","0.2","0.42","1763192081620","1"
"2663.0","117","5901.6204","5248.1952","46","71","26.599999999999998","1185.0528","825.5157025641025","5","5","3","950125.0","970131.0","125.56639148936169","72.8916","653.4251999999997","1.124290519811494","94.48996271186441","0.2","1.17","1763192081620","1"
"3591.0","93","21247.8482","17418.934","39","50","7.6","4950.647599999999","1967.190782795699","4","5","2","960609.0","970803.0","531.196205","341.5477254901961","3828.9141999999993","1.219743323941411","411.34874680851067","0.2","0.93","1763192081620","1"
"917.0","103","6995.3402","5778.812","49","54","11.4","1703.7072","1140.7927980582524","4","4","2","951013.0","970531.0","139.906804","105.06930909090909","1216.5281999999997","1.2103058369372568","122.82838653846154","0.2","1.03","1763192081620","1"
"1992.0","35","2532.9318","1977.4592","19","16","41.8","1306.0067999999999","792.8337371428571","4","4","2","970927.0","980609.0","126.64658999999999","116.3211294117647","555.4725999999998","1.2802547558221062","125.28863888888888","0.2","0.35","1763192081620","1"
"2002.0","164","7952.2334","7287.3892","65","99","15.2","1331.1437999999998","871.8504048780488","5","5","3","930408.0","960208.0","120.48838484848486","72.873892","664.8442000000005","1.091082430120499","92.36134909090909","0.2","1.64","1763192081620","1"
"811.0","45","11270.4504","9451.359999999999","19","26","11.4","3645.7048","1890.1933822222222","3","4","2","970801.0","980428.0","563.52252","350.05037037037033","1819.090400000001","1.1923424837818282","450.47413913043476","0.2","0.45","1763192081620","1"
"4171.0","179","48952.835","38336.7788","83","80","26.599999999999998","5102.3626","2071.372166480447","4","4","2","930612.0","960103.0","582.7718452380952","473.2935654320988","10616.056199999999","1.276882399874455","484.94229888888884","0.2","1.79","1763192081620","1"
"11111.0","246","52979.725399999996","50984.824199999995","93","149","34.199999999999996","5912.104600000001","1976.2381333333333","5","4","3","930520.0","960430.0","563.6141","339.898828","1994.9012000000002","1.0391069720120363","420.9091076923077","0.2","2.46","1763192081620","1"
"134.0","24","3291.788","1574.3096","16","8","11.4","1812.4745999999998","1294.3233833333334","3","3","1","971210.0","980716.0","193.63458823529413","174.9232888888889","1717.4784","2.0896133686990797","194.643904","0.2","0.24","1763192081620","1"
"4514.0","165","61093.120599999995","51781.27","60","93","11.4","4760.2448","2584.5134375757575","3","4","2","931218.0","960614.0","1001.5265672131146","550.864574468085","9311.850599999998","1.1798076947959215","679.9662084337349","0.2","1.65","1763192081620","1"
"3376.0","65","11576.073","10076.7412","28","37","11.4","2437.2364000000002","1494.1806953846155","4","4","2","961117.0","980108.0","399.17493103448277","265.17740000000003","1499.3318","1.14867734448271","328.07294242424246","0.2","0.65","1763192081620","1"
"4276.0","155","31735.6126","21014.3344","67","71","34.199999999999996","7168.1338","1831.3187509677418","3","3","1","940709.0","970111.0","466.70018529411766","291.86575555555555","10721.2782","1.510116945843127","338.1406858974359","0.2","1.55","1763192081620","1"
"2986.0","117","16608.3218","14398.891599999999","35","82","19.0","2696.6281999999997","1739.9338017094017","5","4","3","960409.0","970930.0","461.3422722222223","173.48062168674699","2209.4302000000025","1.1533643628261758","262.77299491525423","0.2","1.17","1763192081620","1"
"2289.0","92","11472.807999999999","10164.703599999999","36","56","11.4","2152.1072","1286.4797152173912","4","4","2","960307.0","970809.0","310.07589189189184","178.3281333333333","1308.1044000000002","1.1285798259945332","232.66141505376342","0.2","0.92","1763192081620","1"
"9591.0","228","45852.244","39001.642","87","125","15.2","5608.921600000001","1913.3140333333333","5","4","3","930520.0","951130.0","521.0482272727272","309.53684126984126","6850.601999999999","1.1756189234565186","370.54098689956334","0.2","2.28","1763192081620","1"
