client_id,birth_number,district_id,num_transactions,total_incoming,total_outgoing,avg_incoming,avg_outgoing,net_cashflow,num_loans,total_loan_amount,avg_loan_amount,avg_loan_duration,num_orders,total_order_amount,avg_order_amount,num_cards,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16
11517,405521,59,115,25748.3402,21664.970400000002,408.70381269841266,442.14225306122455,4083.3697999999968,1,7167.407999999999,7167.407999999999,24.0,2,687.762,343.881,0,59,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
11574,445420,1,215,26792.1204,23284.006,362.0556810810811,171.20592647058825,3508.1143999999986,1,4593.744,4593.744,36.0,2,250.154,125.077,0,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
11596,406204,70,134,32115.331400000003,22666.5592,845.1403,273.0910746987952,9448.772200000003,1,3274.9919999999997,3274.9919999999997,12.0,3,396.169,132.05633333333333,1,70,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
11598,775923,54,64,7708.7028,5100.751399999999,285.5075111111111,150.02209999999997,2607.951400000001,1,3177.864,3177.864,36.0,1,88.26259999999999,88.26259999999999,0,54,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
11609,570211,59,41,5699.3502,3956.4991999999997,316.63056666666665,172.02170434782607,1742.851,1,1696.32,1696.32,24.0,1,70.67999999999999,70.67999999999999,0,59,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
11637,510612,73,107,23739.6108,19350.93,765.7938967741935,268.7629166666667,4388.680799999998,1,14240.88,14240.88,60.0,4,662.9404,165.7351,0,73,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
11676,435312,5,58,3830.9282,3304.9739999999997,119.71650625,127.11438461538461,525.9542000000001,0,0.0,0.0,0.0,0,0.0,0.0,0,5,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
11683,800128,7,117,28502.1242,23543.318,890.69138125,294.291475,4958.806199999999,1,8569.152,8569.152,48.0,4,475.722,118.9305,1,7,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846
11685,655723,64,151,22924.0662,17988.7744,449.4914941176471,197.67883956043954,4935.291800000003,1,7170.144,7170.144,48.0,2,407.88439999999997,203.94219999999999,0,64,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265
11686,486018,21,100,10745.7578,9678.2884,228.63314468085105,182.60921509433962,1067.4694,1,4439.616,4439.616,12.0,2,550.316,275.158,0,21,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
11687,450123,21,100,10745.7578,9678.2884,228.63314468085105,182.60921509433962,1067.4694,1,4439.616,4439.616,12.0,2,550.316,275.158,0,21,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
11701,490414,9,99,26213.388,22619.188400000003,748.9539428571428,403.9140785714286,3594.1995999999963,1,12968.64,12968.64,60.0,1,216.144,216.144,1,9,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
11709,610803,1,83,10605.780999999999,9169.6356,303.02231428571423,191.034075,1436.1453999999994,1,8674.488,8674.488,36.0,1,240.958,240.958,0,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
11710,675619,1,83,10605.780999999999,9169.6356,303.02231428571423,191.034075,1436.1453999999994,1,8674.488,8674.488,36.0,1,240.958,240.958,0,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
11713,515411,59,98,13629.9008,13392.5756,413.027296969697,206.0396246153846,237.3251999999993,1,696.312,696.312,12.0,2,374.14799999999997,187.07399999999998,0,59,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
11714,450704,59,98,13629.9008,13392.5756,413.027296969697,206.0396246153846,237.3251999999993,1,696.312,696.312,12.0,2,374.14799999999997,187.07399999999998,0,59,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
11732,575520,19,91,11379.2748,11159.7906,258.6198818181818,242.60414347826088,219.48419999999896,0,0.0,0.0,0.0,0,0.0,0.0,0,19,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
11754,661103,62,91,12806.7296,10575.901600000001,355.7424888888889,192.28912000000003,2230.8279999999995,1,1754.6879999999999,1754.6879999999999,48.0,2,401.84999999999997,200.92499999999998,0,62,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
11768,715912,1,44,10417.9622,9232.9056,434.0817583333333,485.9424,1185.0566,1,5968.584,5968.584,36.0,2,440.6746,220.3373,0,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
11794,706007,31,210,44940.802599999995,32899.279,516.5609494252873,319.41047572815535,12041.523599999993,1,3979.056,3979.056,24.0,2,674.4506,337.2253,0,31,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
11795,770223,31,210,44940.802599999995,32899.279,516.5609494252873,319.41047572815535,12041.523599999993,1,3979.056,3979.056,24.0,2,674.4506,337.2253,0,31,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
11804,441212,74,228,45852.244,39001.642,527.0372873563218,312.013136,6850.601999999999,1,3979.056,3979.056,24.0,2,323.3306,161.6653,0,74,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
11851,700402,65,180,51631.873,49245.3552,670.5438051948051,502.5036244897959,2386.5178000000014,1,9285.984,9285.984,48.0,1,193.4694,193.4694,0,65,Znojmo,south Moravia,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
11855,571201,11,88,10289.852799999999,6682.7028,270.7856,155.41169302325582,3607.1499999999987,1,2259.024,2259.024,24.0,1,94.11840000000001,94.11840000000001,0,11,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
11857,520826,70,138,28044.4446,20097.535,445.14991428571426,309.1928461538462,7946.909599999999,1,2259.024,2259.024,24.0,1,94.11840000000001,94.11840000000001,0,70,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
11860,255830,70,207,6357.039,6124.821,60.54322857142857,60.047264705882355,232.21799999999985,0,0.0,0.0,0.0,0,0.0,0.0,0,70,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
11866,370902,1,265,32056.2528,28356.348599999998,330.4768329896907,178.3418150943396,3699.904200000001,1,2903.808,2903.808,24.0,3,678.9953999999999,226.33179999999996,0,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
11867,346119,1,265,32056.2528,28356.348599999998,330.4768329896907,178.3418150943396,3699.904200000001,1,2903.808,2903.808,24.0,3,678.9953999999999,226.33179999999996,0,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
11873,636120,38,115,27460.1452,21684.7532,704.1062871794871,305.4190591549296,5775.392,1,6693.624,6693.624,36.0,2,382.888,191.444,0,38,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
11874,690119,1,71,16951.2262,15009.24,513.6735212121213,416.92333333333335,1941.9862000000012,1,10604.735999999999,10604.735999999999,48.0,1,220.91299999999998,220.91299999999998,0,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
11875,675623,1,71,16951.2262,15009.24,513.6735212121213,416.92333333333335,1941.9862000000012,1,10604.735999999999,10604.735999999999,48.0,1,220.91299999999998,220.91299999999998,0,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
11886,415913,61,240,62920.2784,54094.7898,655.4195666666667,412.93732671755726,8825.488600000004,1,5302.3679999999995,5302.3679999999995,24.0,2,628.311,314.1555,0,61,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
11906,441203,76,58,6941.2699999999995,5539.4728000000005,301.79434782608695,158.27065142857145,1401.797199999999,1,3351.6,3351.6,36.0,2,233.09959999999998,116.54979999999999,0,76,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807
11907,456116,76,58,6941.2699999999995,5539.4728000000005,301.79434782608695,158.27065142857145,1401.797199999999,1,3351.6,3351.6,36.0,2,233.09959999999998,116.54979999999999,0,76,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807
11911,391024,8,80,8509.8568,7077.424,274.5115096774193,144.4372244897959,1432.4327999999996,1,1201.56,1201.56,60.0,2,359.89799999999997,179.94899999999998,0,8,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
11943,610709,1,216,45445.320999999996,33859.443999999996,454.45320999999996,349.06643298969067,11585.877,0,0.0,0.0,0.0,1,93.746,93.746,0,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
11947,640529,70,241,52769.942599999995,38645.9658,412.26517656249996,424.68094285714284,14123.976799999997,0,0.0,0.0,0.0,1,118.2598,118.2598,0,70,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
11979,776209,54,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,54,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
12003,760623,74,208,37702.099,26024.3722,373.2881089108911,289.1596911111111,11677.7268,1,5765.664,5765.664,48.0,1,120.10659999999999,120.10659999999999,0,74,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
12050,430530,52,188,37117.26,30331.3264,713.7934615384615,242.65061120000001,6785.9336,1,5090.784,5090.784,48.0,4,588.316,147.079,1,52,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
12051,365930,52,188,37117.26,30331.3264,713.7934615384615,242.65061120000001,6785.9336,1,5090.784,5090.784,48.0,4,588.316,147.079,0,52,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
12079,725812,64,203,30253.0464,22750.9192,272.54996756756753,284.38649,7502.127199999999,1,3654.384,3654.384,12.0,1,304.5206,304.5206,1,64,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265
12092,770515,68,95,16800.2446,12995.0576,329.4165607843138,324.87644,3805.1870000000017,0,0.0,0.0,0.0,0,0.0,0.0,0,68,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
12095,390227,47,203,44734.785599999996,37135.868599999994,648.3302260869565,320.136798275862,7598.917000000001,1,4810.8,4810.8,24.0,1,200.43859999999998,200.43859999999998,0,47,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
12102,685907,21,273,67973.1764,57433.97519999999,999.6055352941175,305.49986808510636,10539.201200000003,1,3710.016,3710.016,12.0,3,782.116,260.70533333333333,0,21,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
12133,645626,27,125,20081.2748,13510.181799999998,590.6257294117647,162.77327469879515,6571.093000000001,1,11422.8,11422.8,60.0,4,313.861,78.46525,1,27,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
12144,801123,2,232,30452.3374,28896.659200000002,435.0333914285714,178.37443950617285,1555.6781999999985,1,12599.279999999999,12599.279999999999,60.0,3,528.6179999999999,176.206,1,2,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
12145,825625,2,232,30452.3374,28896.659200000002,435.0333914285714,178.37443950617285,1555.6781999999985,1,12599.279999999999,12599.279999999999,60.0,3,528.6179999999999,176.206,0,2,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
12163,540616,1,244,39153.1328,32720.1508,455.2689860465116,222.58605986394556,6432.982,0,0.0,0.0,0.0,4,675.1042,168.77605,0,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
12220,716112,60,124,10557.9352,9227.692,234.62078222222223,116.80622784810126,1330.2432000000008,1,3394.92,3394.92,60.0,2,247.19,123.595,0,60,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
12221,710224,60,124,10557.9352,9227.692,234.62078222222223,116.80622784810126,1330.2432000000008,1,3394.92,3394.92,60.0,2,247.19,123.595,0,60,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
12303,745405,24,124,14864.555,13125.5496,323.1425,168.27627692307692,1739.0054,1,723.672,723.672,36.0,1,20.102,20.102,0,24,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
12308,781129,64,36,12070.7342,9397.2784,754.4208875,494.5936,2673.4558000000015,1,8008.272,8008.272,36.0,2,570.1976,285.0988,0,64,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265
12324,780306,8,163,18212.8338,17375.986399999998,271.8333402985075,180.99985833333332,836.8474000000024,0,0.0,0.0,0.0,0,0.0,0.0,0,8,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
12325,641030,8,125,30640.4754,25120.006400000002,578.1221773584906,364.05806376811597,5520.468999999997,1,7407.72,7407.72,36.0,1,205.76999999999998,205.76999999999998,0,8,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
12328,445408,1,66,11808.0136,8991.0926,536.7278909090909,224.777315,2816.9210000000003,1,8286.432,8286.432,48.0,3,620.3386,206.77953333333335,1,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
12344,405620,26,155,16436.0526,14042.333799999999,186.773325,230.20219344262293,2393.7188000000006,0,0.0,0.0,0.0,1,179.73619999999997,179.73619999999997,0,26,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
12359,356013,17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,17,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
12378,465827,76,131,42067.4934,34823.922,701.1248899999999,561.6761612903225,7243.571400000001,1,11826.815999999999,11826.815999999999,48.0,1,246.3806,246.3806,1,76,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807
12382,551129,1,72,20222.3574,16649.0768,652.3341096774194,438.13359999999994,3573.280600000002,1,2956.7039999999997,2956.7039999999997,12.0,1,246.3806,246.3806,0,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
12383,635513,1,72,20222.3574,16649.0768,652.3341096774194,438.13359999999994,3573.280600000002,1,2956.7039999999997,2956.7039999999997,12.0,1,246.3806,246.3806,0,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
12396,705117,62,219,46953.856400000004,40983.6688,545.9750744186047,333.2005593495935,5970.187600000005,1,6349.8,6349.8,60.0,1,105.8224,105.8224,1,62,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
12397,730602,62,219,46953.856400000004,40983.6688,545.9750744186047,333.2005593495935,5970.187600000005,1,6349.8,6349.8,60.0,1,105.8224,105.8224,0,62,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
12416,730530,1,235,46366.2548,39239.218,799.4181862068966,234.965377245509,7127.036800000002,1,8804.448,8804.448,36.0,4,631.218,157.8045,0,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
12417,745103,1,235,46366.2548,39239.218,799.4181862068966,234.965377245509,7127.036800000002,1,8804.448,8804.448,36.0,4,631.218,157.8045,0,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
12464,591217,39,199,24180.3614,14919.472600000001,239.4095188118812,181.94478780487805,9260.8888,1,8184.744,8184.744,36.0,1,227.35399999999998,227.35399999999998,0,39,Most,north Bohemia,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743
12468,690704,22,74,20088.2212,18026.3336,692.6972827586206,400.58519111111116,2061.887599999998,1,5181.9839999999995,5181.9839999999995,24.0,2,578.2384,289.1192,0,22,Domazlice,west Bohemia,58400,65,16,4,1,6,52.4,8620,1.10,1.25,100,1089,1117
12485,655410,34,78,7594.7218,5618.3304,271.2400642857143,112.366608,1976.3914000000004,1,839.952,839.952,12.0,3,300.694,100.23133333333334,0,34,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
12490,800814,34,49,10643.324999999999,8670.019199999999,409.3586538461538,394.09178181818174,1973.3058,0,0.0,0.0,0.0,0,0.0,0.0,0,34,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
12561,660620,38,117,10484.393799999998,8366.0496,291.23316111111103,103.28456296296297,2118.3441999999977,1,1683.552,1683.552,24.0,3,232.56,77.52,0,38,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
12568,565301,44,81,12018.3208,11330.102799999999,255.70895319148934,333.2383176470588,688.2180000000008,0,0.0,0.0,0.0,0,0.0,0.0,0,44,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
12577,505505,62,193,49043.107800000005,37803.6426,480.8147823529412,510.86003513513515,11239.465200000006,0,0.0,0.0,0.0,0,0.0,0.0,1,62,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
12586,470130,27,145,17840.338799999998,15318.1116,469.48259999999993,147.2895346153846,2522.2271999999975,1,9088.08,9088.08,60.0,5,370.14660000000003,74.02932000000001,0,27,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
