client_id,birth_number,district_id,num_accounts,frequency,total_transactions,num_incoming,num_outgoing,total_incoming,total_outgoing,avg_incoming,avg_outgoing,median_incoming,median_outgoing,std_incoming,std_outgoing,max_incoming,max_outgoing,min_incoming,min_outgoing,balance_min,balance_max,balance_mean,balance_median,balance_std,unique_k_symbols,unique_operations,unique_banks,first_transaction_date,last_transaction_date,transaction_span_days,net_cashflow,incoming_outgoing_ratio,avg_transaction_amount,transaction_frequency,balance_volatility,incoming_volatility,outgoing_volatility,max_to_avg_incoming_ratio,max_to_avg_outgoing_ratio,trans_id,account_id,num_loans,loan_amount_total_usd,loan_amount_avg_usd,loan_amount_max_usd,loan_amount_min_usd,loan_duration_avg,loan_duration_max,loan_duration_min,loan_payment_avg_usd,loan_payment_max_usd,loan_payment_min_usd,loan_status_all,loan_id,first_loan_date,last_loan_date,car_loan,personal_loan,home_loan,business_loan,num_orders,avg_order_amount_usd,total_order_amount_usd,max_order_amount_usd,min_order_amount_usd,std_order_amount_usd,unique_banks_orders,unique_k_symbols_orders,order_id,num_cards,num_classic_cards,num_junior_cards,num_gold_cards,gold_card,classic_card,junior_card,earliest_card_issue,latest_card_issue,card_id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,loan_purpose
399,520414,45,1,POPLATEK MESICNE,232,73,159,22667.9804,20920.2692,310.5202794520548,131.57402012578615,83.6,123.576,326.65340854848387,136.17134142404282,895.356,1117.2,2.6904,0.5548,26.599999999999998,2435.2756,1518.5849913793104,1490.0028000000002,331.11729281752065,5,4,3,930602,960331,29729,1747.7112000000016,1.0835415253643104,187.88038620689653,0.007803827912139662,331.11729281752065,326.65340854848387,136.17134142404282,2.8834058811873686,8.491037964272468,95742,327,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,2,134.083,268.166,144.59,123.576,10.507000000000005,2,2,29889,0,0,0,0,0,0,0,,,,45,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,
401,286119,1,0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,,,,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,
402,431225,3,1,POPLATEK MESICNE,79,28,51,14170.6104,12669.6332,506.09322857142854,248.42418039215684,473.89799999999997,118.17999999999999,514.1014255080654,327.2153501004122,1358.994,1149.12,1.672,0.5548,41.8,2986.5112,1920.556124050633,1828.8754000000001,516.7912459845813,5,4,3,961019,971230,10211,1500.9771999999994,1.1184704542196218,339.74991898734174,0.007736754480462247,516.7912459845813,514.1014255080654,327.2153501004122,2.6852641435968065,4.625636675890506,96402,329,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,2,74.13799999999999,148.27599999999998,118.17999999999999,30.096,44.041999999999994,2,2,29893,1,1,0,0,0,1,0,980510 00:00:00,980510 00:00:00,64,3,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,
403,735526,42,1,POPLATEK MESICNE,65,27,38,12429.0894,10934.5532,460.33664444444446,287.7514,15.2,184.3,487.1601737361067,284.6042120186558,1276.42,1027.52,1.2198,0.5548,15.2,2809.834,1529.2581446153847,1487.1299999999999,526.344591530924,3,3,1,961124,971231,10107,1494.5362000000005,1.1366801343103805,359.4406553846154,0.006431186306520234,526.344591530924,487.1601737361067,284.6042120186558,2.7727968550938256,3.570860124399047,96621,330,1,12600.192,12600.192,12600.192,12600.192,48.0,48,48,262.504,262.504,262.504,C,5042,980712,980712,0,0,0,0,1,262.504,262.504,262.504,262.504,0.0,1,1,29895,0,0,0,0,0,0,0,,,,42,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,
404,670420,42,1,POPLATEK MESICNE,65,27,38,12429.0894,10934.5532,460.33664444444446,287.7514,15.2,184.3,487.1601737361067,284.6042120186558,1276.42,1027.52,1.2198,0.5548,15.2,2809.834,1529.2581446153847,1487.1299999999999,526.344591530924,3,3,1,961124,971231,10107,1494.5362000000005,1.1366801343103805,359.4406553846154,0.006431186306520234,526.344591530924,487.1601737361067,284.6042120186558,2.7727968550938256,3.570860124399047,96621,330,1,12600.192,12600.192,12600.192,12600.192,48.0,48,48,262.504,262.504,262.504,C,5042,980712,980712,0,0,0,0,1,262.504,262.504,262.504,262.504,0.0,1,1,29895,0,0,0,0,0,0,0,,,,42,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,
406,770515,36,1,POPLATEK MESICNE,99,50,49,3805.073,2420.1972,76.10146,49.39177959183672,57.0,30.779999999999998,83.85383817893847,56.15769034718393,478.8,311.21999999999997,1.3376000000000001,0.5548,11.4,1585.0598,1164.115414141414,1149.9256,228.65408014366957,4,5,3,960112,970804,10692,1384.8757999999998,1.5722160987542666,62.881517171717164,0.009259259259259259,228.65408014366957,83.85383817893847,56.15769034718393,6.291600713048081,6.301048526128367,97063,332,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,90.63,90.63,90.63,90.63,0.0,1,1,29897,0,0,0,0,0,0,0,,,,36,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,
407,755527,73,1,POPLATEK MESICNE,71,23,48,1530.9743999999998,999.5292,66.56410434782607,20.823525,113.92399999999999,11.096,54.20755429837911,22.82236682827561,113.92399999999999,62.092,1.5883999999999998,0.5548,26.599999999999998,806.4094,624.6083549295773,650.4004,130.46261002943137,6,5,4,961223,980206,18983,531.4451999999999,1.531695522251876,35.64089577464789,0.0037401885897908656,130.46261002943137,54.20755429837911,22.82236682827561,1.7114930203927645,2.9818198407810397,97286,333,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,3,25.308000000000003,75.92399999999999,62.092,2.7359999999999998,26.233177365059433,2,3,29898,0,0,0,0,0,0,0,,,,73,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,
408,785222,35,1,POPLATEK MESICNE,229,70,159,26347.832,24286.408,376.39759999999995,152.74470440251574,142.5,90.212,385.1226138716641,191.69628648241098,1047.204,794.1999999999999,1.0754,0.5548,19.0,2985.2419999999997,1631.0369458515283,1572.5729999999999,404.49831241840104,5,4,3,930524,960331,29807,2061.423999999999,1.08487974014107,221.1102183406113,0.0076827590834367765,404.49831241840104,385.1226138716641,191.69628648241098,2.782175019181844,5.199525594727716,97526,334,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,2,67.298,134.596,90.212,44.384,22.914,2,2,29901,0,0,0,0,0,0,0,,,,35,Jablonec n. Nisou,north Bohemia,88768,10,18,5,1,7,80.5,8867,1.02,1.21,130,3384,3620,
410,621220,62,1,POPLATEK MESICNE,108,41,67,15590.184000000001,14953.912,380.24839024390246,223.19271641791045,34.199999999999996,154.546,394.79096112559637,221.44094082868398,1052.828,703.0,1.6796,0.5548,19.0,2518.4575999999997,1313.7401518518518,1307.4774,429.76008711638684,4,4,2,951016,970611,19595,636.2720000000008,1.0425488661428528,282.81570370370366,0.005511610104618525,429.76008711638684,394.79096112559637,221.44094082868398,2.7687901566780737,3.149744361207957,98235,336,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,154.546,154.546,154.546,154.546,0.0,1,1,29904,0,0,0,0,0,0,0,,,,62,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,
411,415414,17,1,POPLATEK MESICNE,94,42,48,15911.987,13493.496,378.8568333333334,281.11449999999996,8.8369,96.89999999999999,541.370053652468,462.95851449240746,1695.104,2264.7999999999997,2.0671999999999997,0.5548,7.6,4166.5708,1324.49,1002.3564,765.4275537004373,3,3,1,951125,970930,19805,2418.491,1.179233832358938,333.6721382978723,0.004746276192880585,765.4275537004373,541.370053652468,462.95851449240746,4.47426006569764,8.056503666655402,98515,337,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,,,,17,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,
413,726118,49,1,POPLATEK MESICNE,88,43,45,3172.6352,2696.9512,73.78221395348838,59.932248888888886,128.364,70.67999999999999,70.283049440671,61.7867209658394,292.59999999999997,303.24,0.8435999999999999,0.5548,26.599999999999998,1050.8406,596.9237340909091,549.8371999999999,180.4416984541638,4,5,3,951118,970619,19501,475.6840000000002,1.1763784231616798,66.69984545454545,0.004512589097994975,180.4416984541638,70.283049440671,61.7867209658394,3.965725400764638,5.059713353359898,98784,338,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,85.576,85.576,85.576,85.576,0.0,1,1,29905,0,0,0,0,0,0,0,,,,49,Semily,east Bohemia,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123,
414,476019,46,1,POPLATEK TYDNE,108,31,69,28630.472999999998,23011.546,923.5636451612903,333.50066666666663,15.2,155.30599999999998,965.9300318652694,410.6761452532607,2667.98,1523.8,4.7348,1.14,15.2,4842.1614,2227.704892592593,2335.328,936.0328599869667,5,5,4,960911,971208,10297,5618.927,1.244178596257722,516.4110277777777,0.010488491793726329,936.0328599869667,965.9300318652694,410.6761452532607,2.8887884597645312,4.569106308633066,99038,339,1,17786.28,17786.28,17786.28,17786.28,60.0,60,60,296.438,296.438,296.438,C,5043,971225,971225,0,1,0,0,3,151.19186666666667,453.5756,296.4456,1.8239999999999998,120.31394035730948,3,3,29906,1,1,0,0,0,1,0,980202 00:00:00,980202 00:00:00,65,46,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,personal
415,450401,46,1,POPLATEK TYDNE,108,31,69,28630.472999999998,23011.546,923.5636451612903,333.50066666666663,15.2,155.30599999999998,965.9300318652694,410.6761452532607,2667.98,1523.8,4.7348,1.14,15.2,4842.1614,2227.704892592593,2335.328,936.0328599869667,5,5,4,960911,971208,10297,5618.927,1.244178596257722,516.4110277777777,0.010488491793726329,936.0328599869667,965.9300318652694,410.6761452532607,2.8887884597645312,4.569106308633066,99038,339,1,17786.28,17786.28,17786.28,17786.28,60.0,60,60,296.438,296.438,296.438,C,5043,971225,971225,0,0,0,0,3,151.19186666666667,453.5756,296.4456,1.8239999999999998,120.31394035730948,3,3,29906,0,0,0,0,0,0,0,,,,46,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,
417,300610,1,0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,,,,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,
418,661013,28,1,POPLATEK MESICNE,53,27,26,8531.209,7771.6384,315.9707037037037,298.90916923076924,38.0,167.2,331.29252363914316,312.8013380798632,871.72,1094.3999999999999,1.6301999999999999,0.5548,22.8,1831.7595999999999,999.8833886792452,894.52,357.8637918380139,3,3,1,961119,971225,10106,759.5706000000009,1.097736225092511,307.60089433962264,0.0052444092618246585,357.8637918380139,331.29252363914316,312.8013380798632,2.758863368603442,3.6613129092573318,99810,341,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,,,,28,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,
419,706007,64,1,POPLATEK MESICNE,57,25,32,1927.4436,1175.568,77.097744,36.7365,132.924,23.939999999999998,63.3367980460148,37.097404878239125,132.924,88.616,1.8163999999999998,0.5548,38.0,915.4997999999999,704.2194,724.9222000000001,162.0720179017546,3,5,3,961013,980106,19093,751.8756000000001,1.6395849495733128,54.43880000000001,0.002985387314722673,162.0720179017546,63.3367980460148,37.097404878239125,1.7240971408968853,2.4122058443237653,99957,342,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,88.616,88.616,88.616,88.616,0.0,1,1,29911,0,0,0,0,0,0,0,,,,64,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,
420,780313,18,1,POPLATEK MESICNE,158,69,89,5226.4934,4491.995199999999,75.7462811594203,50.47185617977529,41.8,30.779999999999998,80.15059210801438,47.124934927182935,459.8,174.79999999999998,0.513,0.5548,34.199999999999996,1223.6342,764.9485379746836,776.2279,213.40646747484385,4,5,3,940426,960910,20484,734.4982000000009,1.163512685855052,61.50942151898733,0.007713337238820543,213.40646747484385,80.15059210801438,47.124934927182935,6.070265007892289,3.463316256437673,100133,343,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,95.19,95.19,95.19,95.19,0.0,1,1,29912,0,0,0,0,0,0,0,,,,18,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910,
421,650731,54,1,POPLATEK MESICNE,199,66,133,18927.115999999998,17193.601599999998,286.7744848484848,129.27519999999998,87.39999999999999,95.0,293.56597244973545,138.47232403369065,795.036,877.8,2.8766,0.5548,22.8,2300.6112,1470.2172311557788,1490.6336,339.88991178473003,5,4,3,931201,960718,29517,1733.5144,1.10082322717074,181.51114371859293,0.0067418775620828675,339.88991178473003,293.56597244973545,138.47232403369065,2.7723386912195185,6.790165476440958,100489,344,1,3837.24,3837.24,3837.24,3837.24,60.0,60,60,63.954,63.954,63.954,C,5044,941221,941221,0,0,1,0,2,122.018,244.036,180.082,63.954,58.064,2,2,29913,0,0,0,0,0,0,0,,,,54,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696,home
422,461207,69,1,POPLATEK MESICNE,180,67,113,21830.270399999998,20444.2736,325.8249313432835,180.9227752212389,64.6,133.0,344.53126500854216,169.9672726294545,936.548,877.8,1.4326,0.5548,7.6,2177.2745999999997,1311.5332033333332,1258.7975000000001,435.1202128892073,4,4,2,931120,960711,29591,1385.9967999999972,1.0677938882602314,234.85857777777778,0.006082930620796864,435.1202128892073,344.53126500854216,169.9672726294545,2.8743902320147177,4.851793804989971,100957,345,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,335.122,335.122,335.122,335.122,0.0,1,1,29915,0,0,0,0,0,0,0,,,,69,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,0,7.01,124,0,1358,
423,570623,37,1,POPLATEK MESICNE,209,76,133,30081.3814,28355.3188,395.8076499999999,213.19788571428572,74.1,191.51999999999998,415.0443764125319,217.55671683943166,1136.295,1532.1599999999999,2.356,0.5548,30.4,2802.1541999999995,1528.099418181818,1534.4855999999997,522.2531210248737,4,4,2,930111,960131,30020,1726.0625999999975,1.060872621894133,279.6014363636363,0.006962025316455696,522.2531210248737,415.0443764125319,217.55671683943166,2.8708262712961723,7.186562825736947,101386,346,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,299.25,299.25,299.25,299.25,0.0,1,1,29916,0,0,0,0,0,0,0,,,,37,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,
424,471008,1,1,POPLATEK MESICNE,189,77,91,34571.7958,24933.8862,448.984361038961,273.99874945054944,201.4,262.2,551.3049752988707,345.78411670432774,1829.472,1972.2,0.2242,0.0076,-104.97879999999999,3517.7094,1341.8284349206351,1219.8266,949.3195528080521,5,4,2,931213,960831,29618,9637.909599999999,1.3865386054420992,355.4702962962963,0.006381254642447161,949.3195528080521,551.3049752988707,345.78411670432774,4.074689808274293,7.197843070287215,101827,347,1,7114.512,7114.512,7114.512,7114.512,24.0,24,24,296.438,296.438,296.438,B,5045,950501,950501,0,0,0,1,1,296.4456,296.4456,296.4456,296.4456,0.0,1,1,29917,0,0,0,0,0,0,0,,,,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,business
426,370601,72,1,POPLATEK MESICNE,53,26,27,3535.577,2996.9687999999996,135.98373076923076,110.99884444444443,45.599999999999994,102.6,139.59760452821249,85.61182100409114,398.468,319.2,1.2843999999999998,0.5548,41.8,1201.427,695.3929018867924,688.9476,217.93174747796482,4,4,2,970608,980404,9796,538.6082000000006,1.1797176533836458,123.25558113207549,0.005410371580236831,217.93174747796482,139.59760452821249,85.61182100409114,2.9302623023059606,2.875705612951326,102528,349,1,1627.008,1627.008,1627.008,1627.008,12.0,12,12,135.584,135.584,135.584,C,5046,980909,980909,0,0,1,0,2,156.332,312.664,177.07999999999998,135.584,20.74799999999999,2,2,29918,0,0,0,0,0,0,0,,,,72,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,home
427,415914,72,1,POPLATEK MESICNE,53,26,27,3535.577,2996.9687999999996,135.98373076923076,110.99884444444443,45.599999999999994,102.6,139.59760452821249,85.61182100409114,398.468,319.2,1.2843999999999998,0.5548,41.8,1201.427,695.3929018867924,688.9476,217.93174747796482,4,4,2,970608,980404,9796,538.6082000000006,1.1797176533836458,123.25558113207549,0.005410371580236831,217.93174747796482,139.59760452821249,85.61182100409114,2.9302623023059606,2.875705612951326,102528,349,1,1627.008,1627.008,1627.008,1627.008,12.0,12,12,135.584,135.584,135.584,C,5046,980909,980909,0,0,0,0,2,156.332,312.664,177.07999999999998,135.584,20.74799999999999,2,2,29918,0,0,0,0,0,0,0,,,,72,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,
